Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.103s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.75	1.44	0.68	0.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.31	0.00	0.00	0.11	0.00
3.00	7.80	2.08	0.05	0.00	0.00	0.00	0.00	0.00	0.09	1.22	0.00	0.00	0.00	0.15	0.00	0.04	0.00	0.57	0.00
4.00	7.81	0.07	0.15	1.28	0.14	0.64	0.84	0.40	0.49	0.16	0.00	0.00	0.00	0.01	0.20	0.00	0.00	0.00	0.14
5.00	7.80	1.22	1.11	0.00	2.28	0.19	0.00	0.00	0.99	0.00	0.00	1.79	0.00	0.00	0.00	0.00	0.00	0.00	0.00
6.00	7.80	1.73	0.97	0.15	0.00	0.00	0.00	1.42	0.00	0.00	0.00	0.13	0.55	0.91	0.98	0.00	0.00	0.00	0.00
7.00	7.81	0.00	0.31	0.27	0.00	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
8.00	7.80	0.00	0.00	1.26	0.00	0.66	0.00	2.16	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.13
9.00	7.80	0.00	0.00	1.73	1.25	0.61	0.15	2.71	0.34	0.00	0.24	0.07	0.00	1.02	0.00	0.00	0.11	0.26	0.68
10.00	7.81	0.00	0.85	0.14	1.08	0.09	0.00	1.63	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.21	0.00	0.00
11.00	7.80	1.27	0.64	1.32	0.00	0.52	0.14	0.00	0.00	1.44	0.08	2.20	0.02	0.00	0.57	0.00	0.00	0.05	0.00
12.00	7.81	0.49	0.72	0.00	0.00	0.54	0.15	0.00	0.00	0.99	0.46	0.49	0.00	0.02	0.00	0.00	0.00	1.13	0.00
13.00	7.80	0.00	1.60	0.00	0.95	0.52	0.25	0.15	0.99	0.49	0.00	0.00	0.99	0.00	0.64	0.05	0.04	0.00	0.00
14.00	7.80	0.00	1.27	0.00	0.34	0.00	0.07	0.00	0.02	0.00	0.00	1.83	0.00	0.34	0.00	0.00	0.00	0.04	0.00
15.00	7.81	0.00	1.78	0.00	0.00	0.26	0.73	0.00	1.45	0.87	0.00	2.72	0.00	0.22	0.00	0.00	0.00	0.00	1.51
16.00	7.80	0.00	0.13	0.00	0.00	0.00	0.00	3.57	0.00	1.33	0.00	2.85	0.72	1.18	0.00	0.00	0.00	2.00	0.87
17.00	7.80	0.00	2.21	0.00	0.00	0.41	0.12	0.00	0.00	0.00	0.00	1.55	0.00	0.00	0.00	0.00	0.00	0.00	0.07
18.00	7.81	1.90	2.44	0.00	0.40	0.45	0.00	2.37	0.00	0.49	0.00	0.64	0.00	0.02	0.00	0.00	0.09	0.01	0.06
19.00	7.80	0.07	0.00	0.07	0.00	0.00	0.00	1.99	0.24	0.49	0.00	0.52	0.00	0.86	0.00	0.00	0.00	0.00	1.10
20.00	7.80	0.00	2.30	0.15	0.00	0.14	0.00	1.81	0.08	0.00	0.00	0.28	0.00	1.47	0.00	0.00	0.00	0.00	0.47
21.00	7.81	0.00	0.00	0.00	0.00	1.34	0.34	0.49	0.00	0.00	0.00	3.07	0.00	0.78	0.00	0.00	0.00	0.00	0.11
22.00	7.80	1.78	1.46	0.00	0.12	0.24	0.00	0.00	0.99	1.45	0.00	1.25	0.00	0.79	0.00	0.28	0.00	0.00	0.00
23.00	7.81	0.61	1.83	0.00	0.00	0.26	0.00	1.65	0.00	0.68	0.00	1.75	0.02	0.49	0.00	0.00	0.00	0.47	0.51
24.00	7.80	0.00	3.73	0.00	0.00	0.27	0.00	0.00	1.38	0.00	0.00	0.00	0.34	0.31	0.00	0.00	0.00	0.07	0.00
25.00	7.80	0.45	0.64	1.98	0.00	0.28	0.08	1.20	0.00	0.99	0.00	3.17	0.00	0.14	0.00	0.00	0.00	0.07	0.09
26.00	7.81	0.35	0.00	0.09	0.01	0.00	0.00	2.70	0.00	0.00	0.00	0.00	0.00	0.00	0.99	0.66	0.00	0.37	0.00
27.00	7.80	0.00	0.00	0.00	0.38	0.26	0.12	3.00	0.00	0.00	0.00	2.41	1.31	0.00	0.00	0.00	0.00	0.00	0.00
28.00	7.80	1.93	1.54	0.00	0.45	0.24	0.64	0.08	0.00	0.97	0.00	0.38	0.05	0.00	0.01	0.92	0.00	0.06	0.00
29.00	7.81	0.00	0.82	0.00	0.49	0.00	0.49	0.00	0.00	1.55	0.00	0.00	0.00	0.68	0.00	0.01	0.00	0.52	0.40
30.00	7.80	0.00	1.26	0.33	0.00	0.16	0.00	1.05	0.14	0.00	0.00	0.00	0.24	0.46	0.52	0.67	0.00	0.00	0.00
31.00	7.80	0.05	4.38	0.01	0.00	0.37	0.02	2.03	0.00	0.00	0.00	0.89	0.00	0.28	0.47	0.46	0.00	0.08	0.00
32.00	7.81	0.00	0.27	0.00	0.00	0.28	0.00	4.46	0.00	0.00	0.00	0.00	0.00	0.16	0.00	0.08	0.00	0.00	0.00
33.00	7.80	0.00	0.39	0.37	0.00	0.09	0.00	3.39	0.00	0.00	0.00	0.71	0.00	0.13	0.00	0.00	0.00	0.00	0.00
34.00	7.81	0.00	0.75	1.24	0.05	0.26	0.15	2.58	0.01	0.07	0.00	1.68	0.00	0.67	0.37	0.00	0.00	0.00	0.00
35.00	7.80	0.00	0.00	0.06	0.16	0.66	0.06	3.14	0.00	0.00	1.15	1.54	0.99	0.14	0.00	0.00	0.00	0.13	0.00
36.00	7.80	0.00	0.00	0.93	0.07	0.57	0.00	2.44	0.00	0.00	0.29	1.54	0.46	0.00	0.19	0.00	0.00	0.85	0.00
37.00	7.81	0.62	0.35	0.28	0.62	0.00	0.00	2.00	0.00	0.00	0.19	0.72	0.00	0.54	0.00	0.00	0.00	0.00	0.28
38.00	7.80	1.98	0.00	0.80	0.00	0.00	0.00	0.52	0.00	0.28	1.28	0.29	0.00	1.37	0.06	0.35	0.00	0.37	0.38
39.00	7.80	0.00	3.45	0.00	1.00	0.00	0.99	0.00	0.00	0.00	0.00	1.59	0.49	0.87	0.00	0.08	0.00	0.00	0.01
40.00	7.81	0.00	1.18	0.00	0.00	0.00	0.00	2.05	0.58	0.00	0.00	0.21	0.00	0.00	0.58	0.11	0.00	0.00	0.02
41.00	7.80	0.00	0.54	0.00	0.00	0.69	0.00	1.24	0.00	0.49	0.00	1.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00
42.00	7.80	0.00	0.81	0.00	0.32	0.11	0.00	0.00	0.00	0.00	0.00	1.39	0.00	0.00	0.00	0.13	0.00	0.00	0.00
43.00	7.81	1.70	0.00	0.02	0.00	0.00	0.00	0.15	0.00	0.00	0.00	0.01	0.00	0.00	0.16	0.00	0.00	0.00	0.00
44.00	7.80	0.00	0.00	0.00	0.00	0.44	0.00	0.99	0.00	1.35	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
45.00	7.81	0.48	0.00	0.00	0.42	0.02	0.00	2.27	0.07	0.00	0.00	0.52	0.00	2.53	0.00	0.00	0.00	0.00	0.05
46.00	7.80	0.00	2.30	0.99	0.00	0.00	0.00	1.90	0.88	0.00	0.00	0.79	0.00	0.28	0.00	0.00	0.00	0.58	0.00
47.00	7.80	0.00	2.48	1.79	0.00	0.87	0.00	2.59	1.27	0.00	0.14	2.04	0.04	0.08	1.12	0.19	0.00	0.25	0.00
