Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.182s)
CreateVariables () DONE !!!
Creating 18 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17
2.00	8.63	0.00	0.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.14	0.16	0.02	0.49
3.00	8.70	0.00	1.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.51	0.24	0.05	1.15
4.00	8.70	0.00	0.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.66	1.50
5.00	8.70	0.00	1.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.74
6.00	8.69	0.00	0.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.35	0.00	0.00	0.28	0.80
7.00	8.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	1.25	0.00	0.05	0.31	0.87
8.00	8.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.75	0.00	0.19	0.31	0.94
9.00	8.70	0.00	0.47	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.60	0.00	0.16	0.24	0.52
10.00	8.70	0.00	0.91	0.00	0.00	0.00	0.00	0.00	0.00	2.32	0.00	0.00	0.00	0.77	0.00	0.38	0.33	0.73
11.00	8.69	0.00	0.91	0.00	0.00	0.00	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.65	0.00	0.64	0.07	0.66
12.00	8.70	0.00	0.82	0.00	0.00	0.00	0.00	0.00	0.00	1.31	0.00	0.12	0.00	0.72	0.00	0.38	0.00	0.66
13.00	8.70	0.00	0.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.87	0.00	0.18	0.05	0.21	0.31	0.92
14.00	8.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.87	0.00	2.03	1.54	0.38	0.74	0.80
15.00	8.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.24	0.00	1.72	0.00	0.07	0.00	0.21	0.00	1.46
16.00	8.69	0.00	0.40	0.00	0.00	0.00	0.00	0.00	0.00	0.38	0.00	1.11	0.00	0.00	0.00	0.00	0.00	1.32
17.00	8.70	0.00	0.79	0.00	0.00	0.00	0.00	0.00	0.00	0.35	0.00	0.14	0.00	0.68	0.00	0.00	0.00	1.38
18.00	8.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.41	0.00	1.20	0.00	0.00	0.00	0.60	0.00	1.87
19.00	8.70	0.00	0.51	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.50	0.00	0.00	0.04	0.89	0.00	1.40
20.00	8.70	0.00	1.37	0.00	0.00	0.00	0.00	0.00	0.00	0.99	0.00	0.33	0.00	0.00	0.00	0.52	0.00	0.73
21.00	8.69	0.00	1.54	0.00	0.00	0.00	0.00	0.00	0.00	1.93	0.00	0.00	0.00	1.30	0.00	0.31	0.00	1.78
22.00	8.70	0.00	1.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.14	0.00	1.30	0.20	0.59	0.00	1.00
23.00	8.70	0.00	1.25	0.00	0.00	0.00	0.00	0.00	0.00	1.28	0.00	0.95	0.00	0.00	0.24	0.09	0.00	1.67
24.00	8.70	0.00	0.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.05	0.00	0.00	0.65	0.26	0.20	2.77
25.00	8.69	0.00	1.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.19	0.58	0.16
26.00	8.70	0.00	1.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.33	0.00	0.19	0.00	0.05	0.34	0.01
27.00	8.70	0.00	1.18	0.00	0.00	0.00	0.00	0.00	0.00	2.39	0.00	0.66	0.00	0.00	0.00	0.38	0.69	0.00
28.00	8.70	0.00	1.20	0.00	0.00	0.00	0.00	0.00	0.00	1.19	0.00	1.48	0.00	0.00	0.09	0.31	0.31	0.00
29.00	8.70	0.00	0.78	0.00	0.00	0.00	0.00	0.00	0.00	0.53	0.00	1.15	0.00	1.00	0.09	0.49	0.52	0.25
30.00	8.69	0.00	1.38	0.00	0.00	0.00	0.00	0.00	0.00	0.26	0.00	1.50	0.00	2.81	0.52	0.51	0.00	2.11
31.00	8.70	0.00	0.53	0.00	0.00	0.00	0.00	0.00	0.00	0.37	0.00	1.04	0.00	1.30	0.35	0.16	0.00	1.38
32.00	8.70	0.00	0.45	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	1.41	0.00	0.00	0.16	0.21	0.81	0.00
33.00	8.70	0.00	1.87	0.00	0.00	0.00	0.00	0.00	0.00	1.50	0.00	1.24	0.00	0.49	0.12	0.00	0.28	2.11
34.00	8.70	0.00	2.06	0.00	0.00	0.00	0.00	0.00	0.00	0.99	0.00	0.27	0.00	0.09	0.22	0.21	1.11	0.40
35.00	8.69	0.00	1.45	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.98	0.00	0.00	1.67	0.71	0.47	0.00
36.00	8.70	0.00	0.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.06	0.00	0.00	0.11	0.40	0.66	0.08
37.00	8.70	0.00	1.01	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	1.45	0.00	0.99	1.25	0.00	0.42	0.00
38.00	8.70	0.00	1.26	0.00	0.00	0.00	0.00	0.00	0.00	0.69	0.00	0.16	0.00	2.40	0.00	0.00	0.38	0.00
39.00	8.70	0.00	1.94	0.00	0.00	0.00	0.00	0.00	0.00	0.97	0.00	0.58	0.00	1.46	0.00	0.00	1.21	0.00
40.00	8.69	0.00	1.79	0.00	0.00	0.00	0.00	0.00	0.00	0.37	0.00	2.34	0.00	1.24	0.00	0.00	0.38	1.71
41.00	8.70	0.00	1.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.99	0.00	0.47	0.81
42.00	8.70	0.00	1.59	0.00	0.00	0.00	0.00	0.00	0.00	2.14	0.00	1.66	0.00	0.00	0.38	0.00	0.26	0.00
43.00	8.70	0.00	2.03	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.44	0.14	0.00	0.89	1.20
44.00	8.70	0.00	1.73	0.00	0.00	0.00	0.00	0.00	0.00	0.73	0.00	1.39	0.00	0.00	0.01	0.00	0.92	1.34
45.00	8.69	0.00	1.65	0.00	0.00	0.00	0.00	0.00	0.00	1.44	0.00	0.85	0.00	1.01	0.15	0.00	1.14	2.05
46.00	8.70	0.00	1.50	0.00	0.00	0.00	0.00	0.00	0.00	0.54	0.00	0.00	0.00	1.06	1.15	0.20	0.64	1.34
47.00	8.70	0.00	1.08	0.00	0.00	0.00	0.00	0.00	0.00	1.20	0.00	1.44	0.00	3.36	0.67	0.31	1.27	1.21
48.00	8.70	0.00	1.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.98	0.00	0.22	0.00	0.24	0.71	0.77
49.00	8.69	0.00	1.44	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.59	0.00	1.54	0.02	0.38	1.00	0.97
50.00	8.70	0.00	1.60	0.00	0.00	0.00	0.00	0.00	0.00	0.15	0.00	0.44	0.00	1.35	0.24	0.38	0.16	0.58
51.00	8.70	0.00	1.58	0.00	0.00	0.00	0.00	0.00	0.00	2.11	0.00	3.45	0.00	0.00	0.00	0.35	0.12	2.12
52.00	8.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.25	0.00	1.94	0.00	0.00	0.00	0.00	0.29	1.59
53.00	8.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.95	0.00	1.13	0.00	0.00	0.00	0.25
54.00	8.69	0.00	0.14	0.00	0.00	0.00	0.00	0.00	0.00	3.31	0.00	0.09	0.00	0.42	0.00	0.00	0.00	0.54
55.00	8.70	0.00	0.53	0.00	0.00	0.00	0.00	0.00	0.00	1.41	0.00	1.75	0.00	0.62	0.00	0.00	0.00	1.75
56.00	8.70	0.00	0.45	0.00	0.00	0.00	0.00	0.00	0.00	0.18	0.00	1.24	0.00	0.00	0.00	0.00	0.00	0.00
57.00	8.70	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.42	0.00	1.41	0.00	1.13	0.27	0.00	0.49	0.55
58.00	8.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.18	0.00	4.57	0.00	0.00	0.74	0.00	0.00	2.61
59.00	8.69	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.00	1.66	0.00	1.64	0.00	0.99	0.86	0.22	0.00	1.20
60.00	8.70	0.00	1.79	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.01	0.33	0.99	0.00
61.00	8.70	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	1.74	0.00	1.01	0.00	0.00	0.45	0.49
62.00	8.70	0.00	2.81	0.00	0.00	0.00	0.00	0.00	0.00	1.91	0.00	0.00	0.00	2.91	0.75	0.00	0.42	0.49
63.00	8.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.54	0.00	0.93	0.00	0.16	0.05	0.00	1.41	1.34
64.00	8.69	0.00	0.31	0.00	0.00	0.00	0.00	0.00	0.00	0.47	0.00	2.23	0.00	1.33	0.49	0.21	0.89	1.15
65.00	8.70	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.68	0.00	0.09	0.00	1.30	0.00	0.48	0.33	0.52
66.00	8.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.77	0.00	0.24	0.00	1.52	0.00	0.52	0.33	0.00
67.00	8.70	0.00	0.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.17	0.00	0.61	0.01	1.13
68.00	8.69	0.00	2.58	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.28	0.00	0.00	0.07	0.42	0.00	1.74
69.00	8.70	0.00	0.88	0.00	0.00	0.00	0.00	0.00	0.00	0.62	0.00	0.00	0.00	0.00	0.00	0.00	1.08	0.00
70.00	8.70	0.00	0.47	0.00	0.00	0.00	0.00	0.00	0.00	1.80	0.00	0.00	0.00	0.71	0.00	0.00	0.19	0.11
71.00	8.70	0.00	2.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.74	0.00	1.75	0.32	0.00	0.00	0.00
72.00	8.70	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	1.81	0.00	0.09	0.00	1.50	1.61	0.00	0.00	0.42
73.00	8.69	0.00	0.51	0.00	0.00	0.00	0.00	0.00	0.00	2.70	0.00	0.00	0.00	0.99	0.25	0.26	0.02	2.46
74.00	8.70	0.00	0.24	0.00	0.00	0.00	0.00	0.00	0.00	2.23	0.00	3.71	0.00	0.07	1.84	0.35	0.00	0.28
75.00	8.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.17	0.00	2.56	0.60	0.45	0.38	0.58
