Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.224s)
CreateVariables () DONE !!!
Creating 21 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20
2.00	8.09	6.58	5.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.48	0.00	1.68	0.00	0.98	0.00	0.00	0.55	0.00	0.00
3.00	8.10	6.59	5.70	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.02	0.00	1.06	0.00	0.00	0.00	0.95	0.00	0.24	0.00
4.00	8.10	6.61	5.70	0.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.61	0.00	2.56	0.00	0.99	0.00	0.00	0.00	0.14	0.26
5.00	8.10	6.59	5.70	0.00	0.00	0.00	0.00	0.00	0.00	0.15	0.00	0.00	0.00	0.18	1.26	0.99	0.00	0.00	0.15	0.00	0.00
6.00	8.10	6.61	5.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.25	0.00	0.99	0.00	0.00	0.00	0.00	0.00	1.01	0.00
7.00	8.10	6.59	5.70	0.00	0.00	0.00	0.00	0.35	0.07	0.00	0.00	0.00	0.00	0.00	1.18	0.00	0.01	1.95	0.42	0.35	1.17
8.00	8.09	6.61	5.70	0.00	0.00	0.00	0.00	0.40	0.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.66	0.00	0.48	0.04
9.00	8.10	6.59	5.70	0.00	0.00	0.00	0.00	0.00	0.18	0.00	0.00	0.00	0.00	0.32	0.00	0.00	0.00	2.17	0.49	0.55	0.26
10.00	8.10	6.61	5.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.26	0.00	0.00	0.00	0.00	0.00	1.41	0.00	1.02	1.31
11.00	8.10	6.59	5.70	0.00	0.00	0.00	0.00	2.24	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.33	0.00
12.00	8.10	6.61	5.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.96	0.00	1.95	0.00	0.00	0.00	1.04	0.49	1.15	0.00
13.00	8.10	6.59	5.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.00	0.73	0.00	2.47	0.00	0.00	0.00	0.66	0.00
14.00	8.09	6.61	5.70	0.00	0.00	0.00	0.09	0.00	0.00	0.64	0.00	0.25	0.00	1.64	0.00	0.05	0.00	0.06	0.40	0.35	0.00
