Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.061s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	8.64	8.64	8.05	0.66	0.75	0.00	0.00	0.77	0.07	0.53
3.00	8.70	8.70	8.10	0.27	1.91	1.07	0.00	0.80	1.44	0.85
4.00	8.70	8.70	8.10	2.21	0.09	1.01	0.00	0.29	0.49	0.16
5.00	8.70	8.70	8.10	2.39	0.00	1.27	0.45	0.99	1.35	0.29
6.00	8.69	8.69	8.10	2.31	0.28	0.00	0.00	2.17	1.54	0.34
7.00	8.70	8.70	8.10	2.65	0.00	1.59	0.00	0.21	1.08	0.71
8.00	8.70	8.70	8.09	0.31	1.90	1.40	0.00	0.00	0.68	1.77
9.00	8.70	8.70	8.10	0.00	1.71	3.53	0.00	0.60	0.60	0.73
10.00	8.70	8.70	8.10	0.00	1.80	2.48	0.00	0.00	1.07	0.20
11.00	8.69	8.69	8.10	0.00	0.00	1.77	0.59	0.00	0.88	0.13
12.00	8.70	8.70	8.10	1.06	0.00	2.13	0.79	0.00	2.61	0.00
13.00	8.70	8.70	8.10	0.49	0.04	3.18	0.21	0.00	1.32	1.21
14.00	8.70	8.70	8.09	2.81	1.53	2.48	0.00	0.49	0.44	2.08
15.00	8.70	8.70	8.10	1.17	5.38	3.86	0.00	3.17	1.67	3.18
16.00	8.69	8.69	8.10	3.67	3.93	3.87	0.00	0.88	1.85	0.65
17.00	8.70	8.70	8.10	4.13	0.81	0.08	2.85	0.00	2.64	2.44
18.00	8.70	8.70	8.10	3.44	1.42	1.32	0.00	0.18	1.54	0.49
19.00	8.70	8.70	8.10	0.21	2.40	4.53	0.29	0.00	0.59	0.16
20.00	8.70	8.70	8.09	1.67	1.01	1.32	0.86	0.53	0.00	0.94
21.00	8.69	8.69	8.10	1.20	1.10	2.18	1.48	0.00	1.59	1.55
22.00	8.70	8.70	8.10	0.69	3.30	1.05	0.00	0.00	0.78	0.57
23.00	8.70	8.70	8.10	0.22	5.12	3.04	0.00	0.00	2.89	2.85
24.00	8.70	8.70	8.10	0.00	5.39	5.10	0.00	0.00	2.30	3.97
25.00	8.69	8.69	8.10	0.00	5.02	4.78	0.00	0.00	0.00	3.91
26.00	8.70	8.70	8.09	1.74	0.75	1.39	0.00	0.00	1.46	1.41
27.00	8.70	8.70	8.10	3.11	1.50	3.37	0.00	0.00	0.06	2.37
28.00	8.70	8.70	8.10	0.00	6.50	0.24	0.00	0.00	2.38	3.54
29.00	8.70	8.70	8.10	4.20	1.90	1.81	0.01	0.64	1.05	2.33
30.00	8.69	8.69	8.10	0.00	0.82	1.46	0.00	1.48	0.00	1.02
31.00	8.70	8.70	8.10	0.42	4.33	4.55	0.00	0.00	2.68	2.76
