Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.076s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	9.57	6.84	0.00	0.09	0.00	0.94	0.00	0.26	1.37	0.73	0.00	0.07	0.00
3.00	9.60	6.90	0.00	0.12	0.00	0.85	0.00	1.06	0.00	0.52	0.00	0.98	1.02
4.00	9.60	6.90	0.00	0.00	0.31	0.92	0.54	1.35	0.33	0.00	0.00	0.00	1.08
5.00	9.60	6.90	1.25	0.26	0.49	2.64	0.16	0.09	0.68	0.59	0.00	0.00	0.57
6.00	9.61	6.90	0.00	0.38	0.00	0.53	0.93	0.00	0.21	0.09	0.00	1.44	0.86
7.00	9.60	6.90	0.00	0.00	0.00	0.12	1.72	0.25	0.19	0.00	0.00	0.99	1.01
8.00	9.60	6.90	0.00	0.08	0.21	0.49	0.64	0.55	0.34	0.00	0.00	0.00	1.11
9.00	9.60	6.90	0.00	0.47	0.00	0.49	1.21	0.00	0.71	0.12	0.00	0.46	1.41
10.00	9.60	6.90	0.00	0.05	0.00	0.00	0.09	0.92	0.00	0.41	0.00	0.26	1.46
11.00	9.61	6.90	0.00	0.00	0.00	1.25	0.05	0.55	1.06	0.62	0.00	0.54	1.37
12.00	9.60	6.90	0.00	0.00	0.00	0.49	0.24	0.00	0.68	0.00	0.00	0.00	0.51
13.00	9.60	6.90	0.09	0.46	0.00	0.49	0.49	1.11	0.24	0.44	2.45	0.24	0.00
14.00	9.60	6.90	0.00	0.00	0.00	0.66	0.97	0.18	0.09	0.80	0.00	0.00	0.79
15.00	9.61	6.90	0.15	0.00	0.00	3.44	1.08	1.30	0.35	0.16	1.45	0.49	1.11
16.00	9.60	6.90	0.48	0.00	0.99	0.00	2.11	0.00	0.00	0.00	0.00	0.00	2.26
17.00	9.60	6.89	0.00	0.11	2.41	0.25	1.64	0.00	0.00	0.33	0.00	0.00	1.46
18.00	9.60	6.90	0.00	0.42	0.00	3.51	1.74	0.00	0.00	0.00	0.00	0.15	0.92
19.00	9.60	6.90	0.04	0.00	0.86	1.94	0.68	0.44	0.00	0.28	0.00	0.41	1.39
20.00	9.61	6.90	0.01	0.00	0.00	1.06	1.06	1.98	0.88	0.54	0.00	0.00	1.34
21.00	9.60	6.90	0.00	0.04	0.79	0.49	1.45	0.01	0.80	0.25	0.00	0.00	0.84
22.00	9.60	6.90	0.49	0.49	0.09	0.00	1.28	0.40	1.19	0.14	0.12	0.00	1.21
23.00	9.60	6.90	0.00	0.21	3.39	2.01	1.47	0.01	0.00	0.00	0.42	0.00	1.27
24.00	9.61	6.90	0.05	0.00	0.84	2.87	1.18	1.68	0.18	0.00	0.00	0.18	0.80
25.00	9.60	6.90	0.00	0.00	0.59	0.49	0.65	1.34	0.06	0.32	0.44	0.00	0.80
26.00	9.60	6.90	0.00	0.00	0.00	0.00	1.58	0.00	3.72	0.32	0.00	0.01	0.24
27.00	9.60	6.90	0.81	0.11	1.41	2.67	1.24	0.52	1.01	0.46	0.49	0.00	0.18
28.00	9.60	6.90	0.00	0.00	0.57	0.64	1.24	0.21	0.00	0.80	0.00	0.00	0.75
29.00	9.61	6.90	0.00	0.00	0.68	0.00	1.00	1.12	2.44	0.00	0.01	0.49	1.38
30.00	9.60	6.90	0.00	0.00	0.00	0.99	1.41	0.78	1.30	0.00	0.01	0.00	1.21
31.00	9.60	6.90	0.28	0.15	0.00	1.94	1.06	0.00	0.74	0.44	0.00	0.00	0.53
32.00	9.60	6.90	1.27	0.47	0.00	2.96	0.89	0.00	1.01	0.07	0.49	0.00	0.87
33.00	9.60	6.90	0.49	0.00	0.00	1.42	1.05	0.01	0.22	0.05	0.00	0.00	1.08
34.00	9.61	6.89	0.74	0.05	0.82	0.00	1.11	0.00	1.21	0.07	0.00	0.00	0.84
35.00	9.60	6.90	0.00	0.24	0.00	1.25	1.01	0.73	0.00	0.00	0.00	0.00	0.54
36.00	9.60	6.90	1.65	0.00	0.42	0.49	0.42	0.49	0.09	0.09	0.24	0.00	0.14
37.00	9.60	6.90	0.00	0.02	0.21	0.00	0.01	1.77	2.31	0.25	0.00	0.99	0.62
38.00	9.61	6.90	0.00	0.00	0.42	2.67	0.04	0.00	0.07	0.34	1.44	0.00	1.45
39.00	9.60	6.90	0.13	0.00	0.64	0.00	0.13	1.58	0.92	0.21	0.00	0.49	1.37
40.00	9.60	6.90	0.00	0.00	0.49	0.49	1.42	0.09	0.52	0.00	0.00	0.99	0.99
41.00	9.60	6.90	0.00	0.00	0.45	2.31	2.01	1.73	0.32	0.00	0.00	0.00	0.66
42.00	9.60	6.90	0.00	0.12	1.22	0.00	1.84	0.39	0.99	0.22	0.01	0.00	0.25
43.00	9.61	6.90	0.00	0.02	0.07	1.39	0.95	1.77	0.32	0.28	0.00	0.00	0.95
44.00	9.60	6.90	0.00	0.00	0.00	0.99	0.66	0.02	1.60	0.00	0.02	0.49	1.57
45.00	9.60	6.90	0.68	0.25	0.07	1.35	1.01	1.00	1.13	0.00	1.19	0.00	1.01
46.00	9.60	6.90	0.00	0.33	0.00	1.46	1.34	0.00	1.12	0.19	0.06	0.00	1.20
47.00	9.61	6.90	0.89	0.00	1.13	0.49	0.28	0.00	1.47	0.00	0.00	0.00	1.13
48.00	9.60	6.90	0.01	0.00	1.01	1.88	0.32	0.49	0.25	0.00	0.00	0.00	0.67
49.00	9.60	6.90	0.01	0.72	0.02	1.35	0.71	0.54	2.41	0.00	0.00	1.05	1.50
50.00	9.60	6.89	0.41	0.40	2.19	2.96	0.45	0.84	0.26	0.07	0.00	0.27	1.70
51.00	9.60	6.90	0.29	0.69	0.66	0.00	0.86	0.72	0.48	0.60	0.00	0.00	1.06
52.00	9.61	6.90	0.00	0.20	1.24	3.23	1.51	0.27	0.37	0.60	0.00	0.49	0.80
53.00	9.60	6.90	0.00	0.26	1.77	0.49	0.28	0.00	0.46	0.07	0.00	0.00	1.86
54.00	9.60	6.90	0.01	0.26	0.00	0.00	0.09	0.26	0.00	0.46	0.00	0.00	1.22
55.00	9.60	6.90	0.00	0.00	0.00	2.93	1.39	0.01	0.00	1.14	0.00	1.22	1.27
56.00	9.60	6.90	1.63	0.26	1.05	0.00	0.97	0.29	0.24	0.61	0.01	0.00	1.12
57.00	9.61	6.90	1.02	0.41	0.00	3.80	0.33	0.00	0.81	0.18	0.00	0.00	1.15
58.00	9.60	6.90	0.00	0.00	0.00	1.60	0.00	0.00	2.56	0.05	0.00	0.00	1.80
59.00	9.60	6.90	0.00	0.09	0.00	4.58	0.95	0.99	1.95	0.22	0.02	0.00	1.04
60.00	9.60	6.90	0.00	0.06	0.02	0.78	0.35	1.35	0.00	0.12	0.01	0.00	1.40
61.00	9.61	6.90	0.00	0.64	0.00	0.75	0.69	1.78	0.00	0.42	0.00	0.49	1.11
62.00	9.60	6.90	0.00	0.57	0.05	2.06	0.82	0.00	0.11	0.09	0.00	0.00	1.55
63.00	9.60	6.90	0.28	0.45	0.00	2.24	1.11	0.00	0.00	0.24	0.00	0.00	1.02
64.00	9.60	6.90	0.42	0.14	0.00	2.41	0.86	0.34	0.01	0.25	0.00	0.00	0.85
65.00	9.60	6.90	0.00	0.02	0.00	1.74	0.00	0.06	0.08	0.51	0.00	0.00	0.14
