Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.000s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	7.49	7.49	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	7.50	7.50	6.59	0.00	0.00	0.00	0.35	0.00	0.00	0.00
4.00	7.50	7.50	6.61	0.02	0.00	0.00	0.22	0.00	0.00	0.00
5.00	7.50	7.50	6.59	0.08	0.00	0.00	0.25	0.00	0.00	0.00
6.00	7.50	7.50	6.61	0.00	3.65	0.00	0.31	0.00	0.00	0.00
7.00	7.50	7.50	6.59	0.00	4.56	0.00	2.44	0.00	0.00	0.34
8.00	7.50	7.50	6.61	0.00	3.00	0.00	0.13	0.00	0.00	0.01
9.00	7.50	7.50	6.59	0.00	1.38	0.00	0.00	0.00	0.00	0.66
10.00	7.49	7.49	6.61	0.00	4.59	0.00	0.62	0.00	0.00	0.14
11.00	7.50	7.50	6.59	0.08	1.57	0.00	0.00	0.00	0.00	0.31
12.00	7.50	7.50	6.61	0.00	2.65	0.00	0.61	0.00	0.00	0.66
13.00	7.50	7.50	6.59	0.00	3.33	0.00	0.74	0.00	0.00	0.20
14.00	7.50	7.50	6.61	0.02	0.61	0.00	0.00	0.00	0.00	0.38
15.00	7.50	7.50	6.59	0.02	4.91	0.00	0.33	0.00	0.00	0.22
16.00	7.50	7.50	6.59	0.00	4.36	0.00	0.86	0.00	0.00	0.55
17.00	7.50	7.50	6.61	0.00	4.17	0.00	0.33	0.00	0.00	0.00
18.00	7.50	7.50	6.59	0.26	4.37	0.00	1.35	0.00	0.00	0.82
19.00	7.49	7.49	6.61	0.01	3.26	0.00	0.00	0.00	0.00	0.51
20.00	7.50	7.50	6.59	0.01	3.20	0.00	0.88	0.00	0.00	0.15
21.00	7.50	7.50	6.61	0.00	4.10	0.00	0.00	0.00	0.00	0.00
22.00	7.50	7.50	6.59	0.06	5.24	0.00	0.11	0.00	0.00	0.68
23.00	7.50	7.50	6.61	0.00	3.32	0.00	0.31	0.00	0.00	0.22
24.00	7.50	7.50	6.59	0.00	3.93	0.00	0.00	0.00	0.00	0.00
25.00	7.50	7.50	6.61	0.00	2.21	0.00	0.09	0.00	0.00	0.00
26.00	7.50	7.50	6.59	0.00	2.27	0.00	0.00	0.00	0.00	0.00
27.00	7.50	7.50	6.61	0.00	5.43	0.00	0.00	0.00	0.00	0.00
28.00	7.49	7.49	6.59	0.01	4.22	0.00	0.00	0.00	0.00	0.58
29.00	7.50	7.50	6.59	0.00	0.09	0.00	0.49	0.00	0.00	0.00
30.00	7.50	7.50	6.61	0.04	1.33	0.00	0.55	0.00	0.00	0.34
31.00	7.50	7.50	6.59	0.01	3.98	0.00	0.33	0.00	0.00	0.04
32.00	7.50	7.50	6.61	0.00	1.46	0.00	0.05	0.00	0.00	0.02
33.00	7.50	7.50	6.59	0.39	2.74	0.00	1.20	0.00	0.00	0.88
34.00	7.50	7.50	6.61	0.00	2.92	0.00	0.00	0.00	0.00	0.00
35.00	7.50	7.50	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00
36.00	7.50	7.50	6.61	0.01	2.23	0.00	0.05	0.00	0.00	0.00
37.00	7.49	7.49	6.59	0.00	2.13	0.00	0.91	0.00	0.00	0.00
38.00	7.50	7.50	6.61	0.00	4.12	0.00	1.48	0.00	0.00	0.00
39.00	7.50	7.50	6.59	0.01	0.31	0.00	0.82	0.00	0.00	0.00
40.00	7.50	7.50	6.61	1.00	4.37	0.00	0.52	0.00	0.00	0.58
41.00	7.50	7.50	6.59	0.00	4.37	0.00	0.02	0.00	0.00	0.00
42.00	7.50	7.50	6.59	0.00	4.18	0.00	0.05	0.00	0.00	0.00
43.00	7.50	7.50	6.61	0.00	4.99	0.00	1.07	0.00	0.00	0.00
44.00	7.50	7.50	6.59	0.00	0.00	0.00	0.07	0.00	0.00	0.79
45.00	7.50	7.50	6.61	0.06	4.95	0.00	0.21	0.00	0.00	0.24
46.00	7.49	7.49	6.59	0.13	5.79	0.00	0.00	0.00	0.00	0.51
