Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.040s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	8.04	0.00	0.00	1.47	0.00	1.70	0.05	0.00	0.66	0.00	0.00
3.00	8.10	1.32	0.00	1.12	0.00	0.97	0.12	0.00	0.15	0.19	0.00
4.00	8.10	1.13	0.00	0.62	0.00	1.30	0.00	0.00	0.37	0.40	0.16
5.00	8.10	0.86	0.00	0.46	0.00	0.59	0.02	0.62	0.02	0.09	0.00
6.00	8.10	0.22	0.00	0.22	0.00	1.48	0.27	0.67	0.08	0.19	0.12
7.00	8.10	0.00	0.00	0.84	0.00	2.10	0.05	0.21	0.26	0.26	0.31
8.00	8.09	0.66	0.00	3.00	0.00	2.14	0.34	0.07	0.22	0.16	0.80
9.00	8.10	0.00	0.00	0.27	0.00	0.58	0.31	0.28	0.16	0.57	0.40
10.00	8.10	4.31	0.00	1.55	0.00	2.37	0.00	0.09	0.08	0.35	0.58
11.00	8.10	0.00	0.00	0.67	0.00	1.54	0.52	0.66	0.45	0.00	0.12
12.00	8.10	0.00	0.00	1.14	0.00	0.27	0.53	0.51	0.05	0.00	0.34
13.00	8.10	1.32	0.00	0.25	0.00	0.05	0.44	0.25	0.00	0.77	0.54
14.00	8.09	1.00	0.00	1.57	0.00	3.00	1.14	0.00	0.21	0.59	0.79
