Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.968s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	7.76	7.20	5.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	7.80	7.20	6.01	0.00	4.65	0.00	0.00	0.00	0.00	0.00	0.00
4.00	7.81	7.21	5.99	0.00	1.01	0.00	0.00	0.19	1.64	0.00	2.20
5.00	7.80	7.20	6.01	0.00	2.06	0.00	0.00	0.52	0.04	0.00	1.55
6.00	7.80	7.21	5.99	0.00	0.40	0.00	0.00	0.75	0.35	0.00	0.77
7.00	7.81	7.20	6.01	0.00	0.95	0.00	0.00	0.00	0.00	0.00	3.06
8.00	7.80	7.20	5.99	0.00	2.32	0.00	0.00	1.01	2.24	0.00	0.94
9.00	7.80	7.21	6.01	0.00	1.31	0.00	0.00	1.12	2.94	0.00	2.89
10.00	7.81	7.20	5.99	0.00	0.55	0.00	0.00	0.86	2.05	0.00	0.95
11.00	7.80	7.21	6.01	0.00	0.68	0.00	0.00	3.63	0.97	0.00	3.27
12.00	7.81	7.20	5.99	0.00	0.00	0.00	0.00	2.31	1.00	0.00	2.19
13.00	7.80	7.20	6.01	0.01	0.00	0.00	0.00	2.53	0.75	0.00	1.28
