Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.110s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	8.08	8.05	0.00	0.00	1.60	0.00	3.76	0.00	3.00	0.00	0.00
3.00	8.10	8.10	1.32	0.00	4.07	0.00	3.29	0.00	1.83	0.00	0.00
4.00	8.10	8.10	5.65	0.00	2.77	0.00	0.55	0.00	1.74	0.00	0.00
5.00	8.10	8.10	1.86	1.85	1.48	0.00	2.25	0.00	0.00	0.00	0.00
6.00	8.10	8.10	6.55	5.57	2.58	0.00	2.77	0.00	1.02	0.00	0.00
7.00	8.10	8.10	4.33	5.03	5.12	0.00	2.79	0.00	1.47	0.00	0.00
8.00	8.09	8.09	5.99	3.71	2.93	0.00	1.61	0.00	0.00	0.00	0.00
9.00	8.10	8.10	0.52	1.07	2.12	0.00	2.23	0.00	0.66	0.00	0.00
10.00	8.10	8.10	7.23	5.15	0.33	0.00	4.59	0.00	0.41	0.00	0.00
11.00	8.10	8.10	7.78	1.94	0.00	0.00	5.85	0.00	4.55	0.00	0.00
12.00	8.10	8.10	7.77	0.00	0.02	0.00	4.62	0.00	4.18	0.00	1.80
13.00	8.10	8.10	6.58	5.84	0.73	0.00	3.98	0.00	0.74	0.00	1.13
14.00	8.09	8.09	4.40	0.66	0.93	0.00	4.42	0.00	0.55	0.00	0.44
15.00	8.10	8.10	6.65	3.80	2.70	0.00	1.12	0.00	0.00	0.00	1.10
16.00	8.10	8.10	1.11	5.35	3.74	0.00	4.58	0.00	3.38	0.00	0.65
17.00	8.10	8.10	7.93	6.01	2.21	0.00	1.42	0.00	1.37	0.00	0.00
18.00	8.10	8.10	6.23	0.66	0.00	0.00	3.16	0.00	1.02	0.00	0.75
19.00	8.10	8.10	3.32	1.98	0.32	0.00	4.10	0.00	0.31	0.00	0.00
20.00	8.09	8.09	3.92	2.23	0.65	0.00	1.83	0.00	0.02	0.00	0.29
21.00	8.10	8.10	6.37	3.17	1.14	0.00	2.52	0.00	1.55	0.00	0.00
22.00	8.10	8.10	7.82	1.10	0.33	0.00	3.17	0.00	2.40	0.00	0.00
23.00	8.10	8.10	7.78	0.00	0.00	0.00	2.14	0.00	2.33	0.00	0.00
24.00	8.10	8.10	7.83	3.74	0.18	0.00	5.81	0.00	0.41	0.00	0.00
25.00	8.10	8.10	5.06	1.98	5.52	0.00	4.06	0.00	4.55	0.00	0.00
26.00	8.09	8.09	0.61	1.27	0.99	0.00	4.86	0.00	4.30	0.00	0.00
27.00	8.10	8.10	0.00	6.25	7.02	0.00	3.77	0.00	1.58	0.00	0.00
28.00	8.10	8.10	0.00	1.63	1.60	0.00	2.51	0.00	4.29	0.00	0.00
29.00	8.10	8.10	7.29	1.26	5.39	0.00	2.87	0.01	0.78	0.02	0.00
