Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.080s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.38	7.16	6.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.37	0.57	0.00	0.00	0.00	0.00	0.00	0.00	1.35
3.00	8.40	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.60	0.07	0.00	0.00	0.00	0.00	0.00	0.00	1.72
4.00	8.40	7.21	6.90	0.00	0.00	0.00	0.00	0.00	0.71	0.01	1.95	0.16	0.00	0.01	0.00	0.00	0.00	0.00	1.08
5.00	8.41	7.20	6.90	0.00	0.02	0.00	0.00	0.00	0.16	0.00	1.27	0.28	0.49	0.22	0.02	0.00	0.00	0.00	1.27
6.00	8.40	7.21	6.90	0.28	0.00	0.00	0.00	0.00	0.00	0.00	1.81	0.09	0.00	0.00	0.40	0.09	0.00	0.20	0.73
7.00	8.40	7.20	6.90	0.05	0.00	0.00	0.00	0.00	0.00	0.49	0.28	0.00	1.07	0.94	0.19	0.00	0.31	0.02	0.89
8.00	8.41	7.20	6.90	0.34	0.00	0.00	0.00	0.00	0.00	0.92	0.00	0.00	1.92	0.00	0.49	0.00	0.75	0.48	1.72
9.00	8.40	7.21	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.00	0.00	0.00	2.04	0.14	0.00	0.42	0.01	1.01
10.00	8.40	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.16	1.84	0.73	1.24	1.98
11.00	8.41	7.21	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.31	2.64	0.00	0.00	0.00	0.00	0.00	0.87	0.00	0.87
12.00	8.40	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.28	0.78	0.13	2.70	0.00	0.00	0.00	0.53	1.27	1.04
13.00	8.40	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.29	2.66	0.45	0.99	1.48	0.00	0.00	0.47	0.00	1.53
14.00	8.41	7.21	6.90	0.00	0.00	0.00	0.00	0.00	0.33	0.64	0.45	0.80	0.00	0.00	0.00	0.00	0.05	0.00	2.79
15.00	8.40	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.20	2.10	0.77	0.46	0.00	0.04	0.00	0.09	0.00	0.00
16.00	8.40	7.21	6.90	0.00	0.00	0.00	0.00	0.00	0.00	1.01	3.16	0.05	0.00	0.00	0.80	0.00	0.27	0.00	0.05
17.00	8.41	7.20	6.89	0.00	0.00	0.00	0.00	0.00	0.00	0.33	2.98	0.20	0.00	1.60	0.14	0.00	0.88	1.71	1.61
18.00	8.40	7.21	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.60	2.63	0.48	2.66	2.48	0.40	1.73	1.30	1.53	0.85
19.00	8.40	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.12	0.80	1.66	0.00	3.10	0.79	0.02	0.00	0.32	0.00	0.01
20.00	8.40	7.20	6.90	0.04	0.00	0.00	0.00	0.00	0.19	0.05	0.82	0.00	0.00	0.20	0.00	1.84	0.13	1.37	1.11
21.00	8.41	7.21	6.90	0.24	0.31	0.00	0.00	0.00	3.13	1.20	0.92	0.34	0.49	0.05	0.00	0.49	1.21	1.77	0.75
22.00	8.40	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.07	0.92	1.18	0.45	0.39	0.00	0.02	0.00	0.02	0.00	0.87
23.00	8.40	7.21	6.90	0.00	0.00	0.00	0.00	0.00	0.24	0.09	2.26	0.91	0.28	0.49	0.00	0.00	0.09	0.00	0.00
24.00	8.41	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.21	0.00	3.06	0.66	0.14	0.00	0.00	0.00	0.16	1.28	1.22
25.00	8.40	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.07	0.00	1.79	0.82	0.02	0.00	0.00	2.92	0.00	0.21	0.64
26.00	8.40	7.21	6.90	0.00	0.00	0.02	0.00	0.00	0.77	0.65	0.11	0.78	1.70	0.58	0.00	0.00	1.79	0.00	1.21
27.00	8.41	7.20	6.90	0.00	0.26	0.00	0.00	0.00	0.19	0.92	0.00	1.12	1.47	1.42	0.00	0.00	0.00	0.68	0.09
28.00	8.40	7.21	6.90	0.21	0.00	0.00	0.00	0.00	0.02	1.01	0.00	0.66	0.49	0.49	0.00	0.00	0.33	0.00	0.27
29.00	8.40	7.20	6.90	0.78	0.31	0.01	0.00	0.00	0.01	0.37	0.00	0.73	0.00	1.18	0.00	0.45	0.02	0.13	1.51
30.00	8.41	7.20	6.90	0.21	0.00	0.00	0.00	0.00	0.78	0.02	1.47	1.20	1.33	0.00	0.00	0.01	0.00	0.00	2.72
31.00	8.40	7.21	6.90	0.47	0.00	0.00	0.00	0.00	0.19	0.48	1.85	1.34	0.00	0.00	0.00	0.31	1.22	0.00	0.00
32.00	8.40	7.20	6.90	0.00	1.18	0.00	0.00	0.00	0.29	0.89	2.21	1.25	0.99	0.49	0.00	0.00	0.01	0.00	1.95
33.00	8.41	7.21	6.90	0.65	0.00	0.00	0.00	0.00	1.48	0.74	0.00	0.94	0.00	0.00	0.00	0.00	0.15	0.00	0.49
34.00	8.40	7.20	6.89	0.16	0.00	0.00	0.00	0.00	0.01	1.20	0.99	0.64	0.49	2.98	0.00	0.28	0.84	0.00	0.49
35.00	8.40	7.21	6.90	0.27	0.00	0.00	0.00	0.00	0.00	1.07	0.25	0.42	2.80	0.00	0.00	0.00	0.00	0.00	0.49
36.00	8.41	7.20	6.90	0.40	0.00	0.00	0.00	0.00	0.31	0.66	0.06	0.09	1.51	0.00	0.00	0.00	0.00	0.00	0.00
37.00	8.40	7.20	6.90	0.28	0.00	0.00	0.00	0.00	0.97	0.28	0.37	0.08	0.01	1.38	0.00	1.51	0.00	1.02	0.24
38.00	8.40	7.21	6.90	0.00	0.00	0.00	0.00	0.00	0.39	1.01	1.80	0.00	0.00	1.20	0.00	1.87	0.00	0.00	3.04
39.00	8.40	7.20	6.90	0.29	0.00	0.00	0.00	0.00	0.14	1.37	2.77	0.22	0.00	0.00	0.44	0.00	0.05	0.00	1.97
40.00	8.41	7.21	6.90	0.24	0.00	0.00	0.00	0.00	0.00	0.86	0.55	0.72	0.71	1.75	0.28	1.25	0.57	0.49	1.13
41.00	8.40	7.20	6.90	0.31	0.00	0.00	0.00	0.00	0.01	0.42	0.16	0.54	0.00	0.00	0.25	0.00	0.00	0.00	3.10
42.00	8.40	7.20	6.90	0.19	0.00	0.00	0.00	0.00	1.12	0.66	0.97	0.64	0.00	0.00	0.26	1.42	0.00	0.00	2.18
43.00	8.41	7.21	6.90	0.26	0.02	0.00	0.00	0.00	0.00	0.57	3.87	0.80	0.99	0.00	0.00	0.51	0.00	0.00	0.07
44.00	8.40	7.20	6.90	0.29	0.05	0.00	0.00	0.00	0.00	0.49	2.19	0.65	3.60	1.97	0.51	0.12	0.79	1.84	1.87
