Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.154s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	7.80	7.17	0.39	0.00	0.45	0.00	0.46	0.72	0.00	2.04	0.00
3.00	7.80	7.20	0.48	0.00	0.01	0.00	0.12	0.57	0.25	0.44	1.18
4.00	7.81	7.21	1.68	0.18	0.37	0.59	0.09	0.00	0.00	0.08	1.02
5.00	7.80	7.20	1.28	0.97	0.51	0.44	0.12	0.39	0.05	0.00	1.05
6.00	7.80	7.21	0.00	0.40	0.12	0.08	0.48	0.44	2.86	0.00	1.37
7.00	7.81	7.20	0.01	0.78	0.00	1.21	0.38	0.18	3.21	0.12	2.11
8.00	7.80	7.20	0.00	0.65	0.00	0.65	0.00	0.64	0.26	0.00	0.37
9.00	7.80	7.21	0.49	1.07	0.00	0.33	0.47	0.07	1.84	0.21	0.15
10.00	7.81	7.20	0.08	0.80	0.00	0.79	0.25	0.06	0.60	0.04	0.64
11.00	7.80	7.21	0.00	1.13	1.32	0.40	0.00	0.77	0.12	0.00	0.16
12.00	7.81	7.20	0.00	1.71	0.00	0.32	0.02	1.39	0.00	0.86	0.88
13.00	7.80	7.20	1.31	0.87	0.00	1.05	0.46	0.53	0.00	0.04	1.33
14.00	7.80	7.21	1.57	1.81	0.00	0.73	0.00	1.04	0.00	0.00	0.57
15.00	7.81	7.20	1.26	1.20	0.31	0.89	0.00	1.20	0.00	0.00	0.46
16.00	7.80	7.21	2.47	0.99	0.00	0.94	0.29	0.68	0.00	0.00	0.07
17.00	7.80	7.20	3.39	1.20	0.00	1.44	0.45	0.66	0.00	0.00	1.46
18.00	7.81	7.21	1.55	0.00	0.00	1.93	0.00	1.63	0.00	0.47	1.22
19.00	7.80	7.20	0.02	0.87	0.00	1.65	0.00	0.05	0.00	0.00	1.94
20.00	7.80	7.20	3.40	0.73	0.00	0.35	0.29	0.33	0.00	0.00	0.02
21.00	7.81	7.21	0.00	1.61	0.00	1.92	1.08	0.26	1.48	0.00	0.94
22.00	7.80	7.20	0.24	1.66	1.81	2.54	1.30	0.45	0.00	0.00	1.31
23.00	7.81	7.21	0.24	1.92	0.49	0.02	1.15	0.26	0.00	0.11	0.48
24.00	7.80	7.20	0.54	0.74	0.49	1.32	0.40	0.18	0.62	0.00	1.24
25.00	7.80	7.20	0.00	1.80	1.74	0.66	0.06	0.44	0.19	0.12	1.31
26.00	7.81	7.21	0.00	1.11	0.00	0.00	0.53	0.54	0.49	0.00	0.00
27.00	7.80	7.20	0.00	0.49	1.60	1.95	1.15	1.17	0.00	0.12	1.12
28.00	7.80	7.21	0.00	0.89	0.00	0.31	0.37	0.88	1.31	0.00	1.12
29.00	7.81	7.20	1.46	0.92	0.04	1.55	0.67	0.48	0.04	0.02	0.00
30.00	7.80	7.20	1.34	1.83	0.61	1.40	0.80	0.12	0.00	0.71	2.76
31.00	7.80	7.21	0.75	1.48	0.00	1.21	0.15	0.22	0.00	0.35	0.01
32.00	7.81	7.20	0.37	0.00	0.92	0.01	0.00	0.66	0.00	0.06	0.88
33.00	7.80	7.21	0.00	0.26	0.00	1.92	0.09	0.55	0.00	0.00	0.32
34.00	7.81	7.20	0.79	2.72	0.00	1.79	1.79	1.02	0.00	0.00	0.05
35.00	7.80	7.21	1.63	0.05	0.00	0.00	0.78	0.51	0.00	0.00	1.07
36.00	7.80	7.20	0.37	1.98	0.00	1.66	1.22	0.71	0.00	1.14	0.00
37.00	7.81	7.20	0.04	0.69	0.00	2.57	0.72	2.40	0.00	0.95	2.76
38.00	7.80	7.21	0.00	4.37	0.00	0.11	0.00	3.34	0.00	1.47	0.84
39.00	7.80	7.20	0.00	2.51	0.00	1.50	0.04	3.09	0.12	1.12	1.65
40.00	7.81	7.21	0.00	3.16	0.00	1.37	0.00	3.26	0.00	0.99	2.27
41.00	7.80	7.20	0.00	2.44	4.71	2.58	0.47	3.33	0.00	0.00	0.00
42.00	7.80	7.20	0.00	2.70	2.18	0.04	0.25	2.21	0.87	0.00	1.12
43.00	7.81	7.21	2.71	0.73	0.00	0.00	0.09	3.39	4.00	0.00	2.89
44.00	7.80	7.20	0.41	0.58	0.12	0.46	0.48	0.80	0.86	0.68	0.19
45.00	7.81	7.21	0.00	2.20	0.00	2.53	0.98	1.07	0.00	0.80	1.53
46.00	7.80	7.20	1.64	0.21	2.51	0.69	0.42	1.42	0.00	1.17	1.01
47.00	7.80	7.21	2.52	0.88	1.52	2.73	0.00	1.42	0.00	0.45	0.61
48.00	7.81	7.20	0.19	3.34	0.00	3.45	0.00	4.05	0.01	0.00	0.09
49.00	7.80	7.20	1.25	1.88	0.00	2.45	1.34	2.06	0.00	0.00	0.89
50.00	7.80	7.21	1.20	3.10	0.00	2.73	0.00	4.12	0.00	0.00	1.19
51.00	7.81	7.20	0.66	3.52	0.00	0.74	2.17	3.26	0.00	0.06	1.73
52.00	7.80	7.21	0.00	4.32	0.00	1.20	0.40	3.10	0.00	0.86	1.30
53.00	7.80	7.20	0.00	1.21	0.00	0.16	2.70	3.47	4.37	0.00	1.66
54.00	7.81	7.20	1.79	1.42	2.01	1.60	0.49	1.18	3.59	0.00	1.26
55.00	7.80	7.21	1.28	0.00	0.49	0.00	0.00	3.79	3.60	0.00	2.81
56.00	7.81	7.20	1.27	2.38	0.00	0.00	2.28	3.93	3.60	0.12	1.45
57.00	7.80	7.21	1.31	0.16	0.00	0.00	1.73	3.67	3.18	2.44	2.21
58.00	7.80	7.20	0.18	2.87	0.16	2.67	0.39	3.17	2.25	0.45	1.08
59.00	7.81	7.20	0.00	0.40	0.00	3.17	0.38	3.05	1.58	0.01	1.08
60.00	7.80	7.21	0.84	0.00	0.00	5.08	4.15	3.14	0.00	0.37	2.39
61.00	7.80	7.20	0.15	0.95	0.00	1.47	0.99	3.49	0.00	0.49	1.80
62.00	7.81	7.21	0.54	0.05	0.00	0.24	0.22	3.13	0.49	0.49	1.30
63.00	7.80	7.20	0.66	1.31	0.00	1.31	1.06	2.40	0.00	0.25	0.00
64.00	7.80	7.21	0.06	0.59	0.00	0.55	0.87	1.52	0.38	0.04	3.65
65.00	7.81	7.20	0.26	3.12	2.48	1.28	0.62	1.86	1.58	0.15	2.16
66.00	7.80	7.20	0.15	0.65	0.49	0.00	0.04	3.27	0.00	1.41	1.05
67.00	7.81	7.21	2.57	3.49	0.00	0.00	0.21	3.74	0.00	3.00	1.99
68.00	7.80	7.20	0.14	1.72	0.00	1.50	0.00	3.57	0.00	0.82	0.79
