Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.430s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	6.89	6.85	5.69	0.00	0.00	0.00	0.00	0.00	3.13	0.00
3.00	6.90	6.90	5.70	0.00	0.00	0.00	0.00	0.00	4.35	0.00
4.00	6.90	6.90	5.70	0.00	0.26	0.00	0.00	0.00	4.12	0.00
5.00	6.90	6.90	5.70	0.81	0.00	0.00	0.00	0.60	2.60	0.00
6.00	6.90	6.90	5.70	1.32	0.04	0.34	0.00	0.34	0.93	0.00
7.00	6.90	6.90	5.70	2.33	0.15	0.44	0.00	2.04	1.59	0.00
8.00	6.90	6.90	5.70	2.84	0.00	0.66	0.00	1.08	0.00	0.00
9.00	6.90	6.90	5.70	2.45	0.14	0.31	0.00	2.31	3.65	0.00
10.00	6.90	6.90	5.70	2.18	0.44	0.01	0.00	1.30	1.58	0.00
11.00	6.90	6.90	5.70	3.65	0.00	0.62	0.00	1.93	1.58	0.00
12.00	6.90	6.90	5.70	5.44	0.45	0.02	0.00	1.28	3.04	0.00
13.00	6.90	6.90	5.70	1.21	0.57	0.33	0.00	0.53	3.38	0.00
14.00	6.90	6.90	5.70	3.83	1.95	0.01	0.00	0.62	2.16	0.00
15.00	6.90	6.90	5.70	1.95	0.20	0.02	0.00	1.84	4.85	0.00
16.00	6.90	6.90	5.70	0.00	0.57	0.02	0.00	0.00	4.78	0.00
17.00	6.89	6.89	5.70	0.87	1.64	0.00	0.00	0.53	3.54	0.00
18.00	6.90	6.90	5.70	1.94	3.92	0.00	0.00	0.62	4.66	0.00
19.00	6.90	6.90	5.70	0.00	0.15	0.00	0.00	0.00	0.15	0.00
20.00	6.90	6.90	5.70	0.93	0.02	0.00	0.00	0.04	2.10	0.00
21.00	6.90	6.90	5.70	5.42	0.60	0.00	0.00	1.99	1.37	0.00
22.00	6.90	6.90	5.70	4.03	0.48	0.06	0.00	2.23	1.30	0.00
23.00	6.90	6.90	5.70	5.19	0.00	0.26	0.00	2.24	0.00	0.00
24.00	6.90	6.90	5.70	3.31	2.47	0.48	0.00	1.08	3.25	0.00
25.00	6.90	6.90	5.70	4.10	0.00	0.00	0.00	0.31	0.00	0.00
26.00	6.90	6.90	5.70	3.42	0.15	0.00	0.00	2.45	0.00	0.00
27.00	6.90	6.90	5.70	4.65	5.76	0.01	0.00	0.07	8.50	0.00
28.00	6.90	6.90	5.70	2.08	0.88	0.71	0.00	0.98	0.97	0.00
29.00	6.90	6.90	5.70	1.99	0.11	0.31	0.00	0.93	0.00	0.00
30.00	6.90	6.90	5.71	2.58	0.00	1.01	0.00	0.00	0.00	0.00
