Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.144s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	10.45	6.28	0.35	0.00	0.00	1.46	0.00	0.00	0.84	0.35	0.00	1.37
3.00	10.50	6.30	0.00	0.00	0.00	0.82	0.00	0.58	0.40	0.24	0.00	1.42
4.00	10.49	6.30	0.65	0.00	0.31	1.11	0.49	0.38	0.02	0.21	0.01	1.19
5.00	10.50	6.30	0.24	0.00	0.45	1.00	1.27	0.00	0.00	0.49	0.00	0.71
6.00	10.50	6.30	0.16	0.00	0.00	2.00	0.00	0.00	0.12	0.31	0.00	1.47
7.00	10.49	6.30	0.65	0.00	0.16	1.14	0.00	0.00	0.38	0.53	0.00	2.01
8.00	10.50	6.30	0.79	0.00	0.13	0.25	1.79	0.00	0.24	0.85	0.00	1.25
9.00	10.50	6.30	1.19	0.00	0.26	3.71	0.99	0.22	0.11	0.68	0.00	2.19
10.00	10.49	6.30	0.73	0.00	0.24	0.00	0.00	0.80	0.00	0.94	0.00	0.28
11.00	10.50	6.30	1.20	0.00	0.87	0.00	0.00	0.85	0.00	0.06	0.00	0.08
12.00	10.50	6.30	0.58	0.00	1.67	0.55	0.75	0.47	0.00	0.05	0.00	0.53
13.00	10.49	6.30	0.58	0.00	1.20	0.94	0.00	0.84	0.00	0.12	0.00	1.50
