Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.015s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	7.75	7.16	5.97	0.00	0.00	1.55	0.00	0.00	0.00	0.31	0.75
3.00	7.80	7.20	6.01	0.38	0.00	1.08	0.00	0.00	0.00	0.25	0.93
4.00	7.81	7.21	5.99	0.49	0.00	0.94	0.00	0.00	0.00	0.28	0.64
5.00	7.80	7.20	6.01	0.12	0.02	1.15	0.05	0.00	0.00	0.28	0.64
6.00	7.80	7.21	5.99	0.19	0.00	1.08	0.02	0.00	0.00	0.26	0.87
7.00	7.81	7.20	6.01	0.25	0.00	1.51	0.35	0.00	0.00	0.42	1.11
8.00	7.80	7.20	5.99	0.06	0.00	1.30	0.55	0.01	0.00	0.00	1.35
9.00	7.80	7.21	6.01	0.58	0.00	1.34	0.26	0.00	0.00	0.14	0.34
10.00	7.81	7.20	5.99	0.51	0.00	0.89	0.00	0.00	0.00	0.09	0.52
11.00	7.80	7.21	6.01	0.25	0.00	1.04	0.01	0.00	0.00	0.20	1.07
12.00	7.81	7.20	5.99	0.42	0.00	2.23	0.00	0.00	0.00	0.31	0.26
13.00	7.80	7.20	6.01	0.89	0.00	0.77	0.00	0.00	0.00	0.19	0.35
14.00	7.80	7.21	5.99	0.31	0.00	1.08	0.00	0.00	0.00	0.42	0.28
15.00	7.81	7.20	6.01	0.04	0.00	1.30	0.13	0.18	0.00	0.41	1.13
16.00	7.80	7.21	5.99	0.00	0.00	1.65	0.26	0.02	0.00	0.73	0.81
17.00	7.80	7.20	6.01	0.00	0.00	0.87	0.14	0.00	0.00	0.24	2.25
18.00	7.81	7.21	5.99	0.34	0.00	1.18	0.18	0.00	0.00	0.09	1.27
19.00	7.80	7.20	6.01	0.78	0.02	1.34	0.13	0.01	0.01	0.09	1.04
20.00	7.80	7.20	5.99	1.10	0.00	0.87	0.08	0.00	0.00	0.14	0.00
21.00	7.81	7.21	6.01	1.47	0.00	1.66	0.12	0.00	0.00	0.21	1.18
22.00	7.80	7.20	5.99	1.06	0.00	1.63	0.16	0.00	0.00	0.21	0.00
23.00	7.81	7.21	6.01	1.08	0.00	1.22	0.21	0.00	0.00	0.21	0.00
24.00	7.80	7.20	5.99	0.40	0.00	0.75	0.00	0.00	0.00	0.15	0.02
25.00	7.80	7.20	6.01	0.52	0.00	0.00	0.13	0.00	0.00	0.24	0.34
26.00	7.81	7.21	5.99	0.99	0.00	0.00	0.01	0.01	0.00	0.78	0.20
27.00	7.80	7.20	6.01	1.20	0.02	0.00	0.48	0.04	0.00	0.14	0.00
28.00	7.80	7.21	5.99	0.72	0.00	0.00	0.00	0.00	0.00	0.74	0.44
29.00	7.81	7.20	6.01	0.98	0.00	0.02	0.00	0.00	0.00	0.29	1.50
30.00	7.80	7.20	5.99	0.91	0.00	0.87	0.00	0.00	0.00	0.29	1.74
31.00	7.80	7.21	6.01	1.11	0.00	1.48	0.00	0.00	0.00	0.34	0.00
32.00	7.81	7.20	5.99	0.79	0.00	1.06	0.00	0.01	0.00	0.35	1.77
33.00	7.80	7.21	6.01	0.15	0.00	0.85	0.00	0.00	0.00	0.71	0.99
34.00	7.81	7.20	5.99	0.09	0.00	2.70	0.00	0.00	0.00	1.18	0.00
35.00	7.80	7.21	6.01	0.04	0.00	1.60	0.14	0.00	0.05	1.11	1.39
36.00	7.80	7.20	5.99	0.00	0.00	1.67	0.54	0.02	0.00	0.28	0.00
37.00	7.81	7.20	6.01	0.00	0.05	1.27	1.04	0.00	0.00	0.52	0.00
38.00	7.80	7.21	5.99	0.55	0.00	2.40	0.59	0.00	0.00	0.78	0.49
39.00	7.80	7.20	6.01	1.10	0.00	1.52	0.24	0.00	0.00	0.61	0.00
40.00	7.81	7.21	5.99	0.80	0.00	1.18	0.02	0.08	0.00	0.42	0.72
41.00	7.80	7.20	6.01	0.15	0.00	1.70	0.00	0.00	0.00	0.42	0.85
42.00	7.80	7.20	5.99	0.00	0.00	1.63	0.00	0.00	0.00	0.28	1.37
43.00	7.81	7.21	6.01	0.00	0.00	1.72	0.16	0.00	0.00	0.87	0.54
44.00	7.80	7.20	5.99	0.25	0.00	1.63	0.00	0.01	0.00	1.12	1.06
45.00	7.81	7.21	6.01	0.00	0.00	2.33	0.00	0.00	0.00	1.37	0.12
46.00	7.80	7.20	5.99	0.00	0.00	1.22	0.00	0.00	0.00	0.61	0.00
47.00	7.80	7.21	6.01	0.00	0.00	1.61	0.00	0.00	0.00	0.16	1.88
48.00	7.81	7.20	6.01	0.00	0.00	1.38	0.29	0.00	0.00	1.35	1.41
49.00	7.80	7.20	5.99	0.51	0.00	1.41	0.52	0.00	0.00	0.26	2.78
50.00	7.80	7.21	6.01	0.48	0.00	1.67	0.48	0.00	0.01	0.35	1.45
51.00	7.81	7.20	5.99	0.71	0.00	0.71	0.00	0.00	0.00	0.14	0.32
52.00	7.80	7.21	6.01	0.16	0.14	0.77	0.32	0.02	0.00	2.16	1.42
53.00	7.80	7.20	5.99	0.00	0.14	0.00	0.09	0.00	0.00	0.00	0.00
54.00	7.81	7.20	6.01	0.00	0.19	0.00	0.42	0.13	0.02	0.00	0.00
55.00	7.80	7.21	5.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
56.00	7.81	7.20	6.01	0.00	0.11	0.00	0.14	0.14	0.08	1.22	0.46
57.00	7.80	7.21	5.99	0.00	0.26	0.00	0.22	0.00	0.01	1.47	2.54
58.00	7.80	7.20	6.01	0.00	0.00	0.00	0.00	0.00	0.00	2.72	0.00
59.00	7.81	7.20	5.99	0.00	0.00	0.00	0.00	0.00	0.00	3.31	2.61
60.00	7.80	7.21	6.01	0.00	0.00	0.00	0.00	0.00	0.00	3.30	3.30
61.00	7.80	7.20	5.99	0.00	0.00	0.00	0.00	0.00	0.00	3.30	3.30
62.00	7.81	7.21	6.01	0.00	0.00	0.00	0.00	0.00	0.00	3.30	3.30
63.00	7.80	7.20	5.99	0.00	0.00	0.00	0.00	0.00	0.00	3.31	3.31
64.00	7.80	7.21	6.01	0.00	0.00	0.00	0.00	0.00	0.00	1.10	3.30
65.00	7.81	7.20	5.99	0.00	0.00	0.00	0.00	0.00	0.00	1.85	3.30
66.00	7.80	7.20	6.01	0.00	0.00	0.00	0.00	0.00	0.00	3.30	3.30
67.00	7.81	7.21	5.99	0.00	0.00	0.00	0.00	0.00	0.00	2.28	3.21
68.00	7.80	7.20	6.01	0.00	0.24	0.00	0.97	0.19	0.15	1.42	0.16
69.00	7.80	7.21	5.99	0.00	0.02	0.00	1.70	0.06	0.06	0.00	0.00
70.00	7.81	7.20	6.01	0.00	0.00	0.00	2.40	0.00	0.02	0.00	2.54
71.00	7.80	7.20	5.99	0.00	0.00	0.00	2.45	0.00	0.00	0.00	2.28
72.00	7.80	7.21	6.01	0.00	0.02	0.00	2.37	0.01	0.02	0.00	0.00
73.00	7.81	7.20	5.99	0.00	0.00	0.00	2.18	0.00	0.04	0.00	0.00
74.00	7.80	7.21	6.01	0.00	0.02	0.00	1.08	0.00	0.09	0.00	1.59
75.00	7.80	7.20	5.99	0.00	0.02	0.00	0.57	0.00	0.00	0.00	1.72
76.00	7.81	7.20	6.01	0.49	0.00	0.00	0.00	0.00	0.00	0.00	2.72
77.00	7.80	7.21	5.99	4.32	0.00	0.00	0.00	0.00	0.00	0.00	3.30
78.00	7.81	7.20	6.01	5.39	0.00	0.00	0.00	0.00	0.00	0.00	3.30
79.00	7.80	7.21	5.99	5.41	0.00	0.00	0.00	0.00	0.00	0.00	3.30
80.00	7.80	7.20	6.01	5.41	0.00	0.00	0.00	0.00	0.00	0.00	3.31
81.00	7.81	7.21	5.99	5.39	0.00	0.00	0.00	0.00	0.00	0.00	3.30
82.00	7.80	7.20	6.01	5.41	0.00	0.00	0.00	0.00	0.00	0.02	3.30
