Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.038s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	7.76	7.17	5.98	0.00	0.00	0.00	0.00	0.00	0.91	0.00	0.00
3.00	7.80	7.20	6.01	0.00	0.00	0.00	0.00	0.00	0.99	0.00	2.26
4.00	7.81	7.21	5.99	0.00	0.00	0.00	0.00	0.00	1.39	0.00	1.73
5.00	7.80	7.20	6.01	0.00	0.00	0.00	0.00	0.21	0.64	0.00	3.09
6.00	7.80	7.21	5.99	0.95	0.00	0.00	0.00	0.33	1.80	0.00	0.55
7.00	7.81	7.20	6.01	1.39	0.00	0.00	0.00	0.20	0.99	0.00	1.57
8.00	7.80	7.20	5.99	2.43	0.42	2.07	0.00	0.15	0.72	0.00	1.88
9.00	7.80	7.21	6.01	1.12	0.00	0.13	0.00	0.00	0.00	0.00	0.78
10.00	7.81	7.20	5.99	1.02	0.31	0.00	0.00	0.00	0.00	0.00	2.24
11.00	7.80	7.21	6.01	0.00	0.06	2.58	0.00	0.01	0.89	0.00	1.90
12.00	7.81	7.20	5.99	3.23	2.73	3.54	0.00	0.32	0.39	0.00	1.34
13.00	7.80	7.20	6.01	0.93	0.58	2.91	0.00	0.00	0.32	0.00	1.98
14.00	7.80	7.21	5.99	2.03	0.19	0.00	0.00	1.04	0.00	0.00	3.31
15.00	7.81	7.20	6.01	1.45	0.82	2.04	0.00	0.29	0.00	0.00	2.81
16.00	7.80	7.21	5.99	4.96	1.42	2.47	0.00	0.60	0.00	0.00	2.96
17.00	7.80	7.20	6.01	4.79	0.94	0.00	0.00	2.28	0.00	0.00	4.03
18.00	7.81	7.21	5.99	1.01	0.12	1.20	0.00	0.16	0.00	0.00	2.86
19.00	7.80	7.20	6.01	1.61	0.25	0.37	0.00	1.53	0.00	0.00	0.33
20.00	7.80	7.20	5.99	1.04	0.00	0.00	0.00	0.00	3.56	0.00	1.00
21.00	7.81	7.21	6.01	2.32	0.34	0.00	0.00	0.00	0.00	0.00	1.15
22.00	7.80	7.20	5.99	0.24	0.02	1.95	0.00	0.00	0.00	0.00	2.08
23.00	7.81	7.21	6.01	1.64	1.28	2.27	0.00	0.00	0.25	0.00	2.40
24.00	7.80	7.20	5.99	1.84	2.71	0.01	0.00	0.00	0.00	0.00	3.10
25.00	7.80	7.20	6.01	4.96	2.84	2.46	0.00	0.82	0.00	0.00	1.22
26.00	7.81	7.21	5.99	2.11	0.75	4.80	0.00	0.66	0.00	0.00	0.61
27.00	7.80	7.20	6.01	2.14	1.85	2.50	0.00	0.00	0.81	0.00	3.73
28.00	7.80	7.21	5.99	0.00	1.27	1.01	0.00	0.42	0.31	0.00	2.68
29.00	7.81	7.20	6.01	2.16	0.99	0.49	0.00	0.20	0.35	0.00	2.96
