Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.105s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	10.74	8.08	7.48	1.25	0.00	0.00	0.00	0.59	0.64	0.00	0.26	1.30
3.00	10.80	8.10	7.50	1.08	2.68	0.00	0.05	0.25	0.54	0.01	1.14	0.26
4.00	10.80	8.10	7.50	0.00	0.72	1.06	1.81	0.98	0.19	0.01	0.25	0.52
5.00	10.80	8.10	7.50	0.00	2.03	0.00	0.00	0.00	0.00	0.00	0.02	0.64
6.00	10.80	8.10	7.50	0.32	2.03	0.85	0.00	1.98	0.51	0.39	0.00	0.52
7.00	10.80	8.10	7.50	3.09	3.53	0.74	0.00	1.24	0.09	1.14	0.52	0.47
8.00	10.80	8.09	7.50	0.99	1.72	0.00	0.05	0.00	0.15	1.02	0.21	0.45
9.00	10.80	8.10	7.50	1.77	1.37	0.00	0.24	0.89	0.91	0.06	0.06	0.42
10.00	10.81	8.10	7.49	0.00	2.08	0.00	2.34	0.09	0.64	0.00	0.21	0.93
11.00	10.80	8.10	7.50	0.91	2.13	1.31	0.14	1.45	0.25	0.00	0.34	0.97
12.00	10.80	8.10	7.50	0.12	1.53	0.00	0.82	1.74	0.00	0.00	0.62	0.99
13.00	10.80	8.10	7.50	2.78	0.24	0.00	2.17	1.79	0.35	0.00	0.00	0.47
14.00	10.80	8.09	7.50	0.32	0.05	0.21	0.21	2.47	0.00	0.00	1.52	0.21
15.00	10.80	8.10	7.50	0.37	2.28	0.20	0.00	0.06	0.05	0.59	0.02	0.28
16.00	10.80	8.10	7.50	0.55	3.63	0.12	0.07	0.00	0.51	0.33	0.00	0.42
17.00	10.80	8.10	7.50	0.99	1.77	0.00	0.26	0.00	0.47	0.15	0.18	0.64
18.00	10.81	8.10	7.50	2.53	2.58	0.20	0.98	0.13	0.26	2.33	0.00	0.52
19.00	10.80	8.10	7.49	0.22	0.49	0.72	0.87	0.00	0.27	0.35	0.00	0.19
20.00	10.80	8.09	7.50	0.00	0.01	1.46	1.04	0.00	0.12	1.06	0.14	0.22
