Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.976s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	10.42	6.26	3.04	0.00	0.08	0.00	0.00	0.00	0.00	0.00	0.00	2.27
3.00	10.50	6.30	0.00	0.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.18
4.00	10.49	6.30	0.01	1.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.74
5.00	10.50	6.30	4.59	2.74	0.00	0.00	0.58	0.00	0.00	0.00	0.00	0.00
6.00	10.50	6.30	1.37	2.79	0.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00
7.00	10.49	6.30	1.28	1.22	0.07	0.00	0.00	0.04	0.00	0.00	0.00	2.43
8.00	10.50	6.30	2.77	2.19	0.00	0.00	0.38	0.00	0.16	0.00	0.00	1.21
9.00	10.50	6.30	1.17	0.68	0.02	0.00	0.09	0.04	0.04	0.00	0.00	1.74
10.00	10.49	6.30	2.84	2.87	0.01	0.00	0.04	0.07	0.07	0.00	0.00	3.29
11.00	10.50	6.30	0.37	3.07	0.00	0.00	0.07	0.00	0.01	0.00	0.00	3.11
12.00	10.50	6.30	1.79	3.39	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.23
13.00	10.49	6.30	0.79	3.58	0.00	0.00	0.85	0.00	0.55	0.00	0.00	1.46
14.00	10.50	6.30	0.73	2.25	0.00	0.00	0.89	0.00	0.00	0.00	0.00	3.59
15.00	10.50	6.30	0.75	1.52	0.00	0.00	0.00	0.01	0.00	0.00	0.00	2.41
16.00	10.49	6.30	0.00	3.51	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.64
17.00	10.50	6.30	2.26	2.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49
18.00	10.49	6.30	1.86	2.94	0.00	0.00	0.51	0.00	0.11	0.00	0.00	0.00
19.00	10.50	6.30	1.51	3.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.99
20.00	10.50	6.30	3.38	3.29	0.00	0.00	0.18	0.00	0.18	0.00	0.00	0.99
21.00	10.49	6.30	1.13	0.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.63
22.00	10.50	6.30	1.93	1.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.99
23.00	10.50	6.30	2.07	2.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
24.00	10.49	6.30	0.49	2.74	0.00	0.00	0.31	0.00	0.00	0.00	0.00	3.07
25.00	10.50	6.30	1.81	4.31	0.00	0.00	0.00	0.05	0.00	0.00	0.00	2.00
26.00	10.50	6.30	2.00	2.58	0.01	0.00	0.00	0.00	0.00	0.00	0.00	2.11
27.00	10.49	6.30	3.03	2.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.24
28.00	10.50	6.30	2.76	4.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.40
29.00	10.50	6.30	3.27	0.11	0.01	0.00	0.61	0.00	0.00	0.00	0.00	0.00
30.00	10.49	6.30	1.31	1.17	0.00	0.00	0.31	0.00	0.06	0.00	0.00	0.00
31.00	10.50	6.30	0.38	2.84	0.04	0.00	0.27	0.00	0.19	0.00	0.00	1.64
32.00	10.49	6.30	4.25	3.77	0.01	0.00	0.05	0.00	0.04	0.00	0.00	0.00
33.00	10.50	6.30	1.87	2.54	0.00	0.00	0.69	0.00	0.11	0.00	0.00	3.71
34.00	10.50	6.30	1.93	3.51	0.00	0.00	1.02	0.00	0.20	0.00	0.00	1.66
35.00	10.49	6.30	4.58	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.92
36.00	10.50	6.30	2.60	5.19	0.00	0.00	0.32	0.00	0.29	0.00	0.00	2.19
37.00	10.50	6.30	3.89	2.58	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.35
38.00	10.49	6.30	0.60	0.52	0.00	0.00	0.95	0.00	0.33	0.00	0.00	2.31
39.00	10.50	6.30	0.18	1.24	0.00	0.00	0.39	0.00	0.00	0.00	0.00	3.72
40.00	10.50	6.30	1.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.76
41.00	10.49	6.30	0.64	2.14	0.00	0.00	0.95	0.00	0.62	0.00	0.00	1.87
42.00	10.50	6.30	0.85	1.38	0.00	0.00	0.28	0.00	0.27	0.00	0.00	1.22
43.00	10.50	6.30	1.68	2.30	0.00	0.00	0.53	0.00	0.00	0.00	0.00	0.00
44.00	10.49	6.30	1.18	0.61	0.00	0.00	1.70	0.00	0.45	0.00	0.00	2.70
