Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.021s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	10.42	6.26	0.61	0.00	0.95	0.00	0.44	0.94	0.00	0.00	0.66	0.60
3.00	10.50	6.30	0.52	0.00	0.52	0.00	0.00	0.47	0.05	0.22	0.00	1.11
4.00	10.49	6.30	0.00	0.02	0.92	0.39	0.61	0.94	0.21	0.00	0.69	0.91
5.00	10.50	6.30	0.02	0.00	1.46	0.00	0.00	1.30	0.00	0.00	0.35	1.04
6.00	10.50	6.30	0.38	0.07	0.55	0.00	0.00	1.41	0.00	0.00	0.00	1.32
7.00	10.49	6.30	0.16	0.34	0.89	0.00	0.00	0.62	0.00	0.18	0.00	0.91
8.00	10.50	6.30	0.16	0.31	1.18	0.05	0.00	0.00	0.29	0.48	0.00	1.15
9.00	10.50	6.30	0.00	0.09	0.94	0.62	0.00	0.00	0.14	0.00	0.00	1.57
10.00	10.49	6.30	0.05	0.51	2.76	0.00	0.00	1.11	0.54	0.00	0.00	1.20
11.00	10.50	6.30	0.61	0.77	0.00	0.57	0.00	0.00	0.16	0.49	0.00	1.87
12.00	10.50	6.30	0.40	0.67	0.99	0.13	1.54	0.00	0.05	0.02	0.00	2.12
13.00	10.49	6.30	0.00	0.12	0.49	0.59	0.35	0.14	0.00	0.33	0.41	1.44
