Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.108s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	7.20	6.57	5.99	0.39	0.00	1.33	0.97	0.19	0.46	1.31
3.00	7.20	6.59	6.01	2.10	1.59	0.26	1.64	0.28	0.00	0.69
4.00	7.21	6.61	5.99	1.26	0.29	0.00	0.15	2.11	0.00	1.50
5.00	7.20	6.59	6.01	0.05	0.00	0.08	0.00	0.40	0.00	0.94
6.00	7.21	6.61	5.99	2.86	0.99	4.53	1.38	1.67	1.28	2.68
7.00	7.20	6.59	6.01	1.72	0.08	1.31	0.00	0.57	0.00	0.07
8.00	7.20	6.61	5.99	0.52	0.00	4.42	2.01	0.00	1.41	0.00
9.00	7.21	6.59	6.01	0.94	0.00	4.84	0.00	0.00	0.00	0.00
10.00	7.20	6.61	5.99	1.75	0.00	3.60	0.00	2.33	0.00	1.38
11.00	7.21	6.59	6.01	1.70	0.00	3.62	0.00	0.00	0.00	0.44
12.00	7.20	6.61	5.99	0.00	0.00	2.92	0.00	3.49	0.00	1.79
13.00	7.20	6.59	6.01	4.80	0.00	0.19	0.00	1.34	0.00	2.71
14.00	7.21	6.61	5.99	5.17	0.00	1.48	0.00	0.00	0.00	3.32
15.00	7.20	6.59	6.01	1.55	0.49	0.00	0.87	0.00	0.00	2.54
16.00	7.21	6.59	5.99	1.92	0.00	1.13	0.06	0.49	0.00	3.18
17.00	7.20	6.61	6.01	0.00	0.00	3.87	0.00	0.00	0.00	3.57
18.00	7.21	6.59	5.99	2.50	0.00	0.31	0.00	0.00	0.00	3.21
19.00	7.20	6.61	6.01	5.05	0.00	0.00	0.00	2.90	0.00	2.68
20.00	7.20	6.59	5.99	0.79	0.00	2.03	0.00	0.57	0.00	3.12
21.00	7.21	6.61	6.01	2.14	0.00	3.12	1.15	1.26	1.31	3.36
22.00	7.20	6.59	5.99	4.86	0.00	1.51	0.00	0.29	0.06	2.93
23.00	7.21	6.61	6.01	2.23	0.49	3.21	0.00	1.70	0.00	1.38
24.00	7.20	6.59	5.99	4.96	1.04	1.74	0.00	1.51	0.00	1.18
25.00	7.20	6.61	6.01	1.07	1.52	0.98	0.00	0.00	0.00	1.67
26.00	7.21	6.59	5.99	0.00	0.00	0.00	0.00	0.00	0.00	0.31
27.00	7.20	6.61	6.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00
28.00	7.21	6.59	5.99	0.00	0.00	0.00	0.00	0.00	0.00	0.67
29.00	7.20	6.59	6.01	0.00	0.00	3.26	0.00	0.00	0.00	1.30
30.00	7.20	6.61	5.99	1.17	0.00	2.21	0.00	0.12	0.00	0.24
31.00	7.21	6.59	6.01	1.61	0.00	3.09	0.49	0.00	0.00	2.17
32.00	7.20	6.61	5.99	4.32	0.49	1.31	0.00	0.00	0.00	1.63
33.00	7.21	6.59	6.01	0.00	0.52	1.54	0.41	0.64	0.25	1.11
34.00	7.20	6.61	5.99	0.00	0.00	0.00	0.00	0.00	0.00	3.60
35.00	7.21	6.59	6.01	1.98	0.00	0.31	0.00	3.11	0.00	3.40
36.00	7.20	6.61	5.99	2.66	0.00	1.10	0.00	1.70	0.00	2.79
37.00	7.20	6.59	6.01	2.76	0.00	5.22	0.00	1.40	0.00	0.00
38.00	7.21	6.61	5.99	6.17	0.00	0.25	0.00	1.12	0.00	0.00
39.00	7.20	6.59	6.01	2.17	0.49	2.51	0.28	3.13	1.25	2.31
40.00	7.21	6.61	5.99	0.12	0.00	2.86	0.00	1.17	2.41	2.86
41.00	7.20	6.59	6.01	0.00	0.00	0.71	0.00	0.00	0.00	2.84
42.00	7.20	6.59	5.99	3.79	0.00	1.02	0.00	0.00	0.00	2.25
43.00	7.21	6.61	6.01	1.54	3.14	3.51	2.53	0.00	0.00	0.11
44.00	7.20	6.59	5.99	0.00	2.79	0.52	1.39	0.49	0.00	3.11
45.00	7.21	6.61	6.01	3.80	1.66	0.42	0.46	0.99	0.00	0.68
46.00	7.20	6.59	5.99	4.75	0.49	2.63	0.66	0.86	0.00	3.39
47.00	7.21	6.61	6.01	4.37	0.00	4.09	0.02	0.00	0.00	3.80
48.00	7.20	6.59	6.01	5.18	2.61	5.05	0.00	0.00	0.00	3.57
49.00	7.20	6.61	5.99	5.92	5.42	5.50	0.00	0.00	0.00	3.63
50.00	7.21	6.59	6.01	3.97	2.13	2.72	0.00	1.39	0.00	3.39
51.00	7.20	6.61	5.99	6.01	0.00	0.00	0.00	0.00	0.00	3.23
52.00	7.21	6.59	6.01	4.63	0.00	1.38	0.00	0.81	0.47	3.57
53.00	7.20	6.61	5.99	5.94	0.00	1.26	0.00	0.00	0.24	3.56
54.00	7.20	6.59	6.01	5.22	4.16	0.41	0.49	0.00	0.00	3.52
55.00	7.21	6.59	5.99	5.83	0.00	0.64	0.00	0.99	0.57	3.23
56.00	7.20	6.61	6.01	4.55	0.49	4.30	0.00	0.00	0.15	2.05
57.00	7.21	6.59	5.99	4.13	0.00	3.26	0.00	0.00	0.42	3.70
58.00	7.20	6.61	6.01	6.01	0.00	5.39	0.00	0.00	0.00	3.60
59.00	7.20	6.59	5.99	5.99	1.27	4.15	0.00	0.00	0.00	3.11
60.00	7.21	6.61	6.01	5.86	0.00	5.39	0.00	0.00	0.00	3.60
61.00	7.20	6.59	5.99	5.12	0.35	0.49	0.00	0.00	0.00	3.45
62.00	7.21	6.61	6.01	0.99	1.67	3.25	0.00	0.00	0.00	3.60
63.00	7.20	6.59	5.99	1.84	0.75	4.42	0.00	0.00	0.00	2.81
64.00	7.21	6.61	6.01	0.93	0.00	5.37	0.00	0.00	1.73	1.78
65.00	7.20	6.59	5.99	0.00	0.00	4.98	0.00	0.00	3.94	0.00
66.00	7.20	6.61	6.01	2.18	3.33	4.00	3.24	0.00	0.00	1.93
67.00	7.21	6.59	5.99	3.01	0.00	3.82	0.00	0.00	0.00	1.64
68.00	7.20	6.59	6.01	1.61	1.21	2.11	0.00	0.00	0.00	3.19
69.00	7.21	6.61	5.99	0.38	0.00	3.86	0.00	0.00	0.00	3.59
70.00	7.20	6.59	6.01	1.86	0.00	4.76	0.00	0.00	0.00	2.84
71.00	7.20	6.61	5.99	0.32	0.49	4.43	0.00	0.00	0.00	2.64
72.00	7.21	6.59	6.01	2.59	0.00	4.15	0.00	0.00	1.17	2.12
73.00	7.20	6.61	5.99	4.95	0.00	0.13	0.00	0.00	0.00	1.33
74.00	7.21	6.59	6.01	2.70	0.00	1.78	0.00	0.00	0.00	1.12
75.00	7.20	6.61	5.99	0.00	1.60	1.91	0.00	0.00	0.00	0.01
76.00	7.20	6.59	6.01	4.64	3.50	0.00	0.00	0.00	0.00	3.59
77.00	7.21	6.61	5.99	2.05	0.00	1.11	0.00	0.00	0.00	3.60
