Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.138s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	7.20	6.57	5.99	0.00	0.00	0.00	0.00	0.00	0.00	1.21
3.00	7.20	6.59	6.01	2.23	0.00	0.00	0.00	0.00	0.00	4.32
4.00	7.21	6.61	5.99	0.00	0.00	0.00	1.47	0.00	0.06	2.48
5.00	7.20	6.59	6.01	0.55	0.00	0.00	1.44	0.00	0.33	3.10
6.00	7.21	6.61	5.99	6.38	0.00	0.00	0.00	0.00	0.89	1.98
7.00	7.20	6.59	6.01	3.79	0.00	0.00	1.34	0.00	0.45	2.26
8.00	7.20	6.61	5.99	2.04	0.00	0.00	0.00	0.00	0.00	3.96
9.00	7.21	6.59	6.01	5.98	0.00	0.00	0.02	0.00	0.92	2.74
10.00	7.20	6.61	5.99	4.59	0.00	0.00	0.00	0.00	0.28	0.52
11.00	7.21	6.59	6.01	0.99	0.00	0.00	0.99	0.00	0.20	2.72
12.00	7.20	6.61	5.99	6.79	0.00	0.00	3.19	0.00	0.00	0.69
13.00	7.20	6.59	6.01	6.04	0.00	0.00	0.49	0.00	0.82	0.00
14.00	7.21	6.61	5.99	6.03	0.00	0.00	0.00	0.00	1.33	0.00
15.00	7.20	6.59	6.01	5.85	0.00	0.00	1.84	0.00	2.89	1.92
16.00	7.21	6.59	5.99	2.79	0.00	0.00	1.30	0.00	0.15	2.57
17.00	7.20	6.61	6.01	0.00	0.00	0.00	0.00	0.00	0.61	3.36
18.00	7.21	6.59	5.99	2.24	0.00	0.00	0.00	0.00	0.45	3.73
19.00	7.20	6.61	6.01	0.95	0.00	0.00	0.32	0.00	0.00	3.00
20.00	7.20	6.59	5.99	1.48	0.00	0.00	0.11	0.00	0.00	2.13
21.00	7.21	6.61	6.01	3.06	0.00	0.00	1.75	0.00	0.07	1.75
22.00	7.20	6.59	5.99	6.21	0.00	0.00	0.02	0.00	0.00	0.58
23.00	7.21	6.61	6.01	0.00	0.00	0.00	0.98	0.00	0.29	4.68
24.00	7.20	6.59	5.99	0.00	0.00	0.00	0.00	0.00	0.07	3.39
25.00	7.20	6.61	6.01	0.00	0.00	0.00	0.64	0.00	0.84	3.27
26.00	7.21	6.59	5.99	6.58	0.00	0.00	0.00	0.00	0.65	3.83
27.00	7.20	6.61	6.01	5.99	0.00	0.00	1.41	0.00	0.55	2.45
28.00	7.21	6.59	5.99	0.55	0.00	0.00	0.00	0.00	0.07	0.51
29.00	7.20	6.59	6.01	2.27	0.00	0.00	0.01	0.00	0.68	2.04
30.00	7.20	6.61	5.99	2.96	0.00	0.00	2.04	0.00	0.04	3.59
31.00	7.21	6.59	6.01	0.00	0.00	0.00	0.00	0.00	2.23	0.27
