Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.136s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	10.49	6.29	0.00	0.00	1.50	0.00	0.00	0.01	0.00	0.28	0.69	2.16
3.00	10.50	6.30	0.00	1.17	1.34	0.00	0.00	0.59	0.00	0.22	0.39	1.13
4.00	10.49	6.30	0.00	0.40	2.06	1.37	0.00	0.74	0.00	1.80	0.99	1.12
5.00	10.50	6.30	0.00	0.71	0.55	0.14	0.00	1.01	0.00	0.06	0.00	1.13
6.00	10.50	6.30	0.00	0.58	1.98	2.18	0.00	0.31	0.00	0.00	0.13	1.83
7.00	10.49	6.30	0.00	0.00	0.00	0.15	0.00	0.07	0.00	0.02	0.89	0.45
8.00	10.50	6.30	0.00	0.00	0.21	1.53	0.00	0.00	0.26	2.08	2.12	1.73
9.00	10.50	6.30	0.00	2.58	2.26	0.01	0.00	0.32	0.31	0.58	0.00	1.04
10.00	10.49	6.30	0.00	1.54	2.94	0.00	0.00	0.75	0.28	2.59	0.00	1.10
11.00	10.50	6.30	0.00	2.24	0.27	1.17	0.00	0.44	0.31	0.00	0.99	0.81
12.00	10.50	6.30	0.00	1.73	1.19	1.26	0.01	0.42	0.37	1.08	1.55	0.24
13.00	10.49	6.30	0.00	2.76	0.35	1.58	0.00	0.07	0.27	0.34	0.00	0.51
14.00	10.50	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.78
15.00	10.50	6.30	0.00	0.07	0.35	0.04	0.00	0.13	0.04	0.12	0.38	1.45
16.00	10.49	6.30	0.00	1.39	1.99	1.88	0.00	0.00	0.02	0.00	0.58	0.92
17.00	10.50	6.30	0.00	1.06	1.65	0.99	0.01	0.44	0.49	0.77	0.00	2.06
18.00	10.49	6.30	0.00	0.00	0.49	0.00	0.02	0.22	0.24	0.00	2.25	1.64
19.00	10.50	6.30	0.00	0.05	0.05	0.00	0.00	1.22	0.35	0.00	0.00	1.14
20.00	10.50	6.30	0.00	0.00	0.46	0.49	0.00	0.65	0.57	0.00	0.00	1.55
21.00	10.49	6.30	0.00	0.00	0.33	0.00	0.00	0.26	0.57	0.00	0.00	1.15
22.00	10.50	6.30	0.00	1.34	1.15	0.89	0.00	0.39	0.92	0.00	0.00	1.50
23.00	10.50	6.30	0.00	1.41	0.00	0.72	0.00	0.60	0.09	0.00	0.01	1.07
24.00	10.49	6.30	0.01	1.40	0.00	0.16	0.00	0.40	0.49	0.00	0.00	1.40
25.00	10.50	6.30	0.00	0.47	0.00	0.99	0.00	0.21	0.09	0.49	0.00	1.66
26.00	10.50	6.30	0.00	4.18	2.44	0.19	0.00	0.28	0.49	0.00	0.01	1.41
