Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.933s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	10.49	6.29	0.00	0.00	0.00	2.56	0.00	2.96	0.00	0.00	0.00	0.00
3.00	10.50	6.30	0.00	0.00	2.53	0.00	0.00	2.98	0.00	0.00	0.65	0.00
4.00	10.49	6.30	2.30	0.00	1.70	4.79	0.00	4.22	0.00	0.00	0.00	0.00
5.00	10.50	6.30	1.99	0.00	2.59	4.02	0.00	3.21	0.00	0.00	0.00	0.00
6.00	10.50	6.30	3.07	0.00	1.99	2.70	0.00	4.82	0.00	0.00	0.00	0.00
7.00	10.49	6.30	1.86	0.00	3.26	4.51	0.00	5.00	0.00	0.00	0.00	0.00
8.00	10.50	6.30	2.16	0.00	3.18	0.05	0.00	3.78	0.00	0.00	0.00	0.00
9.00	10.50	6.30	1.75	0.00	6.18	1.95	0.00	5.08	0.00	0.00	0.75	0.00
10.00	10.49	6.30	1.05	0.00	5.41	0.00	0.00	5.06	0.00	0.00	0.00	0.00
11.00	10.50	6.30	0.31	0.00	5.29	1.77	0.00	5.05	0.00	0.00	1.17	0.00
12.00	10.50	6.30	0.31	0.00	5.52	4.83	0.00	5.17	0.00	0.00	0.95	0.00
13.00	10.49	6.30	2.36	0.00	1.55	3.54	0.00	5.09	0.00	0.00	0.00	0.00
14.00	10.50	6.30	2.60	0.00	4.11	2.93	0.00	5.12	0.00	0.00	0.00	0.00
15.00	10.50	6.30	0.81	0.00	2.41	4.16	0.00	5.09	0.00	0.00	0.66	0.00
16.00	10.49	6.30	1.50	0.00	2.06	3.92	0.00	3.57	0.00	0.00	0.08	0.00
17.00	10.50	6.30	0.00	0.00	2.56	5.11	0.00	5.09	0.00	0.00	1.55	0.00
18.00	10.49	6.30	0.00	0.00	5.41	5.10	0.00	5.10	0.00	0.00	0.00	0.00
19.00	10.50	6.30	1.93	0.00	0.38	3.24	0.00	3.98	0.00	0.00	1.27	0.00
20.00	10.50	6.30	3.97	0.00	0.99	4.11	0.00	2.96	0.00	0.00	0.24	0.00
21.00	10.49	6.30	0.31	0.00	0.00	5.11	0.00	5.11	0.00	0.00	0.00	0.00
22.00	10.50	6.30	0.02	0.00	4.99	2.91	0.00	4.93	0.00	0.00	3.87	0.00
23.00	10.50	6.30	0.62	0.00	1.08	2.36	0.00	4.66	0.00	0.00	1.27	0.00
24.00	10.49	6.30	0.94	0.00	1.44	4.75	0.00	4.96	0.00	0.00	0.00	0.00
25.00	10.50	6.30	0.00	0.00	1.48	5.09	0.00	5.10	0.00	0.00	1.88	0.00
26.00	10.50	6.30	0.98	0.00	0.95	1.86	0.00	5.08	0.00	0.00	0.06	0.00
27.00	10.49	6.30	0.92	0.00	5.78	4.86	0.00	4.55	0.00	0.00	1.50	0.00
28.00	10.50	6.30	4.46	0.00	4.83	0.49	0.00	2.61	0.00	0.00	0.13	0.00
29.00	10.50	6.30	4.85	0.00	5.42	0.00	0.00	4.79	0.00	0.00	0.00	0.00
30.00	10.49	6.30	0.33	0.00	4.15	5.36	0.00	4.89	0.00	0.00	2.10	0.00
31.00	10.50	6.30	6.25	0.00	2.06	3.21	0.00	2.84	0.00	0.00	0.49	0.00
32.00	10.49	6.30	4.11	0.00	2.12	2.26	0.00	4.88	0.00	0.00	0.31	0.00
33.00	10.50	6.30	0.01	0.00	4.49	4.53	0.00	5.06	0.00	0.00	0.26	0.00
34.00	10.50	6.30	1.92	0.00	3.24	1.21	0.00	2.51	0.00	0.00	0.39	0.00
35.00	10.49	6.30	1.20	0.00	5.41	3.92	0.00	5.06	0.00	0.00	0.00	0.00
36.00	10.50	6.30	0.00	0.00	5.41	5.10	0.00	5.10	0.00	0.00	3.36	0.00
37.00	10.50	6.30	0.00	0.00	5.25	4.58	0.00	5.09	0.00	0.00	3.37	0.00
38.00	10.49	6.30	0.00	0.00	5.28	4.53	0.00	4.59	0.00	0.00	0.77	0.00
39.00	10.50	6.30	2.37	0.00	3.54	1.40	0.00	0.55	0.00	0.00	1.04	0.00
40.00	10.50	6.30	4.32	0.00	2.92	2.84	0.00	1.53	0.00	0.00	1.38	0.00
41.00	10.49	6.30	0.00	0.00	2.14	3.46	0.00	5.06	0.00	0.00	0.39	0.00
42.00	10.50	6.30	0.33	0.00	5.61	3.79	0.00	5.13	0.00	0.00	0.42	0.00
43.00	10.50	6.30	1.92	0.00	4.76	4.68	0.00	4.90	0.00	0.00	1.34	0.00
44.00	10.49	6.30	1.26	0.00	0.11	3.60	0.00	3.74	0.00	0.00	1.19	0.00
