Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.103s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	8.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.27	2.20
3.00	8.40	0.00	0.00	0.00	0.13	0.14	0.00	0.00	0.33	1.35
4.00	8.40	0.00	0.00	0.00	0.25	0.00	0.00	0.00	0.00	0.34
5.00	8.41	0.00	0.00	0.00	0.78	0.00	0.00	0.00	1.77	1.90
6.00	8.40	0.00	0.00	0.00	1.01	0.00	0.00	0.81	1.73	1.34
7.00	8.40	0.00	0.00	0.00	0.14	0.01	0.00	0.00	2.48	2.52
8.00	8.41	0.00	0.00	0.00	0.20	0.00	0.00	0.85	0.08	1.68
9.00	8.40	0.00	0.00	0.00	0.22	0.18	0.00	0.04	2.46	0.57
10.00	8.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.05	1.81
11.00	8.41	0.72	0.00	0.57	0.61	0.00	0.00	0.57	0.31	1.80
12.00	8.40	0.00	0.00	0.00	0.94	0.32	0.00	1.52	2.17	1.48
13.00	8.40	0.40	0.00	2.85	1.07	0.00	0.72	0.00	3.49	3.01
14.00	8.41	0.32	0.00	0.39	0.64	0.00	0.02	1.02	3.79	2.27
15.00	8.40	0.00	0.00	0.00	0.00	0.00	0.35	0.00	2.16	0.97
16.00	8.40	0.18	0.00	0.46	0.61	0.00	0.00	0.00	0.00	1.40
17.00	8.41	0.00	0.00	0.00	1.24	0.00	0.38	0.04	2.43	2.44
18.00	8.40	0.02	0.00	0.00	0.00	0.00	0.00	0.00	2.65	0.00
19.00	8.40	0.00	0.00	0.62	0.34	0.00	0.00	0.00	4.17	0.91
20.00	8.40	0.00	0.00	0.16	0.04	0.00	0.00	0.00	1.94	1.46
21.00	8.41	0.94	0.00	0.57	0.00	0.00	0.00	0.05	0.92	0.59
22.00	8.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.16	0.00
23.00	8.40	0.14	0.00	0.00	0.00	0.00	0.00	0.59	0.39	0.00
