Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.012s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	8.38	0.00	0.00	1.93	0.52	0.00	0.27	0.00	0.28	0.00
3.00	8.40	0.00	0.00	0.00	1.26	0.00	0.39	0.00	0.99	0.99
4.00	8.40	0.00	0.00	0.60	0.02	0.18	1.22	0.00	0.55	0.24
5.00	8.41	0.61	1.78	0.12	2.08	0.98	0.99	0.62	2.20	1.26
6.00	8.40	0.00	2.33	1.78	0.82	1.71	0.99	0.00	0.20	0.91
7.00	8.40	0.00	0.49	1.55	1.27	2.05	1.13	0.78	0.24	0.41
8.00	8.41	0.00	0.77	0.00	0.18	0.00	0.12	1.27	0.71	0.39
9.00	8.40	0.31	1.44	1.71	2.32	0.00	0.49	1.25	1.66	0.42
10.00	8.40	0.00	2.32	1.78	1.31	0.00	0.38	1.04	0.58	0.49
11.00	8.41	0.00	2.74	1.27	1.81	2.16	1.47	0.38	2.18	2.48
12.00	8.40	0.00	1.11	0.71	0.00	1.20	2.17	0.19	2.34	1.98
13.00	8.40	0.00	1.65	0.04	0.34	0.00	1.01	0.00	0.00	0.00
14.00	8.41	0.00	2.26	2.07	1.27	0.68	0.49	2.40	1.80	1.46
15.00	8.40	0.00	0.44	0.85	1.06	1.93	2.40	0.00	2.05	1.39
16.00	8.40	0.00	1.80	0.82	0.00	0.00	0.00	0.45	3.05	1.92
17.00	8.41	0.00	1.21	3.67	0.97	0.00	1.14	0.14	2.46	0.44
