Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.057s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	9.28	0.00	0.38	0.00	0.00	1.40	0.26	0.00	0.46	0.11
3.00	9.30	0.00	2.99	0.00	0.00	1.33	1.17	0.00	2.20	0.00
4.00	9.30	0.00	1.28	0.27	0.00	0.18	2.80	0.48	0.00	1.07
5.00	9.29	0.00	1.02	1.11	0.00	0.99	0.06	0.15	0.16	1.34
6.00	9.30	0.00	0.57	0.49	0.00	0.00	0.47	1.45	0.69	1.02
7.00	9.30	0.60	1.37	0.14	0.02	0.54	1.47	1.55	1.21	0.00
8.00	9.30	1.25	2.40	0.51	2.00	1.72	0.97	0.64	0.28	0.00
9.00	9.29	0.77	4.38	2.05	0.80	1.21	1.98	0.00	0.49	1.06
10.00	9.30	0.81	2.66	2.00	1.08	0.51	1.12	0.00	0.61	0.49
11.00	9.30	1.84	2.60	0.00	0.00	0.15	2.85	1.21	0.02	0.00
12.00	9.30	2.00	2.18	0.00	1.88	1.24	1.44	1.63	0.65	0.00
13.00	9.29	1.95	4.69	2.65	0.38	1.92	0.93	0.49	0.00	0.41
14.00	9.30	4.56	3.63	1.48	0.49	2.57	0.14	1.27	0.49	1.35
15.00	9.30	2.08	1.64	1.95	0.52	0.77	3.90	1.22	0.08	0.84
16.00	9.30	4.76	4.70	0.38	0.00	4.82	3.54	0.68	4.38	0.51
17.00	9.29	1.59	3.80	1.26	2.67	0.21	0.07	0.35	0.84	0.26
18.00	9.30	2.03	2.34	4.71	2.12	3.60	2.51	0.00	3.16	0.87
19.00	9.30	0.99	2.36	2.84	2.23	1.51	2.79	0.37	1.70	1.85
20.00	9.30	0.40	3.11	2.08	0.55	0.53	1.45	0.00	1.24	0.73
21.00	9.29	2.17	5.85	0.09	1.13	4.29	1.85	2.21	3.39	0.38
22.00	9.30	1.71	1.57	2.58	0.59	0.77	2.41	0.85	0.47	0.00
23.00	9.30	0.00	0.65	0.59	0.46	0.27	4.69	1.50	2.54	1.39
24.00	9.30	3.19	2.89	0.67	0.49	1.28	0.64	0.52	0.95	0.75
25.00	9.29	0.20	1.38	1.31	1.21	3.50	0.97	0.66	1.10	0.94
26.00	9.30	1.65	3.14	1.45	2.03	0.98	0.55	1.35	1.40	1.17
27.00	9.30	1.14	4.22	2.48	0.04	1.51	0.00	0.93	1.27	0.44
28.00	9.30	4.26	4.51	3.43	1.25	0.47	1.68	0.34	0.60	0.49
29.00	9.29	3.26	1.22	0.68	0.00	1.88	0.00	1.68	0.49	0.27
30.00	9.30	7.81	6.61	5.69	0.91	0.49	2.30	0.00	0.00	0.00
31.00	9.30	7.80	6.59	6.30	6.01	0.00	5.71	0.00	0.00	0.00
32.00	9.30	7.81	6.61	6.30	5.99	0.00	5.70	0.00	0.00	0.00
33.00	9.29	7.80	6.59	6.30	6.01	0.00	5.69	0.00	0.00	0.00
34.00	9.30	7.80	6.61	6.30	5.99	0.00	5.71	0.00	0.00	0.00
35.00	9.30	7.81	6.59	6.30	6.01	0.00	5.69	0.00	0.00	0.00
36.00	9.29	7.80	6.61	6.30	5.99	0.00	5.71	0.00	0.00	0.00
37.00	9.30	7.80	6.59	6.30	6.01	0.00	5.70	0.00	0.00	0.00
38.00	9.30	7.81	6.61	6.30	5.99	0.00	5.70	0.00	0.00	0.00
39.00	9.30	7.80	6.59	6.30	6.01	0.00	5.70	0.00	0.00	0.00
40.00	9.29	7.81	6.59	6.30	5.99	0.00	5.70	0.00	0.00	0.00
41.00	9.30	7.80	6.61	6.30	5.99	0.00	5.69	0.00	0.00	0.00
42.00	9.30	7.80	6.59	6.30	6.01	0.00	5.71	0.00	0.00	0.00
43.00	9.30	7.81	6.61	6.30	6.01	0.00	5.70	0.00	0.00	0.00
44.00	9.29	7.80	6.59	6.30	5.99	0.00	5.70	0.00	0.00	0.00
45.00	9.30	7.80	6.61	6.30	6.01	0.00	5.70	0.00	0.00	0.00
