Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.995s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	6.56	0.64	0.00	0.00	0.00	1.04	0.00	0.00	0.00	0.00
3.00	6.59	0.19	0.00	0.00	0.00	1.59	0.00	0.00	1.01	0.00
4.00	6.61	1.54	0.00	0.00	0.00	0.80	0.00	0.00	0.87	0.89
5.00	6.59	1.95	0.00	0.00	0.06	2.24	0.00	0.00	1.06	1.84
6.00	6.61	0.91	0.00	0.00	0.19	0.00	0.00	0.00	0.51	1.20
7.00	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.08	4.06
8.00	6.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.00
9.00	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.00
10.00	6.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.00
11.00	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.00
12.00	6.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.99
13.00	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.00
14.00	6.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.00
15.00	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.00
16.00	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.99
17.00	6.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.00
18.00	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.00
19.00	6.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.00
20.00	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.99
21.00	6.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.00
22.00	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.00
23.00	6.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.00
24.00	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.99
25.00	6.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.00
26.00	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.00
27.00	6.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.00
28.00	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.99
29.00	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.00
30.00	6.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.00
31.00	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.00
32.00	6.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.99
33.00	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.00
34.00	6.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.00
35.00	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.00
36.00	6.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.99
37.00	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.00
38.00	6.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.00
39.00	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.00
40.00	6.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.99
41.00	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.00
42.00	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.00
43.00	6.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.00
44.00	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.99
45.00	6.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.00
46.00	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.00
47.00	6.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.00
48.00	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.99
49.00	6.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.00
50.00	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.00
51.00	6.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.00
52.00	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.99
53.00	6.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.00
54.00	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.00
55.00	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.00
56.00	6.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.00
57.00	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.99
58.00	6.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.00
59.00	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.00
60.00	6.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.00
61.00	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.99
62.00	6.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.00
63.00	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.00
64.00	6.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.00
65.00	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.99
66.00	6.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.00
67.00	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.00
68.00	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.00
69.00	6.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.99
70.00	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.00
71.00	6.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.00
72.00	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.00
73.00	6.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.99
74.00	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.00
75.00	6.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.00
76.00	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.00
77.00	6.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.99
78.00	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.00
79.00	6.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.00
80.00	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.00
81.00	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.99
82.00	6.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.00
83.00	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.00
84.00	6.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.00
85.00	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.99
86.00	6.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.00
87.00	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.00
88.00	6.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.00
89.00	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.99
90.00	6.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.00
91.00	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.00
92.00	6.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.00
93.00	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.99
94.00	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.00
95.00	6.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.00
96.00	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.00
97.00	6.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.99
98.00	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.00
99.00	6.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.00
100.00	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.00
101.00	6.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.00
102.00	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.99
103.00	6.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.00
104.00	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.00
105.00	6.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.00
106.00	6.59	3.03	0.00	0.00	0.00	3.12	0.00	0.00	0.62	2.51
107.00	6.59	0.58	0.00	0.00	0.00	0.00	0.00	0.00	0.58	3.26
108.00	6.61	0.73	0.00	0.00	0.00	2.64	0.00	0.00	3.45	3.17
109.00	6.59	0.51	0.66	0.00	0.00	1.88	0.00	0.27	2.01	2.13
110.00	6.61	0.00	0.00	0.00	0.12	1.78	0.00	0.00	1.34	3.05
111.00	6.59	0.54	0.00	0.00	0.00	0.97	0.00	0.00	1.80	2.47
112.00	6.61	1.26	0.00	0.00	0.00	1.33	0.00	0.00	0.04	3.66
113.00	6.59	0.28	0.08	0.00	0.00	0.28	0.00	0.00	0.00	3.19
114.00	6.61	0.00	0.12	0.00	2.04	0.80	0.00	0.00	1.61	3.00
115.00	6.59	0.00	0.00	0.00	0.05	1.54	0.00	0.00	3.03	3.00
116.00	6.61	0.00	2.51	0.00	1.38	0.00	1.24	0.00	3.76	2.99
117.00	6.59	0.00	5.99	0.00	5.70	0.00	5.10	0.00	4.50	3.00
118.00	6.61	0.00	6.01	0.00	5.70	0.00	5.09	0.00	4.49	3.00
119.00	6.59	0.00	5.99	0.00	5.70	0.00	5.11	0.00	4.51	2.99
10.2.1.2	6.73	8.01
10.1.1.2	0.11	132504.26
10.1.1.3	2.38	1322.27
10.1.1.4	0	0
10.1.1.5	0.23	21062.48
10.1.1.6	0.17	93266.52
10.1.1.7	5.20	1603.46
10.1.1.8	4.11	20760.09
10.1.1.9	0.34	49272.95
10.1.1.10	3.03	16675.72
