Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.142s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	7.49	7.20	1.25	0.00	0.00	0.53	0.00	0.87	1.87	0.02	0.00	0.00	0.38
3.00	7.50	7.20	0.86	0.00	0.00	1.48	0.14	0.40	1.26	0.00	0.00	0.00	0.87
4.00	7.50	7.21	2.03	0.00	0.00	0.00	0.00	0.49	1.98	2.00	0.00	0.00	0.95
5.00	7.50	7.20	0.00	0.00	1.52	0.99	0.00	0.14	0.24	0.00	0.00	0.00	0.00
6.00	7.50	7.21	0.28	1.90	1.02	0.14	0.13	0.00	0.09	0.06	0.00	0.00	0.35
7.00	7.50	7.20	0.49	2.47	0.13	1.26	0.28	0.39	3.42	1.85	0.00	0.00	0.25
8.00	7.50	7.20	3.67	1.31	0.74	0.00	0.64	0.74	0.80	0.49	0.00	0.00	1.42
9.00	7.50	7.21	1.32	1.25	0.00	0.99	0.05	0.26	0.05	4.47	0.25	0.00	0.00
10.00	7.49	7.20	1.48	0.00	0.54	0.99	0.24	0.13	2.56	2.00	0.00	0.49	0.26
11.00	7.50	7.21	0.24	2.89	1.12	2.32	0.58	1.20	0.21	2.54	0.00	0.00	0.02
12.00	7.50	7.20	0.81	1.77	1.91	0.49	0.34	1.05	1.99	1.52	0.00	0.00	0.02
13.00	7.50	7.20	0.60	0.42	0.00	0.77	0.73	0.78	0.49	1.33	0.00	0.00	0.06
14.00	7.50	7.21	0.01	0.06	0.00	0.99	0.15	0.38	0.92	5.66	0.00	0.40	0.35
15.00	7.50	7.20	0.87	0.00	0.00	1.72	0.00	0.75	1.10	2.17	0.00	0.00	0.05
16.00	7.50	7.21	0.00	3.27	0.13	0.00	0.41	0.87	0.32	2.25	0.00	0.00	0.46
17.00	7.50	7.20	2.23	0.00	1.75	0.68	0.00	1.02	2.44	4.99	0.00	0.00	0.16
18.00	7.50	7.21	0.00	0.89	0.00	0.00	0.26	0.16	0.49	0.00	0.00	0.00	0.05
19.00	7.49	7.20	0.78	0.00	0.00	1.30	0.08	0.00	2.47	1.72	0.21	1.25	0.00
20.00	7.50	7.20	0.06	2.17	0.00	0.00	0.24	0.67	1.67	1.80	0.01	0.00	0.00
21.00	7.50	7.21	0.19	2.27	0.00	0.86	0.00	0.68	2.18	2.06	0.01	0.00	0.00
22.00	7.50	7.20	0.31	0.88	0.00	0.51	0.55	1.00	0.27	3.20	0.05	0.02	0.52
23.00	7.50	7.21	0.22	0.00	0.00	1.61	0.28	2.32	3.85	2.61	0.00	0.02	0.52
24.00	7.50	7.20	1.45	0.49	0.00	0.97	0.19	0.85	0.08	0.00	0.09	0.00	1.25
25.00	7.50	7.20	0.00	0.01	0.32	0.00	0.26	0.49	0.93	0.01	0.00	0.02	0.00
26.00	7.50	7.21	0.99	0.26	1.05	0.49	0.51	0.24	0.00	4.00	0.00	0.00	0.21
27.00	7.50	7.20	1.24	0.49	0.00	0.49	0.28	0.64	0.00	2.21	0.00	0.00	0.80
28.00	7.49	7.21	0.01	1.05	0.00	0.00	0.07	0.53	0.00	0.02	0.00	0.00	0.00
29.00	7.50	7.20	0.00	0.00	0.49	1.27	0.33	0.00	1.02	3.16	0.00	0.00	0.00
30.00	7.50	7.20	1.34	2.98	0.94	0.95	0.44	1.99	0.99	2.74	0.00	0.00	0.00
31.00	7.50	7.21	0.49	0.24	0.00	0.00	0.29	1.81	1.37	3.56	0.00	0.31	0.00
32.00	7.50	7.20	0.00	0.00	0.18	0.00	0.38	1.47	0.73	2.50	0.15	0.46	0.94
33.00	7.50	7.21	1.10	0.00	0.00	0.00	0.00	2.38	1.48	3.34	0.00	0.16	0.00
34.00	7.50	7.20	0.04	0.00	1.48	0.00	0.20	0.24	0.84	2.36	0.00	0.01	0.00
35.00	7.50	7.21	0.00	1.45	0.24	1.46	0.39	1.55	0.09	0.00	0.00	0.00	0.27
36.00	7.50	7.20	3.14	1.28	0.00	0.48	0.00	3.59	1.50	0.49	0.33	0.49	0.02
37.00	7.49	7.20	0.74	0.05	0.00	0.11	0.52	2.97	1.55	2.27	0.00	0.00	0.71
38.00	7.50	7.21	0.49	1.71	0.00	0.49	0.31	0.28	1.35	0.07	0.00	0.00	0.49
39.00	7.50	7.20	0.01	0.12	0.79	1.44	0.67	0.01	1.20	2.32	0.00	0.00	0.00
40.00	7.50	7.21	1.28	0.49	0.00	0.40	0.02	1.27	1.81	1.31	0.18	0.00	0.77
41.00	7.50	7.20	0.48	0.66	1.35	0.49	0.19	3.16	2.63	3.54	0.00	0.00	0.00
42.00	7.50	7.20	1.32	1.32	0.40	0.99	0.26	0.86	1.21	1.18	0.00	1.12	0.00
43.00	7.50	7.21	1.97	4.19	0.60	0.99	0.97	1.35	0.99	4.55	0.14	0.00	0.18
44.00	7.50	7.20	0.27	1.60	0.00	0.11	0.02	1.35	0.00	1.97	0.00	0.00	0.54
45.00	7.50	7.21	3.16	1.83	0.77	0.55	0.28	4.85	0.00	4.24	0.35	0.00	0.00
46.00	7.49	7.20	1.01	1.91	0.05	0.99	0.02	1.19	2.23	4.03	0.07	0.00	0.64
47.00	7.50	7.21	2.36	1.72	2.20	0.99	0.38	0.82	0.14	2.89	0.05	0.00	0.49
48.00	7.50	7.20	0.00	3.06	0.42	0.00	0.31	0.00	0.99	0.00	0.00	0.00	0.00
49.00	7.50	7.20	0.00	1.06	0.91	0.00	0.00	0.28	0.52	0.99	0.00	0.02	0.00
50.00	7.50	7.21	0.49	0.00	0.53	2.19	0.00	0.31	0.00	2.14	0.00	0.00	0.00
51.00	7.50	7.20	0.93	0.99	0.11	0.41	0.07	1.80	0.00	0.57	0.25	0.00	0.81
52.00	7.50	7.21	0.00	1.67	0.00	0.59	0.66	1.31	0.34	0.00	0.00	0.00	0.00
53.00	7.50	7.20	1.60	3.67	0.00	0.71	0.00	0.79	0.53	2.36	0.00	0.00	0.00
54.00	7.50	7.20	0.00	1.74	0.00	0.45	0.02	0.97	0.13	1.18	0.00	0.00	0.00
55.00	7.49	7.21	1.12	1.45	0.00	2.04	0.61	0.59	0.99	1.51	0.15	0.00	0.42
56.00	7.50	7.20	0.99	0.00	0.35	1.87	1.65	2.03	0.16	4.35	0.00	0.00	0.31
57.00	7.50	7.21	0.31	0.00	0.00	1.66	0.98	2.72	1.47	2.99	0.00	0.00	0.33
58.00	7.50	7.20	0.07	0.00	0.26	0.00	0.29	0.58	0.49	3.74	0.00	0.00	0.00
59.00	7.50	7.20	0.00	0.00	1.50	0.00	0.58	0.37	0.00	1.70	0.00	0.00	0.00
60.00	7.50	7.21	0.53	0.21	0.00	2.47	1.98	0.37	0.13	1.12	0.00	0.00	1.04
61.00	7.50	7.20	0.22	1.02	0.00	1.41	1.71	0.00	0.89	1.64	0.00	0.00	0.95
62.00	7.50	7.21	0.01	0.06	0.13	1.80	0.51	0.00	2.86	2.53	0.00	0.00	0.34
63.00	7.50	7.20	0.00	2.64	1.70	0.93	0.85	0.78	0.00	0.31	0.00	0.00	0.73
64.00	7.49	7.21	0.00	0.00	0.00	1.48	1.27	0.34	0.49	2.37	0.00	0.00	0.00
65.00	7.50	7.20	3.33	1.55	0.00	0.99	1.15	2.23	0.37	2.94	0.00	0.00	0.05
66.00	7.50	7.20	0.88	0.04	0.61	1.06	0.00	0.20	3.92	1.58	0.11	0.89	0.37
67.00	7.50	7.21	2.24	0.91	0.00	1.37	0.00	0.00	0.44	0.02	0.00	0.00	0.72
68.00	7.50	7.20	1.33	1.12	1.73	0.00	2.39	0.20	2.73	0.66	0.00	0.00	0.59
