Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.179s)
CreateVariables () DONE !!!
Creating 15 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14
2.00	6.84	6.56	6.29	0.00	0.49	2.11	1.32	0.00	0.00	1.71	0.00	0.00	1.07	0.00	0.64
3.00	6.90	6.59	6.30	0.00	0.00	0.26	3.37	1.68	0.00	2.26	0.52	0.51	0.00	1.71	2.65
4.00	6.90	6.61	6.30	3.51	0.05	0.00	1.33	2.28	2.59	0.00	0.00	0.40	2.23	0.35	0.00
5.00	6.90	6.59	6.30	0.00	0.74	0.00	0.74	0.49	0.00	0.00	0.00	0.06	0.00	0.29	0.49
6.00	6.90	6.61	6.30	0.35	0.52	0.00	1.78	0.00	0.00	0.48	0.00	0.40	0.00	0.00	0.05
7.00	6.90	6.59	6.30	1.77	1.02	0.54	2.78	0.54	0.11	3.29	0.00	0.26	0.42	1.35	0.67
8.00	6.90	6.61	6.30	0.99	0.00	0.28	0.00	0.00	0.00	0.12	0.00	0.00	1.65	0.00	0.00
9.00	6.90	6.59	6.30	1.86	0.00	0.47	0.00	0.74	0.45	0.39	0.00	0.00	0.71	0.00	0.00
10.00	6.90	6.61	6.30	0.54	0.00	1.05	0.00	0.00	0.00	0.00	0.00	0.26	0.00	0.00	0.00
11.00	6.90	6.59	6.30	0.28	0.25	0.52	0.40	0.00	0.00	1.53	0.00	0.01	0.00	0.99	2.08
12.00	6.90	6.61	6.30	0.60	0.41	0.20	1.31	0.00	0.39	0.14	0.28	0.00	0.00	0.04	0.54
13.00	6.90	6.59	6.30	0.00	1.71	0.28	2.27	0.99	0.00	2.26	0.02	0.12	0.79	0.00	0.11
14.00	6.90	6.61	6.30	1.40	0.14	0.59	0.64	0.00	0.04	2.48	0.12	0.35	0.49	0.00	1.67
