Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.161s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	8.40	8.05	0.71	0.48	0.00	0.68	0.00	0.24	1.13	0.00	0.00
3.00	8.40	8.10	0.42	0.18	0.00	0.51	0.00	1.01	0.08	0.12	0.00
4.00	8.40	8.10	1.25	0.00	0.00	0.19	0.00	0.35	1.27	0.37	0.00
5.00	8.41	8.10	0.02	0.00	0.00	0.37	0.00	0.16	0.67	1.26	0.00
6.00	8.40	8.10	2.80	0.00	0.00	0.27	0.00	0.87	3.42	2.89	0.00
7.00	8.40	8.10	1.35	4.37	0.00	2.52	0.00	0.54	2.73	0.32	0.54
8.00	8.41	8.09	0.14	0.78	0.00	3.05	0.00	0.27	2.16	1.88	0.14
9.00	8.40	8.10	0.81	2.57	0.00	2.37	0.00	0.19	0.14	0.00	0.78
10.00	8.40	8.10	1.18	0.73	0.00	1.07	0.00	0.01	0.31	0.00	1.32
11.00	8.41	8.10	0.34	0.19	0.00	0.82	0.00	0.44	0.02	1.47	0.48
12.00	8.40	8.10	2.68	1.92	0.00	0.85	0.00	0.72	1.52	0.53	1.84
13.00	8.40	8.10	6.97	1.60	0.00	0.31	0.00	2.34	0.00	0.07	0.00
14.00	8.41	8.09	2.77	2.68	0.00	0.72	0.00	2.85	0.65	1.55	2.43
15.00	8.40	8.10	1.21	1.06	0.00	1.74	0.00	1.71	3.97	3.26	0.94
16.00	8.40	8.10	4.47	0.05	0.00	0.38	0.00	1.41	1.28	3.00	1.42
17.00	8.41	8.10	1.32	1.98	0.00	3.20	0.00	3.19	0.40	2.96	1.42
18.00	8.40	8.10	1.22	3.78	0.00	0.49	0.00	2.85	4.12	1.92	1.53
19.00	8.40	8.10	0.00	3.26	0.00	0.49	0.00	1.18	2.20	0.69	2.17
20.00	8.40	8.09	0.00	0.81	0.00	1.51	0.00	1.28	0.86	1.86	1.14
21.00	8.41	8.10	0.00	4.16	0.00	1.17	0.00	2.14	1.22	4.78	2.20
22.00	8.40	8.10	2.08	3.18	0.00	2.44	0.00	1.22	0.49	0.53	0.79
23.00	8.40	8.10	0.00	2.56	0.00	1.52	0.00	2.10	1.19	0.00	0.01
24.00	8.41	8.10	3.73	2.05	0.00	0.00	0.00	4.13	0.00	5.08	1.94
25.00	8.40	8.10	7.80	7.20	0.00	0.00	0.00	5.41	4.53	5.10	0.00
26.00	8.40	8.09	7.80	7.21	0.00	0.00	0.00	5.39	5.39	5.11	0.00
27.00	8.41	8.10	7.81	7.20	0.00	0.00	0.00	5.41	5.41	5.10	2.65
28.00	8.40	8.10	7.80	7.21	0.00	0.00	0.00	5.39	5.39	5.10	3.90
29.00	8.40	8.10	7.80	7.20	0.00	0.00	0.00	5.41	5.41	5.10	3.90
30.00	8.41	8.10	7.81	7.20	0.00	0.00	0.00	5.41	5.39	5.10	3.91
31.00	8.40	8.10	7.80	7.21	0.00	0.00	0.00	5.39	5.41	5.10	3.90
32.00	8.40	8.10	7.81	7.20	0.00	0.00	0.00	5.41	5.41	5.10	3.90
33.00	8.41	8.09	7.80	7.21	0.00	0.00	0.00	5.39	5.39	5.10	3.90
34.00	8.40	8.10	7.80	7.20	0.00	0.00	0.00	5.41	5.41	5.10	3.90
35.00	8.40	8.10	2.47	1.58	0.00	2.99	0.00	2.37	1.44	2.97	1.35
36.00	8.41	8.10	0.20	3.40	0.00	1.42	0.00	1.74	0.80	1.26	0.58
37.00	8.40	8.10	1.02	0.69	0.00	2.84	0.00	0.74	5.42	3.67	2.94
38.00	8.40	8.10	0.75	0.49	0.00	5.70	0.00	0.00	5.41	5.11	4.78
39.00	8.40	8.09	0.16	0.14	0.00	3.19	0.00	0.00	4.77	3.21	1.15
40.00	8.41	8.10	0.00	6.52	0.00	1.30	0.00	0.00	5.41	1.95	3.69
41.00	8.40	8.10	0.00	7.21	0.00	5.70	0.00	1.51	5.41	5.10	3.89
42.00	8.40	8.10	0.00	7.20	0.00	5.70	0.00	5.41	5.39	5.10	3.91
43.00	8.41	8.10	0.00	7.21	0.00	5.70	0.00	5.41	5.41	5.10	3.90
44.00	8.40	8.10	0.00	7.20	0.00	5.70	0.00	5.39	5.41	5.10	3.90
45.00	8.40	8.09	0.00	7.21	0.00	5.70	0.00	5.41	5.39	5.10	3.90
46.00	8.41	8.10	0.00	7.20	0.00	5.70	0.00	5.41	5.39	5.10	3.91
47.00	8.40	8.10	0.00	7.20	0.00	5.70	0.00	5.39	5.41	5.10	3.90
48.00	8.40	8.10	0.00	7.21	0.00	5.70	0.00	5.41	5.41	5.10	3.90
49.00	8.41	8.10	0.00	7.20	0.00	5.70	0.00	5.39	5.39	5.10	3.90
50.00	8.40	8.10	0.00	7.20	0.00	5.70	0.00	5.41	5.41	5.11	3.90
51.00	8.40	8.09	0.00	7.21	0.00	5.70	0.00	5.39	5.39	5.10	3.91
52.00	8.41	8.10	0.00	7.20	0.00	5.70	0.00	5.41	5.41	5.10	3.90
53.00	8.40	8.10	0.00	7.21	0.00	5.70	0.00	5.39	5.41	5.10	3.90
54.00	8.40	8.10	0.00	7.20	0.00	5.70	0.00	5.41	5.39	5.10	3.90
55.00	8.41	8.10	0.00	7.21	0.00	5.70	0.00	5.41	5.39	5.10	3.90
56.00	8.40	8.10	0.00	7.20	0.00	5.70	0.00	5.39	5.41	5.10	3.90
57.00	8.40	8.10	0.00	7.20	0.00	5.70	0.00	5.39	5.41	5.10	3.91
58.00	8.40	8.09	0.00	7.21	0.00	5.70	0.00	5.41	5.39	5.10	3.90
59.00	8.41	8.10	6.61	6.79	0.00	5.35	0.00	5.41	5.39	5.10	3.66
60.00	8.40	8.10	4.73	1.58	0.00	3.44	0.00	1.41	1.75	1.33	1.98
61.00	8.40	8.10	0.99	0.69	0.00	3.77	0.00	1.05	0.11	2.96	1.85
62.00	8.41	8.10	0.49	0.68	0.00	3.67	0.00	1.77	1.22	1.86	0.20
63.00	8.40	8.10	1.70	1.40	0.00	0.00	0.00	0.67	1.28	1.12	0.49
64.00	8.40	8.09	0.00	1.88	0.00	1.58	0.00	2.04	4.57	0.62	0.57
65.00	8.41	8.10	0.00	0.00	0.00	1.72	0.00	5.33	5.39	0.00	0.32
66.00	8.40	8.10	6.96	0.00	0.00	5.70	0.00	5.41	5.41	0.00	3.90
67.00	8.40	8.10	7.80	0.00	0.00	5.70	0.00	5.39	5.39	0.00	3.90
68.00	8.41	8.10	7.81	0.00	0.00	5.70	0.00	5.41	5.41	0.00	3.90
69.00	8.40	8.10	7.80	0.00	0.00	5.70	0.00	5.39	5.41	0.00	3.91
70.00	8.40	8.09	7.81	0.00	0.00	5.70	0.00	5.41	5.39	0.00	3.90
71.00	8.41	8.10	7.80	0.00	0.00	5.70	0.00	5.39	5.41	0.00	3.90
72.00	8.40	8.10	7.80	0.00	0.00	5.70	0.00	5.41	5.39	0.00	3.90
73.00	8.40	8.10	7.80	0.00	0.00	5.70	0.00	5.41	5.39	0.00	3.91
74.00	8.41	8.10	7.81	0.00	0.00	5.70	0.00	5.39	5.41	0.00	3.90
75.00	8.40	8.10	7.80	0.00	0.00	5.70	0.00	5.41	5.41	0.00	3.90
76.00	8.40	8.09	7.81	0.00	0.00	5.70	0.00	5.39	5.39	0.00	3.90
77.00	8.40	8.10	7.80	0.00	0.00	5.70	0.00	5.41	5.41	0.00	3.90
78.00	8.41	8.10	7.80	0.00	0.00	5.70	0.00	5.39	5.41	0.00	3.90
79.00	8.40	8.10	7.81	0.00	0.00	5.70	0.00	5.41	5.39	0.00	3.91
80.00	8.40	8.10	7.80	0.00	0.00	5.70	0.00	5.41	5.41	0.00	3.90
81.00	8.41	8.10	7.81	0.00	0.00	5.70	0.00	5.39	5.39	0.00	3.90
82.00	8.40	8.10	7.80	0.00	0.00	5.70	0.00	5.41	5.41	0.00	3.90
83.00	8.40	8.09	7.80	0.00	0.00	5.70	0.00	5.39	5.39	0.00	3.90
84.00	8.41	8.10	7.80	0.00	0.00	5.70	0.00	5.41	5.41	0.00	3.91
85.00	8.40	8.10	7.81	0.00	0.00	5.70	0.00	5.39	5.39	0.00	3.90
86.00	8.40	8.10	7.80	0.00	0.00	5.70	0.00	5.41	5.41	0.00	3.90
87.00	8.41	8.10	7.81	0.00	0.00	5.71	0.00	5.39	5.41	0.00	3.90
88.00	8.40	8.10	7.80	0.00	0.00	5.70	0.00	5.41	5.39	0.00	3.90
89.00	8.40	8.09	7.80	0.00	0.00	5.70	0.00	5.39	5.41	0.00	3.90
90.00	8.41	8.10	7.81	0.00	0.00	5.69	0.00	5.41	5.39	0.00	3.91
91.00	8.40	8.10	7.80	0.00	0.00	5.70	0.00	5.41	5.41	0.00	3.90
92.00	8.40	8.10	7.81	0.00	0.00	5.71	0.00	5.39	5.39	0.00	3.90
93.00	8.41	8.10	7.80	0.00	0.00	5.70	0.00	5.41	5.41	0.00	3.90
94.00	8.40	8.10	7.80	0.00	0.00	5.70	0.00	5.39	5.41	0.00	3.90
95.00	8.40	8.09	7.81	0.00	0.00	5.70	0.00	5.41	5.39	0.00	3.90
96.00	8.40	8.10	7.80	0.00	0.00	5.70	0.00	5.39	5.41	0.00	3.91
97.00	8.41	8.10	7.80	0.00	0.00	5.70	0.00	5.41	5.39	0.00	3.90
98.00	8.40	8.10	7.81	0.00	0.00	5.70	0.00	5.41	5.41	0.00	3.90
99.00	8.40	8.10	7.80	0.00	0.00	5.70	0.00	5.39	5.39	0.00	3.90
100.00	8.41	8.10	7.81	0.00	0.00	5.70	0.00	5.41	5.41	0.00	3.90
101.00	8.40	8.09	7.80	0.00	0.00	5.70	0.00	5.39	5.39	0.00	3.91
102.00	8.40	8.10	7.80	0.00	0.00	5.70	0.00	5.41	5.41	0.00	3.90
103.00	8.41	8.10	7.81	0.00	0.00	5.70	0.00	5.39	5.39	0.00	3.90
104.00	8.40	8.10	7.80	0.00	0.00	5.70	0.00	5.41	5.41	0.00	3.90
105.00	8.40	8.10	7.80	0.00	0.00	5.70	0.00	5.39	5.41	0.00	3.90
106.00	8.41	8.10	7.81	0.00	6.64	5.70	5.46	5.41	5.39	0.00	3.90
107.00	8.40	8.10	7.78	0.00	6.90	5.70	5.70	5.41	5.39	0.00	3.91
108.00	8.40	8.09	7.81	0.00	6.90	5.70	5.70	5.39	5.41	0.00	3.90
109.00	8.41	8.10	7.81	0.00	6.90	5.70	5.70	5.41	5.41	0.00	3.90
110.00	8.40	8.10	7.80	0.00	6.90	5.70	5.70	5.39	5.39	0.00	3.90
111.00	8.40	8.10	7.80	0.00	6.90	5.70	5.70	5.41	5.41	0.00	3.90
112.00	8.41	8.10	7.81	0.00	6.89	5.70	5.70	5.39	5.41	0.00	3.91
113.00	8.40	8.10	7.80	0.00	6.90	5.70	5.70	5.41	5.39	0.00	3.90
114.00	8.40	8.09	7.81	0.00	6.90	5.70	5.70	5.39	5.41	0.00	3.90
115.00	8.40	8.10	7.80	0.00	6.90	5.71	5.70	5.41	5.39	0.00	3.90
116.00	8.41	8.10	7.80	0.00	6.90	5.70	5.70	5.41	5.41	0.00	3.90
117.00	8.40	8.10	7.81	0.00	6.90	5.69	5.71	5.39	5.39	0.00	3.90
118.00	8.40	8.10	7.80	0.00	6.90	5.71	5.69	5.41	5.41	0.00	3.90
119.00	8.41	8.10	7.80	0.00	6.90	5.70	5.70	5.39	5.41	0.00	3.91
10.2.1.2	8.56	7.94
10.2.1.3	8.25	8.08
10.1.1.3	4.80	32024.23
10.1.1.4	4.38	35108.66
10.1.1.5	7.03	336.71
10.1.1.6	4.11	9823.29
10.1.1.7	5.81	764.13
10.1.1.8	4.27	20554.76
10.1.1.9	4.46	8536.32
10.1.1.10	3.50	31730.03
10.1.1.11	3.23	22140.56
