Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.003s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	8.05	0.00	0.00	4.78	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	8.10	0.00	0.00	5.81	0.00	0.00	0.00	2.46	0.00	0.00	0.00
4.00	8.10	1.48	0.00	3.67	0.00	0.00	0.00	0.99	0.00	0.00	0.00
5.00	8.10	0.89	0.00	5.97	0.00	1.77	0.00	1.37	0.00	0.47	1.26
6.00	8.10	1.64	0.00	0.82	0.00	0.52	0.00	1.55	0.00	0.32	0.81
7.00	8.10	2.21	0.00	1.53	0.00	0.00	0.00	0.31	0.00	0.00	0.00
8.00	8.09	5.99	0.00	1.57	0.00	0.14	0.04	0.55	0.00	0.27	1.01
9.00	8.10	3.73	0.00	0.26	0.00	0.00	0.00	0.27	0.00	0.33	0.00
10.00	8.10	3.78	0.01	2.41	0.00	0.47	0.00	2.11	0.00	0.31	0.65
11.00	8.10	1.92	0.00	0.00	0.00	0.01	0.00	0.28	0.00	1.18	0.35
12.00	8.10	3.52	0.00	2.71	0.00	0.14	0.27	0.65	0.00	0.00	0.00
13.00	8.10	0.88	0.00	0.57	0.00	0.00	0.00	0.09	0.00	0.18	0.24
14.00	8.09	1.59	0.00	0.07	0.00	0.00	0.00	0.59	0.00	1.47	0.00
15.00	8.10	1.38	0.00	2.25	0.00	0.01	0.00	0.00	0.00	0.35	0.62
16.00	8.10	0.31	0.00	3.17	0.00	0.41	0.00	0.31	0.00	0.00	1.68
17.00	8.10	4.20	0.00	1.12	0.00	0.00	0.00	0.59	0.00	1.46	0.00
18.00	8.10	4.90	0.00	1.95	0.00	0.00	0.00	1.47	0.00	0.61	0.00
19.00	8.10	3.87	0.00	3.42	0.00	3.36	0.00	0.00	0.00	1.18	0.00
20.00	8.09	3.73	0.00	1.25	0.00	0.00	0.00	0.77	0.00	0.00	0.31
21.00	8.10	2.85	0.00	1.77	0.00	0.75	0.00	1.15	0.00	0.13	0.00
22.00	8.10	1.59	0.00	0.39	0.00	0.11	0.00	0.35	0.00	0.01	0.00
23.00	8.10	5.33	0.00	1.72	0.00	0.00	0.00	0.31	0.00	0.61	0.00
24.00	8.10	0.31	0.00	3.21	0.00	1.67	0.00	4.05	0.00	1.40	0.13
