Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.095s)
CreateVariables () DONE !!!
Creating 16 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15
2.00	9.88	7.80	7.17	1.40	0.00	0.00	0.00	0.00	0.00	0.72	0.73	0.00	1.21	0.00	0.00	1.54
3.00	9.90	7.80	7.20	1.48	0.00	0.00	0.02	0.00	0.00	1.21	0.49	0.00	0.00	0.00	0.00	0.40
4.00	9.90	7.81	7.21	2.25	1.48	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.21
5.00	9.89	7.80	7.20	0.00	0.21	0.00	0.00	0.00	0.13	0.00	0.00	0.00	0.00	0.00	0.00	0.87
6.00	9.90	7.80	7.21	0.69	0.00	0.34	1.33	0.00	0.00	0.49	0.39	0.00	1.37	0.00	0.00	0.91
7.00	9.90	7.81	7.20	0.00	4.30	0.07	0.00	0.00	0.45	0.49	0.49	0.00	0.40	0.00	0.00	1.77
8.00	9.89	7.80	7.20	0.31	1.02	0.14	0.00	0.00	0.02	1.27	0.60	0.00	0.22	0.16	0.00	0.58
9.00	9.90	7.80	7.21	0.51	0.27	0.77	1.15	0.00	0.00	0.00	0.00	0.00	0.99	0.00	0.00	0.00
10.00	9.90	7.81	7.20	1.10	2.33	0.59	1.28	0.02	0.33	1.86	0.00	0.00	0.49	0.00	0.00	0.00
11.00	9.89	7.80	7.21	1.34	0.00	0.00	0.00	0.00	0.09	0.29	0.02	0.00	1.24	0.00	0.00	0.00
12.00	9.90	7.81	7.20	1.78	0.51	0.20	0.00	0.00	0.48	0.00	0.00	0.00	0.00	0.00	0.00	1.35
13.00	9.90	7.80	7.20	0.72	0.00	0.38	0.00	0.07	0.48	0.32	0.00	0.00	0.00	0.01	0.00	0.47
14.00	9.90	7.80	7.21	0.00	0.00	0.24	0.00	0.00	0.49	2.58	0.00	0.00	0.00	0.01	0.00	0.62
15.00	9.89	7.81	7.20	0.80	1.28	0.12	0.00	0.00	0.24	0.00	0.00	0.00	1.33	0.00	0.00	0.24
16.00	9.90	7.80	7.21	3.34	3.54	0.04	0.92	0.00	1.63	1.48	0.00	0.00	0.00	0.00	0.00	0.00
17.00	9.90	7.80	7.20	0.40	2.19	0.14	0.00	0.00	0.00	0.01	0.04	0.00	0.12	0.00	0.00	0.49
18.00	9.89	7.81	7.21	1.05	1.52	0.02	0.00	0.00	0.00	0.71	0.00	0.00	0.86	0.00	0.00	0.40
19.00	9.90	7.80	7.20	0.81	0.00	0.55	0.00	0.00	0.00	2.86	0.00	0.00	0.00	0.09	0.00	0.00
20.00	9.90	7.80	7.20	0.00	0.95	0.33	0.00	0.00	0.00	0.16	0.00	0.00	0.00	0.00	0.00	0.68
21.00	9.89	7.81	7.21	0.82	0.00	0.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
22.00	9.90	7.80	7.20	0.27	2.24	0.38	0.00	0.00	0.00	1.65	0.00	0.00	0.00	0.07	0.00	0.89
23.00	9.90	7.81	7.21	0.62	0.46	0.06	0.00	0.00	0.49	0.99	0.00	0.00	0.00	0.00	0.00	0.18
24.00	9.89	7.80	7.20	0.00	0.00	0.47	0.01	0.00	0.01	0.11	0.00	0.00	0.24	0.04	0.00	0.12
25.00	9.90	7.80	7.20	1.78	0.00	0.24	0.19	0.00	1.50	3.71	1.17	0.00	2.81	0.26	0.00	0.00
