Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.121s)
CreateVariables () DONE !!!
Creating 14 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13
2.00	7.75	7.20	6.88	0.00	0.00	0.16	0.00	0.99	0.87	0.92	0.51	0.26	0.00	0.07
3.00	7.80	7.20	6.90	0.77	0.26	0.02	0.00	0.81	0.12	0.71	1.48	0.42	0.32	0.00
4.00	7.81	7.21	6.90	0.12	0.14	0.05	0.00	1.78	0.27	0.49	0.87	0.05	0.00	0.24
5.00	7.80	7.20	6.90	0.12	0.00	0.00	0.00	0.00	0.51	0.24	0.66	0.57	0.99	0.28
6.00	7.80	7.21	6.90	0.38	0.00	0.21	0.00	1.18	0.28	0.33	0.53	0.02	0.33	0.49
7.00	7.81	7.20	6.90	0.19	0.42	0.45	0.00	0.00	0.20	1.00	0.33	0.52	0.33	0.14
8.00	7.80	7.20	6.90	0.77	0.19	0.00	0.00	2.07	0.02	2.86	0.13	0.22	0.93	0.38
9.00	7.80	7.21	6.90	0.05	0.08	0.35	0.00	1.40	0.57	0.00	1.40	0.55	1.42	0.57
10.00	7.81	7.20	6.90	1.07	0.45	0.28	0.00	0.00	0.09	0.00	0.92	0.00	0.29	0.26
11.00	7.80	7.21	6.90	0.09	0.34	0.00	0.00	0.00	0.00	2.39	1.61	0.28	0.00	0.74
12.00	7.81	7.20	6.90	0.72	0.05	0.81	0.00	0.00	0.22	0.35	0.80	0.00	0.00	0.87
13.00	7.80	7.20	6.90	1.35	0.02	1.04	0.00	0.00	0.12	0.05	2.66	0.00	0.00	0.47
14.00	7.80	7.21	6.90	1.95	0.00	1.11	0.00	0.02	0.00	0.27	3.34	0.49	0.00	0.73
15.00	7.81	7.20	6.90	1.34	0.00	0.66	0.00	0.15	0.00	0.47	0.00	0.61	0.00	0.94
16.00	7.80	7.21	6.90	2.03	0.19	1.63	0.00	2.13	0.00	0.16	0.00	0.37	0.22	0.45
17.00	7.80	7.20	6.89	0.80	0.75	0.87	0.00	0.00	0.00	1.13	0.48	0.61	0.00	0.00
18.00	7.81	7.21	6.90	1.99	0.45	0.92	0.00	0.54	0.60	0.00	0.00	0.39	0.19	0.00
19.00	7.80	7.20	6.90	0.19	0.00	1.27	0.00	0.41	0.38	0.41	1.72	0.24	0.00	0.00
20.00	7.80	7.20	6.90	2.99	0.21	0.46	0.00	0.21	0.51	0.59	0.13	0.14	1.30	0.32
21.00	7.81	7.21	6.90	0.00	1.10	0.19	0.00	0.00	0.45	1.44	0.38	0.13	1.79	0.57
22.00	7.80	7.20	6.90	0.99	1.28	0.42	0.00	0.00	0.38	0.97	2.13	0.00	0.60	1.07
23.00	7.81	7.21	6.90	0.34	0.52	0.93	0.00	0.00	0.49	0.22	0.14	0.66	0.42	0.32
24.00	7.80	7.20	6.90	1.57	0.07	0.87	0.00	0.49	0.14	0.93	0.99	0.00	0.16	0.54
25.00	7.80	7.20	6.90	0.00	0.05	0.68	0.00	0.00	0.45	0.06	1.78	0.46	1.47	0.64
