Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.156s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	9.56	8.07	7.48	0.00	3.60	4.86	0.00	0.00	0.00	0.00	0.00
3.00	9.60	8.10	7.50	0.00	0.44	4.84	0.00	0.00	0.00	0.00	0.00
4.00	9.60	8.10	7.50	0.00	0.00	5.66	0.00	0.00	0.00	0.00	0.35
5.00	9.60	8.10	7.50	0.00	2.17	5.73	0.00	0.00	0.00	0.00	1.13
6.00	9.61	8.10	7.50	0.00	4.86	5.70	0.00	0.00	0.00	0.00	0.14
7.00	9.60	8.10	7.50	0.00	5.89	5.68	0.00	0.00	0.00	0.00	0.02
8.00	9.60	8.09	7.50	0.05	3.73	5.17	0.00	0.00	0.00	0.00	1.17
9.00	9.60	8.10	7.50	0.05	2.89	5.72	0.00	0.00	0.00	0.00	1.64
10.00	9.60	8.10	7.49	0.00	0.31	5.71	0.00	0.00	0.00	0.00	0.00
11.00	9.61	8.10	7.50	0.01	1.24	5.66	0.00	0.00	0.00	0.00	0.99
12.00	9.60	8.10	7.50	0.00	0.55	5.17	0.00	0.00	0.00	0.00	0.59
13.00	9.60	8.10	7.50	0.00	1.93	5.69	0.00	0.00	0.00	0.00	0.00
14.00	9.60	8.09	7.50	0.00	4.53	5.16	0.00	0.00	0.00	0.00	1.00
15.00	9.61	8.10	7.50	0.00	0.31	4.75	0.00	0.00	0.00	0.00	0.00
16.00	9.60	8.10	7.50	0.00	6.06	5.73	0.00	0.00	0.00	0.00	0.00
17.00	9.60	8.10	7.50	0.00	0.92	4.72	0.00	0.00	0.00	0.00	0.00
18.00	9.60	8.10	7.50	0.00	2.14	5.68	0.00	0.00	0.00	0.00	1.59
19.00	9.60	8.10	7.49	0.00	0.61	5.71	0.00	0.00	0.00	0.00	0.97
20.00	9.61	8.09	7.50	0.00	0.00	5.68	0.00	0.00	0.00	0.00	0.31
21.00	9.60	8.10	7.50	0.00	0.78	5.66	0.00	0.00	0.00	0.00	0.35
