Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.145s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	8.69	8.69	8.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	8.70	8.70	8.10	0.00	0.38	0.00	1.28	0.00	0.00	0.00
4.00	8.70	8.70	8.10	0.00	0.06	0.00	0.73	0.00	0.00	3.57
5.00	8.70	8.70	8.10	0.00	0.00	0.80	0.07	0.00	0.00	2.14
6.00	8.69	8.69	8.10	0.00	0.00	0.73	0.64	0.00	0.66	1.25
7.00	8.70	8.70	8.10	4.93	0.00	0.04	0.00	0.00	0.00	0.01
8.00	8.70	8.70	8.09	5.38	0.00	0.06	0.02	0.00	0.00	0.14
9.00	8.70	8.70	8.10	1.66	0.71	0.00	0.73	0.00	0.22	0.61
10.00	8.70	8.70	8.10	0.00	0.00	0.00	1.01	0.00	0.18	1.85
11.00	8.69	8.69	8.10	3.11	0.00	0.29	0.00	0.00	0.00	2.30
12.00	8.70	8.70	8.10	2.52	0.01	0.06	0.00	0.00	0.00	0.21
13.00	8.70	8.70	8.10	3.99	0.00	0.08	0.00	0.00	0.35	2.80
14.00	8.70	8.70	8.09	2.54	0.00	0.01	0.02	0.00	0.68	3.09
15.00	8.70	8.70	8.10	0.00	0.00	0.00	0.00	0.00	0.21	0.00
16.00	8.69	8.69	8.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00
17.00	8.70	8.70	8.10	1.12	0.00	0.00	0.00	0.00	0.67	1.27
18.00	8.70	8.70	8.10	2.36	0.00	0.00	0.31	0.00	1.67	1.83
19.00	8.70	8.70	8.10	3.52	0.00	0.00	0.01	0.00	0.00	2.28
20.00	8.70	8.70	8.09	2.65	0.00	0.00	1.44	0.00	0.00	3.36
21.00	8.69	8.69	8.10	0.00	0.00	0.00	0.87	0.00	0.13	1.38
22.00	8.70	8.70	8.10	5.31	0.11	0.00	0.64	0.00	0.00	2.39
23.00	8.70	8.70	8.10	3.90	0.31	0.00	0.34	0.00	0.00	0.77
24.00	8.70	8.70	8.10	1.45	0.00	0.00	0.00	0.00	0.00	1.11
25.00	8.69	8.69	8.10	3.05	0.00	0.00	0.33	0.00	0.00	2.76
26.00	8.70	8.70	8.09	5.71	0.00	0.00	0.20	0.00	0.35	2.58
27.00	8.70	8.70	8.10	3.44	0.00	0.00	0.00	0.00	0.31	3.36
28.00	8.70	8.70	8.10	3.36	0.00	0.00	0.64	0.00	0.00	1.34
29.00	8.70	8.70	8.10	5.90	0.00	0.00	0.00	0.00	0.00	1.27
30.00	8.69	8.69	8.10	3.72	0.00	0.00	0.15	0.00	1.81	1.67
31.00	8.70	8.70	8.10	3.49	0.52	0.00	0.98	0.00	0.00	0.00
32.00	8.70	8.70	8.10	5.69	0.00	0.00	0.16	0.00	0.00	0.75
33.00	8.70	8.70	8.09	3.69	0.24	0.00	0.09	0.00	0.00	1.38
34.00	8.70	8.70	8.10	3.25	0.00	0.00	0.00	0.00	0.39	4.27
35.00	8.69	8.69	8.10	4.09	0.51	0.00	0.46	0.00	0.00	3.62
36.00	8.70	8.70	8.10	1.44	0.00	0.00	0.00	0.00	0.31	2.19
37.00	8.70	8.70	8.10	3.21	0.19	0.00	1.19	0.00	0.04	3.93
38.00	8.70	8.70	8.10	4.60	0.00	1.13	0.33	0.00	1.02	0.77
39.00	8.70	8.70	8.09	1.88	0.00	0.02	0.00	0.00	0.61	1.45
40.00	8.69	8.69	8.10	4.59	0.01	0.93	0.05	0.00	0.98	3.94
41.00	8.70	8.70	8.10	0.95	0.00	0.00	0.00	0.00	0.48	1.65
42.00	8.70	8.70	8.10	1.11	0.00	0.00	0.35	0.00	0.31	0.92
43.00	8.70	8.70	8.10	2.34	0.00	0.34	0.61	0.00	0.00	1.93
