Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.050s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	8.66	8.69	7.49	0.00	0.00	0.00	0.00	3.42	0.00	0.00	1.94	2.25
3.00	8.70	8.70	7.50	0.00	2.07	0.00	0.00	5.55	0.00	0.00	1.34	0.79
4.00	8.70	8.70	7.50	0.00	2.70	0.00	0.00	2.24	0.99	0.00	0.00	0.99
5.00	8.70	8.70	7.50	0.00	1.67	0.00	0.00	1.71	2.43	0.00	0.00	1.24
6.00	8.69	8.69	7.50	0.00	3.50	0.00	0.00	1.51	0.41	0.00	0.34	0.54
7.00	8.70	8.70	7.50	0.00	2.46	0.00	0.86	3.98	0.00	0.00	0.00	3.19
8.00	8.70	8.70	7.50	0.00	3.49	0.00	0.07	3.00	0.00	0.00	0.00	1.53
9.00	8.70	8.70	7.50	0.00	0.54	0.00	0.02	0.87	1.01	0.00	0.00	0.02
10.00	8.70	8.70	7.49	0.00	5.10	0.00	0.00	4.15	1.27	0.00	0.00	2.05
11.00	8.69	8.69	7.50	0.00	3.76	0.00	0.38	0.00	0.52	0.00	0.00	1.59
12.00	8.70	8.70	7.50	0.00	4.53	0.00	0.01	0.92	1.26	0.00	0.20	1.87
13.00	8.70	8.70	7.50	0.00	0.14	0.00	3.73	1.88	0.02	0.00	0.48	0.15
14.00	8.70	8.70	7.50	0.00	0.00	0.00	2.03	4.88	0.99	0.00	0.00	2.71
15.00	8.70	8.70	7.50	0.00	0.00	0.00	0.58	5.61	0.00	0.00	1.60	1.19
16.00	8.69	8.69	7.50	0.00	0.00	0.00	1.66	0.00	3.36	0.00	0.00	3.42
17.00	8.70	8.70	7.50	0.00	0.00	0.00	3.21	3.71	1.65	0.00	3.19	2.07
18.00	8.70	8.70	7.50	0.00	0.00	0.00	5.19	5.68	0.00	0.00	0.65	3.96
19.00	8.70	8.70	7.49	0.00	0.00	0.00	0.00	3.53	0.06	0.00	1.66	1.71
20.00	8.70	8.70	7.50	0.00	0.74	0.00	3.07	3.14	0.94	0.00	0.40	1.13
21.00	8.69	8.69	7.50	0.00	4.76	0.00	1.51	1.38	0.32	0.00	0.07	0.12
22.00	8.70	8.70	7.50	0.00	5.41	0.00	0.08	1.97	0.00	0.00	0.00	0.64
23.00	8.70	8.70	7.50	0.00	1.95	0.00	2.45	1.04	1.21	0.00	0.34	0.68
24.00	8.70	8.70	7.50	0.00	2.86	0.00	0.04	0.57	0.05	0.00	0.00	0.38
25.00	8.69	8.69	7.50	0.00	4.56	0.00	3.14	5.17	0.00	0.00	0.44	1.50
26.00	8.70	8.70	7.50	0.00	6.08	0.00	0.00	4.99	0.00	0.00	0.00	3.46
27.00	8.70	8.70	7.50	0.00	6.19	0.00	0.00	4.62	0.00	0.00	0.00	3.76
28.00	8.70	8.70	7.49	0.00	4.69	0.00	0.00	0.00	0.00	0.00	1.95	2.66
29.00	8.70	8.70	7.50	0.00	4.98	0.00	0.00	1.42	0.00	0.00	1.47	0.00
30.00	8.69	8.69	7.50	0.00	0.89	0.00	0.00	0.00	0.02	0.00	1.66	0.97
31.00	8.70	8.70	7.50	0.00	5.96	0.00	0.00	0.61	0.00	0.00	1.79	0.00
32.00	8.70	8.70	7.50	0.00	6.30	0.00	0.01	0.00	0.00	0.00	0.00	0.31
33.00	8.70	8.70	7.50	0.00	2.25	0.00	0.99	2.89	0.82	0.00	0.00	0.02
34.00	8.70	8.70	7.50	0.00	5.76	0.00	1.58	4.36	0.00	0.00	0.01	0.71
35.00	8.69	8.69	7.50	0.00	5.97	0.00	0.15	0.00	0.00	0.00	1.27	1.44
36.00	8.70	8.70	7.50	0.00	2.61	0.00	0.05	3.36	0.71	0.00	0.11	1.98
37.00	8.70	8.70	7.49	0.00	2.59	0.00	0.00	2.92	0.00	0.00	0.75	0.38
38.00	8.70	8.70	7.50	0.00	5.51	0.00	2.66	1.93	0.00	0.00	0.00	2.47
39.00	8.70	8.70	7.50	0.00	6.41	0.00	1.53	0.59	0.00	0.00	0.31	2.10
40.00	8.69	8.69	7.50	0.00	1.87	0.00	2.47	2.39	0.00	0.00	0.65	0.64
41.00	8.70	8.70	7.50	0.00	2.17	0.00	4.52	2.48	0.00	0.00	0.31	2.12
42.00	8.70	8.70	7.50	0.00	6.35	0.00	1.97	0.00	0.00	0.00	0.01	0.00
43.00	8.70	8.70	7.50	0.00	1.66	0.00	3.26	0.00	0.00	0.00	0.00	0.07
44.00	8.70	8.69	7.50	0.00	1.38	0.00	0.00	0.00	0.00	0.00	0.62	2.43
45.00	8.69	8.70	7.50	0.00	6.44	0.00	0.06	0.00	0.00	0.00	0.00	0.07
46.00	8.70	8.70	7.49	0.00	5.29	0.00	1.34	1.22	0.00	0.00	0.01	0.00
47.00	8.70	8.70	7.50	0.00	4.35	0.00	5.89	0.00	0.02	0.00	0.00	2.79
48.00	8.70	8.70	7.50	0.00	0.00	0.00	0.02	0.92	0.00	0.00	0.22	0.27
49.00	8.69	8.69	7.50	0.00	3.04	0.00	2.13	0.00	0.65	0.00	0.01	2.85
50.00	8.70	8.70	7.50	0.00	2.44	0.00	0.01	3.62	0.00	0.00	0.39	2.51
