Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.004s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	7.49	6.29	5.98	0.00	2.73	0.00	0.00	0.00	0.00	0.00	0.00
3.00	7.50	6.30	6.01	1.35	0.79	0.00	0.00	0.00	0.00	0.00	0.45
4.00	7.50	6.30	5.99	5.52	0.00	1.14	0.00	0.00	0.00	0.00	0.00
5.00	7.50	6.30	6.01	0.97	1.81	0.99	0.00	0.00	0.00	0.00	0.27
6.00	7.50	6.30	5.99	0.66	1.55	0.00	0.00	0.00	0.00	0.00	2.50
7.00	7.50	6.30	6.01	0.18	0.58	0.05	0.00	0.00	0.00	0.00	1.60
8.00	7.50	6.30	5.99	2.53	1.99	1.54	0.00	0.00	0.00	0.00	2.84
9.00	7.50	6.30	6.01	0.82	0.33	1.12	0.00	0.00	0.00	0.00	0.74
10.00	7.49	6.30	5.99	1.84	0.00	1.13	0.00	0.00	0.00	0.00	0.91
11.00	7.50	6.30	6.01	3.05	0.87	0.00	0.00	0.00	0.00	0.00	0.00
12.00	7.50	6.30	5.99	6.65	0.46	1.50	0.00	0.00	0.00	0.00	2.50
13.00	7.50	6.30	6.01	2.86	1.68	0.37	0.00	0.00	0.00	0.00	0.94
14.00	7.50	6.30	5.99	3.91	1.85	2.66	0.00	0.00	0.00	0.00	3.00
15.00	7.50	6.30	6.01	0.00	0.61	0.00	0.00	0.00	0.00	0.00	2.76
16.00	7.50	6.30	5.99	1.37	2.00	0.65	0.00	0.00	0.00	0.00	1.63
17.00	7.50	6.30	6.01	5.72	0.16	0.94	0.00	0.00	0.00	0.00	0.48
18.00	7.50	6.30	5.99	5.76	2.83	0.31	0.00	0.00	0.00	0.00	0.00
19.00	7.49	6.30	6.01	2.19	1.19	0.55	0.00	0.00	0.00	0.00	0.64
20.00	7.50	6.30	5.99	6.12	4.12	2.96	0.00	0.00	0.00	0.00	1.87
21.00	7.50	6.30	6.01	3.64	1.95	0.31	0.00	0.00	0.00	0.00	2.94
22.00	7.50	6.30	5.99	0.47	0.24	0.88	0.00	0.00	0.00	0.00	2.67
23.00	7.50	6.30	6.01	0.99	1.48	0.00	0.00	0.00	0.00	0.00	1.99
24.00	7.50	6.30	5.99	0.88	1.85	0.00	0.00	0.00	0.00	0.00	2.33
25.00	7.50	6.30	6.01	1.81	0.55	0.25	0.00	0.00	0.00	0.00	3.03
26.00	7.50	6.30	5.99	2.67	1.85	0.22	0.00	0.00	0.00	0.00	1.95
27.00	7.50	6.30	6.01	4.91	3.52	1.90	0.00	0.00	0.00	0.00	0.02
28.00	7.49	6.30	5.99	0.62	1.30	0.00	0.00	0.00	0.00	0.00	0.00
29.00	7.50	6.30	6.01	5.18	0.92	0.00	0.00	0.00	0.00	0.00	1.12
30.00	7.50	6.30	5.99	1.32	0.61	1.08	0.00	0.00	0.00	0.00	0.00
31.00	7.50	6.30	6.01	0.64	0.71	0.00	0.00	0.00	0.00	0.00	0.00
32.00	7.50	6.30	5.99	0.02	1.44	0.00	0.00	0.00	0.00	0.00	3.00
33.00	7.50	6.30	6.01	0.00	2.94	0.00	0.00	0.00	0.00	0.00	2.99
34.00	7.50	6.30	5.99	1.98	1.52	1.30	0.00	0.00	0.00	0.00	0.91
35.00	7.50	6.30	6.01	0.72	0.07	0.59	0.00	0.00	0.00	0.00	1.53
36.00	7.50	6.30	5.99	0.71	0.00	0.00	0.00	0.00	0.00	0.00	0.73
37.00	7.49	6.30	6.01	3.27	0.04	1.12	0.00	0.00	0.00	0.00	0.59
38.00	7.50	6.30	5.99	3.20	0.31	0.80	0.00	0.00	0.00	0.00	2.64
39.00	7.50	6.30	6.01	2.60	0.65	0.85	0.00	0.00	0.00	0.00	3.00
40.00	7.50	6.30	5.99	4.65	0.37	0.73	0.00	0.00	0.00	0.00	2.90
41.00	7.50	6.30	6.01	0.01	3.20	0.00	0.00	0.00	0.00	0.00	1.92
42.00	7.50	6.30	5.99	6.79	0.09	0.00	0.00	0.00	0.00	0.00	1.37
43.00	7.50	6.30	6.01	4.92	0.32	0.31	0.00	0.00	0.00	0.00	1.79
44.00	7.50	6.30	5.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.01
45.00	7.50	6.30	6.01	5.33	0.92	0.61	0.00	0.00	0.00	0.00	2.99
46.00	7.49	6.30	5.99	5.63	0.00	0.00	0.00	0.00	0.00	0.00	0.78
47.00	7.50	6.30	6.01	2.37	0.89	0.31	0.00	0.00	0.00	0.00	1.26
48.00	7.50	6.30	6.01	0.81	1.40	0.48	0.00	0.00	0.00	0.00	2.68
49.00	7.50	6.30	5.99	5.70	2.06	1.70	0.00	0.00	0.05	0.00	1.65
50.00	7.50	6.30	6.01	3.71	0.33	2.79	0.00	0.00	0.00	0.00	1.17
51.00	7.50	6.30	5.99	4.27	0.61	3.10	0.00	0.00	0.00	0.00	3.06
52.00	7.50	6.30	6.01	1.35	1.97	0.42	0.00	0.00	0.00	0.00	2.87
53.00	7.50	6.30	5.99	0.35	0.33	0.31	0.00	0.00	0.00	0.00	0.78
54.00	7.50	6.30	6.01	1.93	1.71	0.00	0.00	0.00	0.00	0.00	2.85
55.00	7.49	6.30	5.99	0.38	6.03	0.33	0.00	0.00	0.00	0.00	2.68
56.00	7.50	6.30	6.01	2.11	3.65	0.49	0.00	0.00	0.09	0.00	1.81
57.00	7.50	6.30	5.99	0.99	1.15	0.00	0.00	0.00	0.00	0.00	2.89
58.00	7.50	6.30	6.01	0.00	4.98	0.00	0.00	0.00	0.06	0.00	3.10
59.00	7.50	6.30	5.99	1.97	5.39	1.61	0.00	0.00	0.00	0.00	3.00
60.00	7.50	6.30	6.01	1.33	4.25	0.00	0.00	0.00	0.00	0.00	2.28
61.00	7.50	6.30	5.99	1.57	4.12	0.60	0.00	0.00	0.00	0.00	2.33
62.00	7.50	6.30	6.01	0.00	2.07	0.00	0.00	0.00	0.00	0.00	0.81
63.00	7.50	6.30	5.99	1.78	0.33	0.00	0.00	0.00	0.00	0.00	1.10
64.00	7.49	6.30	6.01	4.82	2.90	4.25	0.00	0.00	0.00	0.00	2.19
65.00	7.50	6.30	5.99	3.44	0.00	0.44	0.00	0.00	0.00	0.00	2.98
66.00	7.50	6.30	6.01	3.34	0.00	0.00	0.00	0.00	0.00	0.00	3.00
67.00	7.50	6.30	5.99	3.36	0.02	0.52	0.00	0.00	0.00	0.00	0.88
68.00	7.50	6.30	6.01	2.79	2.01	1.99	0.00	0.00	0.00	0.00	0.92
69.00	7.50	6.30	5.99	0.99	2.89	0.00	0.00	0.00	0.00	0.00	1.90
70.00	7.50	6.30	6.01	2.03	3.33	0.00	0.00	0.00	0.00	0.00	1.94
71.00	7.50	6.30	5.99	0.02	2.16	0.00	0.00	0.00	0.00	0.00	0.47
72.00	7.50	6.30	6.01	3.14	1.02	1.37	0.00	0.00	0.00	0.00	1.81
73.00	7.49	6.30	5.99	2.57	1.70	0.51	0.00	0.00	0.00	0.00	0.61
74.00	7.50	6.30	6.01	5.38	1.74	1.50	0.00	0.00	0.00	0.00	0.00
75.00	7.50	6.29	5.99	3.58	0.00	3.25	0.00	0.00	0.00	0.00	1.46
76.00	7.50	6.30	6.01	0.41	1.07	0.42	0.00	0.00	0.00	0.00	2.23
77.00	7.50	6.30	5.99	1.02	0.00	0.32	0.00	0.00	0.00	0.00	2.51
78.00	7.50	6.30	6.01	3.94	0.08	2.48	0.00	0.00	0.00	0.00	3.00
79.00	7.50	6.30	5.99	0.68	1.42	0.55	0.00	0.00	0.00	0.00	2.98
80.00	7.50	6.30	6.01	5.56	0.61	0.77	0.00	0.00	0.00	0.00	2.99
81.00	7.50	6.30	5.99	2.59	0.00	1.74	0.00	0.00	0.00	0.00	2.94
82.00	7.49	6.30	6.01	3.13	1.14	1.18	0.00	0.00	0.00	0.00	3.04
83.00	7.50	6.30	5.99	1.68	1.30	1.30	0.00	0.00	0.00	0.00	2.87
84.00	7.50	6.30	6.01	1.48	0.31	0.19	0.00	0.00	0.00	0.00	2.90
85.00	7.50	6.30	5.99	0.89	1.05	0.79	0.00	0.00	0.00	0.00	2.99
86.00	7.50	6.30	6.01	2.25	0.00	0.92	0.00	0.00	0.00	0.00	2.98
87.00	7.50	6.30	5.99	1.14	3.59	0.39	0.00	0.00	0.00	0.00	2.52
88.00	7.50	6.30	6.01	3.17	1.99	0.00	0.00	0.00	0.00	0.00	0.00
89.00	7.50	6.30	5.99	3.38	2.72	1.05	0.00	0.00	0.00	0.00	0.20
90.00	7.50	6.30	6.01	0.91	0.27	0.18	0.00	0.00	0.00	0.00	3.77
91.00	7.49	6.30	5.99	5.71	2.99	0.00	0.00	0.00	0.00	0.00	2.98
92.00	7.50	6.30	6.01	4.18	1.22	3.80	0.00	0.00	0.00	0.00	2.92
93.00	7.50	6.30	6.01	4.18	0.92	0.00	0.00	0.00	0.00	0.00	3.00
94.00	7.50	6.30	5.99	3.82	0.00	3.99	0.00	0.00	0.00	0.00	2.99
95.00	7.50	6.30	6.01	0.08	3.19	0.08	0.00	0.00	0.00	0.00	2.51
96.00	7.50	6.30	5.99	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.98
97.00	7.50	6.30	6.01	1.00	0.80	0.00	0.00	0.00	0.00	0.00	0.67
98.00	7.50	6.30	5.99	2.01	1.77	0.82	0.00	0.00	0.00	0.00	3.74
99.00	7.50	6.30	6.01	5.49	2.34	1.46	0.00	0.00	0.00	0.00	2.97
100.00	7.49	6.30	5.99	3.51	0.84	0.97	0.00	0.00	0.00	0.00	2.01
101.00	7.50	6.30	6.01	1.54	0.00	0.00	0.00	0.00	0.00	0.00	0.95
102.00	7.50	6.30	5.99	2.21	0.00	0.40	0.00	0.00	0.00	0.00	0.00
103.00	7.50	6.30	6.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.04
104.00	7.50	6.30	5.99	1.66	3.07	0.51	0.00	0.00	0.00	0.00	2.87
105.00	7.50	6.30	6.01	2.06	0.34	0.84	0.00	0.00	0.00	0.00	0.62
