Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.107s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	6.85	6.89	5.69	2.33	0.00	0.41	1.39	0.16	0.00	0.47
3.00	6.90	6.90	5.70	0.07	2.59	0.00	1.34	0.41	2.17	1.71
4.00	6.90	6.90	5.70	1.90	1.59	0.57	2.59	1.40	0.00	0.98
5.00	6.90	6.90	5.70	0.00	0.00	0.74	1.06	0.58	0.00	1.54
6.00	6.90	6.90	5.70	0.79	0.00	2.45	1.40	1.48	0.00	1.24
7.00	6.90	6.90	5.70	0.00	4.26	2.59	0.33	0.00	0.00	0.00
8.00	6.90	6.90	5.70	0.81	2.33	2.71	0.86	1.02	0.00	2.12
9.00	6.90	6.90	5.70	0.00	3.79	1.28	0.00	2.45	0.00	4.20
10.00	6.90	6.90	5.70	0.00	3.26	5.10	0.00	2.94	0.00	3.94
11.00	6.90	6.90	5.70	0.49	0.00	2.93	0.98	0.00	0.29	3.83
12.00	6.90	6.90	5.70	0.00	0.49	5.95	2.37	0.00	1.57	1.98
13.00	6.90	6.90	5.70	2.41	0.52	1.98	1.50	0.00	0.00	0.45
14.00	6.90	6.90	5.70	0.49	5.24	1.46	3.60	0.00	0.00	0.00
15.00	6.90	6.90	5.70	0.00	4.07	1.32	2.50	0.00	0.00	1.53
16.00	6.90	6.90	5.70	0.00	0.00	0.49	2.76	0.00	0.00	2.93
17.00	6.89	6.89	5.70	1.25	0.00	0.80	2.33	0.00	0.00	2.83
18.00	6.90	6.90	5.70	0.07	3.52	5.61	0.26	0.00	0.00	0.34
19.00	6.90	6.90	5.70	0.00	0.00	4.88	0.00	0.00	0.00	0.00
20.00	6.90	6.90	5.70	0.00	0.00	2.27	3.43	0.00	1.93	0.00
21.00	6.90	6.90	5.70	0.00	1.25	2.50	4.95	0.00	0.00	0.13
22.00	6.90	6.90	5.70	0.99	0.00	3.38	3.11	0.48	0.00	1.08
23.00	6.90	6.90	5.70	0.49	1.48	1.80	2.51	0.11	0.84	0.49
24.00	6.90	6.90	5.70	0.49	0.49	1.83	2.10	0.00	0.00	0.28
