Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.239s)
CreateVariables () DONE !!!
Creating 23 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22
2.00	6.89	6.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.14	0.21	0.00	0.00	0.00
3.00	6.90	6.90	0.00	0.00	0.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.00
4.00	6.90	6.90	0.00	0.00	0.00	0.00	0.05	0.00	0.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.14	0.00	0.00	0.00
5.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.00	1.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.33	0.00	0.00	0.05
6.00	6.90	6.90	0.00	0.00	0.75	0.00	0.99	0.00	0.49	0.00	0.00	2.39	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.14	0.24	0.00	0.00
7.00	6.90	6.90	0.00	0.00	0.39	0.00	0.00	0.00	0.32	0.21	0.00	0.49	0.09	0.00	0.00	0.00	0.00	0.08	0.98	0.07	0.71	0.11	1.34
8.00	6.90	6.90	0.00	0.00	0.00	0.00	0.19	0.00	0.14	0.25	0.00	0.00	0.33	0.00	0.00	0.00	0.00	0.04	0.75	0.00	0.32	0.00	0.48
9.00	6.90	6.90	0.00	0.00	2.33	0.00	0.00	0.00	0.24	1.61	0.00	0.00	0.38	0.00	0.00	0.40	0.00	0.00	0.00	0.00	0.09	0.00	0.73
10.00	6.90	6.90	0.00	0.00	0.89	0.00	0.16	0.00	0.64	1.77	0.00	0.87	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.05	0.12	0.00	0.00
11.00	6.90	6.90	0.00	0.00	1.45	0.00	0.93	0.00	0.88	0.94	0.00	0.92	0.00	0.00	0.97	0.00	0.00	0.00	0.18	0.00	0.02	0.00	0.00
12.00	6.90	6.90	0.00	0.00	0.73	0.00	0.38	0.00	0.00	1.58	0.00	0.34	0.00	0.00	0.00	0.00	0.00	0.00	0.20	0.26	0.14	0.00	0.47
13.00	6.90	6.90	0.00	0.00	4.00	0.00	0.53	0.00	0.49	1.14	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.19	0.00	0.74	0.93
14.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.44	0.00	0.11	0.00	0.00	0.00	0.00	0.20	0.00	0.24	0.00	0.00	0.27	0.29
15.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.54	0.00	0.00	0.51	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.06	0.00	1.15
16.00	6.90	6.90	0.00	0.00	1.21	0.00	0.00	0.00	0.00	1.45	1.06	0.00	0.09	0.00	0.49	0.00	0.00	0.00	0.02	0.19	0.28	0.00	0.49
17.00	6.89	6.89	0.00	0.00	0.00	0.00	0.39	0.00	0.00	1.22	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.42	0.00	0.49
18.00	6.90	6.90	0.00	0.00	1.31	0.00	2.93	0.00	0.00	0.82	0.00	0.00	0.19	0.00	0.00	0.00	0.00	0.00	0.00	0.16	0.32	0.00	0.00
19.00	6.90	6.90	0.00	0.00	1.73	0.00	0.49	0.00	0.00	0.12	0.00	0.00	0.09	0.00	0.00	0.00	0.00	0.04	0.21	0.07	0.27	0.00	0.00
20.00	6.90	6.90	0.00	0.00	0.00	0.00	0.15	0.00	1.40	0.11	0.00	0.00	0.04	0.00	0.00	0.00	0.00	0.00	0.00	0.41	0.38	0.00	0.00
21.00	6.90	6.90	0.00	0.00	0.49	0.00	0.14	0.00	0.00	1.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.59	0.19	0.00	0.00
22.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.82	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.53	0.09	0.00	1.19
23.00	6.90	6.90	0.00	0.05	1.27	0.00	0.00	0.00	0.07	1.19	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.14	0.00	0.00	0.99
24.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.14	1.20	0.00	0.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.16	0.00	0.00	0.00
25.00	6.90	6.90	0.00	0.00	0.00	0.00	1.85	0.00	0.34	0.61	0.00	0.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.52	0.00	0.00	0.01
26.00	6.90	6.90	0.00	0.00	2.03	0.00	1.81	0.00	1.20	0.69	0.00	0.49	0.28	0.00	0.00	0.00	0.00	0.00	0.42	0.42	0.28	0.05	1.11
27.00	6.90	6.90	0.00	0.00	0.25	0.00	0.00	0.00	0.00	1.06	0.00	0.00	0.21	0.00	0.00	0.00	0.00	0.01	0.09	0.47	0.22	0.00	0.14
28.00	6.90	6.90	0.00	0.00	0.59	0.00	0.32	0.00	1.98	0.80	0.00	0.00	0.21	0.00	0.00	0.00	0.00	0.00	0.00	0.38	0.00	0.00	1.02
29.00	6.90	6.90	0.00	0.00	0.44	0.00	0.00	0.00	0.62	1.18	0.98	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.51	0.07	0.00	1.30
30.00	6.90	6.90	0.00	0.00	0.19	0.00	0.00	0.00	0.00	1.32	0.00	0.00	0.14	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.47	0.00	0.68
31.00	6.90	6.90	0.00	0.00	0.71	0.00	0.00	0.00	0.00	0.45	0.00	0.00	0.01	0.00	0.00	0.00	0.29	0.00	0.00	0.59	0.38	0.20	0.86
32.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.00	2.84	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.71	0.68	0.00	0.55
33.00	6.90	6.89	0.00	0.00	0.49	0.00	1.65	0.00	1.01	1.11	0.00	0.12	0.06	0.00	0.00	0.00	0.00	0.00	1.08	0.53	0.09	0.00	0.07
34.00	6.89	6.90	0.00	0.00	0.16	0.00	0.00	0.00	1.54	1.15	0.00	0.00	0.05	0.00	0.12	0.21	0.00	0.00	0.00	0.97	0.39	0.00	0.49
35.00	6.90	6.90	0.00	0.00	1.37	0.00	0.00	0.00	1.25	1.98	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.21	0.12	0.49	1.06
