Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.251s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	8.66	8.07	7.80	0.00	0.00	0.00	0.00	0.00	0.00	3.86
3.00	8.70	8.10	7.80	0.00	0.00	0.00	0.00	0.01	0.00	3.93
4.00	8.70	8.10	7.81	0.00	3.62	0.00	0.00	0.01	0.00	2.17
5.00	8.70	8.10	7.80	0.00	0.94	2.68	0.00	0.59	0.00	1.06
6.00	8.69	8.10	7.80	0.00	0.00	0.00	0.00	0.00	0.00	3.97
7.00	8.70	8.10	7.81	0.00	0.15	5.59	0.00	0.00	0.00	3.05
8.00	8.70	8.09	7.80	0.00	0.00	1.01	0.00	0.00	0.00	3.76
9.00	8.70	8.10	7.80	0.00	3.52	4.26	0.00	0.52	0.00	3.34
10.00	8.70	8.10	7.81	0.00	1.11	2.96	0.00	0.87	0.00	4.00
11.00	8.69	8.10	7.80	0.00	0.12	4.46	0.00	0.33	0.00	1.52
12.00	8.70	8.10	7.81	0.00	0.00	3.27	0.00	0.60	0.00	3.82
13.00	8.70	8.10	7.80	0.00	0.00	0.84	0.00	0.67	0.00	2.48
14.00	8.70	8.09	7.80	0.00	0.00	6.04	0.00	0.00	0.00	4.16
15.00	8.70	8.10	7.81	0.00	0.34	3.76	0.00	0.00	0.00	1.80
16.00	8.69	8.10	7.80	0.00	0.25	5.69	0.00	0.31	0.00	0.47
17.00	8.70	8.10	7.80	0.00	0.00	0.95	0.00	0.48	0.00	2.28
18.00	8.70	8.10	7.81	0.00	0.29	0.51	0.00	0.00	0.00	0.00
19.00	8.70	8.10	7.80	0.00	0.66	0.64	0.00	0.00	0.00	0.99
20.00	8.70	8.09	7.80	0.00	0.00	5.82	0.00	1.19	0.00	0.00
21.00	8.69	8.10	7.81	0.00	0.00	1.67	0.00	0.32	0.00	3.36
22.00	8.70	8.10	7.80	0.00	0.00	3.73	0.00	0.00	0.00	3.90
23.00	8.70	8.10	7.81	0.00	0.00	1.50	0.00	0.97	0.00	1.63
24.00	8.70	8.10	7.80	0.00	0.00	1.01	0.00	0.00	0.00	3.04
25.00	8.69	8.10	7.80	0.00	0.00	5.81	0.00	0.37	0.00	3.99
26.00	8.70	8.09	7.81	0.00	0.00	5.77	0.00	1.00	0.00	0.53
27.00	8.70	8.10	7.80	0.00	0.15	5.69	0.00	0.02	0.00	3.19
28.00	8.70	8.10	7.80	0.00	0.00	5.13	0.00	0.61	0.00	1.91
29.00	8.70	8.10	7.81	0.00	0.00	4.63	0.00	0.04	0.00	0.59
30.00	8.69	8.10	7.80	0.00	0.00	3.39	0.00	0.61	0.00	3.92
31.00	8.70	8.10	7.80	0.00	0.92	5.58	0.00	0.48	0.00	1.95
32.00	8.70	8.10	7.81	0.00	0.57	4.62	0.00	1.68	0.00	0.33
33.00	8.70	8.09	7.80	0.00	0.89	5.13	0.00	0.02	0.00	0.00
34.00	8.70	8.10	7.81	0.00	1.07	2.25	0.00	0.02	0.00	2.96
35.00	8.69	8.10	7.80	0.00	4.90	6.19	0.00	1.15	0.00	0.66
36.00	8.70	8.10	7.80	0.00	0.41	3.62	0.00	1.32	0.00	1.67
37.00	8.70	8.10	7.81	0.00	2.58	5.04	0.00	0.31	0.00	4.22
38.00	8.70	8.10	7.80	0.00	0.33	2.33	0.00	0.01	0.00	1.40
39.00	8.70	8.09	7.80	0.00	0.00	2.77	0.00	0.31	0.00	2.04
40.00	8.69	8.10	7.81	0.00	0.00	2.98	0.00	0.37	0.00	0.38
41.00	8.70	8.10	7.80	0.00	0.00	3.09	0.00	0.00	0.00	3.52
42.00	8.70	8.10	7.80	0.00	0.00	0.02	0.00	0.18	0.00	0.47
43.00	8.70	8.10	7.81	0.00	0.00	0.00	0.00	0.00	0.00	5.00
44.00	8.70	8.10	7.80	0.00	0.00	5.64	0.00	0.57	0.00	1.21
45.00	8.69	8.09	7.81	0.00	0.00	1.64	0.00	0.61	0.00	2.56
46.00	8.70	8.10	7.80	0.00	0.02	0.33	0.00	0.00	0.00	4.05
47.00	8.70	8.10	7.80	0.00	0.57	0.22	0.00	0.06	0.00	2.80
48.00	8.70	8.10	7.81	0.00	0.00	2.01	0.00	0.05	0.00	2.10
49.00	8.69	8.10	7.80	0.00	0.00	0.00	0.00	0.00	0.00	4.26
50.00	8.70	8.10	7.80	0.00	0.00	0.29	0.00	0.00	0.00	0.87
51.00	8.70	8.09	7.81	0.00	0.00	0.00	0.00	0.00	0.00	1.93
52.00	8.70	8.10	7.80	0.00	0.00	0.00	0.00	0.00	0.00	3.98
53.00	8.70	8.10	7.80	0.00	0.00	1.37	0.00	0.00	0.00	2.71
54.00	8.69	8.10	7.81	0.00	0.00	3.06	0.00	0.00	0.00	0.00
55.00	8.70	8.10	7.80	0.00	0.00	1.05	0.00	0.97	0.00	0.00
56.00	8.70	8.10	7.81	0.00	0.00	0.46	0.00	0.20	0.00	0.00
57.00	8.70	8.10	7.80	0.00	0.00	0.95	0.00	0.72	0.00	0.00
58.00	8.70	8.09	7.80	0.00	0.00	1.57	0.00	0.24	0.00	4.05
59.00	8.69	8.10	7.81	0.00	0.00	0.00	0.00	0.00	0.00	4.20
60.00	8.70	8.10	7.80	0.00	0.00	0.00	0.00	0.00	0.00	4.17
61.00	8.70	8.10	7.80	0.00	0.00	0.00	0.00	0.00	0.00	4.22
62.00	8.70	8.10	7.81	0.00	0.00	0.00	0.00	0.00	0.00	2.73
63.00	8.70	8.10	7.80	0.00	0.00	0.00	0.00	0.00	0.00	0.66
64.00	8.69	8.09	7.80	0.00	0.00	4.05	0.00	1.27	0.00	3.46
65.00	8.70	8.10	7.81	0.00	0.00	2.89	0.00	0.53	0.00	3.09
