Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.114s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.40	7.17	6.89	0.00	0.00	0.00	1.65	0.00	0.27	0.14	0.00	0.00	2.08	0.21	0.82	0.00	0.00	0.00	0.22
3.00	8.40	7.20	6.90	0.00	0.00	0.00	1.71	0.00	0.00	0.00	0.57	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.00
4.00	8.40	7.21	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.75	0.33	0.49	0.00	0.00	0.00	0.00	0.00	0.00
5.00	8.41	7.20	6.90	0.00	0.00	0.00	0.14	0.00	0.99	0.00	1.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.07
6.00	8.40	7.21	6.90	0.00	0.00	2.03	0.00	0.00	1.39	0.00	1.70	0.02	0.05	0.00	1.99	0.00	0.00	0.00	2.94
7.00	8.40	7.20	6.90	0.00	0.00	0.01	0.00	0.00	2.66	0.00	1.71	0.24	0.00	0.00	0.31	0.00	0.00	0.00	2.14
8.00	8.41	7.20	6.90	0.00	0.00	0.00	1.38	0.00	0.00	0.00	1.86	0.09	0.00	0.00	0.00	0.00	0.00	0.00	3.62
9.00	8.40	7.21	6.90	0.00	0.00	0.00	0.24	0.00	0.00	0.00	1.86	0.00	1.59	0.49	0.26	0.00	0.00	0.00	2.39
10.00	8.40	7.20	6.90	0.00	0.00	0.11	1.72	0.00	1.33	0.00	2.78	0.00	0.57	0.77	0.00	0.00	0.00	0.00	1.30
11.00	8.41	7.21	6.90	0.00	0.00	0.02	2.40	0.00	5.23	0.00	1.32	0.02	1.87	0.01	0.00	0.00	0.00	0.00	0.49
12.00	8.40	7.20	6.90	0.00	0.00	0.00	0.26	0.00	0.05	0.47	2.97	0.80	1.90	1.79	2.87	0.00	0.02	0.00	0.00
13.00	8.40	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.63	0.57	0.77	0.00	0.00	0.00	0.00	0.00	0.00
14.00	8.41	7.21	6.90	0.00	0.00	0.24	0.00	0.00	0.00	0.00	1.37	1.30	0.24	0.00	0.00	0.00	0.00	0.00	0.00
15.00	8.40	7.20	6.90	0.00	0.00	0.00	0.99	0.00	0.00	0.00	2.61	0.00	0.97	0.00	0.62	0.00	0.00	0.00	0.00
16.00	8.40	7.21	6.90	0.00	0.00	0.00	1.06	0.00	0.00	0.00	1.91	0.00	1.35	2.59	0.99	0.00	0.00	0.00	0.00
17.00	8.41	7.20	6.89	0.00	0.00	0.00	0.77	0.00	0.00	0.00	1.79	0.00	0.00	0.01	0.00	0.00	0.00	0.00	1.18
18.00	8.40	7.21	6.90	0.00	0.00	1.26	0.00	0.82	0.00	0.71	2.74	0.00	1.74	0.00	0.00	0.00	0.15	0.00	2.83
19.00	8.40	7.20	6.90	0.00	0.00	0.00	0.00	0.00	1.54	0.60	2.91	0.65	0.00	2.77	0.00	0.00	0.00	0.00	0.00
20.00	8.40	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.79	0.00	2.93	0.99	2.70	0.00	0.26	0.00	0.00	0.00	0.99
21.00	8.41	7.21	6.90	0.00	0.00	1.34	0.00	0.00	2.32	0.00	2.18	0.07	0.00	0.95	1.60	0.00	0.00	0.00	0.99
22.00	8.40	7.20	6.90	0.00	0.02	2.24	0.00	0.61	2.34	0.49	3.37	0.99	3.05	2.59	0.00	0.00	0.00	0.00	0.00
23.00	8.40	7.21	6.90	0.00	0.42	0.99	0.99	0.09	2.81	1.38	2.26	0.99	0.00	0.49	0.92	0.00	0.00	0.00	1.87
24.00	8.41	7.20	6.90	0.00	0.00	0.00	2.45	0.00	0.49	1.21	2.33	0.75	1.97	1.48	0.00	0.00	0.00	0.00	1.55
25.00	8.40	7.20	6.90	0.00	0.00	1.48	1.30	0.00	0.00	0.00	1.12	0.33	0.93	1.70	0.00	0.00	0.00	0.00	0.52
26.00	8.40	7.21	6.90	0.00	0.00	1.01	0.34	0.00	0.59	0.00	2.37	1.93	0.20	1.22	0.00	0.00	0.00	0.00	0.09
