Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.990s)
CreateVariables () DONE !!!
Creating 15 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14
2.00	8.07	7.45	7.20	0.12	0.86	0.00	0.00	0.12	0.98	0.00	0.00	1.10	0.00	0.33	0.55
3.00	8.10	7.50	7.20	0.00	0.00	0.49	0.12	0.34	0.00	0.15	0.05	2.52	0.12	0.19	0.27
4.00	8.10	7.50	7.21	2.50	0.14	0.29	0.35	0.16	0.99	1.48	0.00	0.84	0.12	0.00	0.73
5.00	8.10	7.50	7.20	0.00	3.33	0.00	0.28	0.16	2.60	1.77	0.49	0.45	0.20	0.14	0.21
6.00	8.10	7.50	7.21	0.00	0.49	0.42	0.00	0.09	0.00	1.71	1.30	1.98	0.16	0.24	0.00
7.00	8.10	7.50	7.20	0.00	1.31	1.66	0.00	0.00	0.00	2.14	0.00	1.51	0.00	0.85	0.60
8.00	8.09	7.50	7.20	0.00	0.00	0.00	0.00	0.00	2.91	1.51	0.00	2.21	0.00	0.42	0.28
9.00	8.10	7.50	7.21	3.79	0.00	1.25	0.00	0.00	0.00	1.32	0.00	1.65	0.31	0.38	1.10
10.00	8.10	7.49	7.20	1.55	0.04	0.00	0.00	0.00	0.00	2.40	0.00	1.19	0.35	0.26	0.85
11.00	8.10	7.50	7.21	2.64	2.44	0.00	0.00	0.00	0.00	1.13	0.00	1.41	0.18	0.40	0.88
12.00	8.10	7.50	7.20	0.00	0.00	0.00	0.00	0.11	0.00	1.05	0.00	1.63	0.71	0.38	0.80
13.00	8.10	7.50	7.20	0.99	0.00	0.00	0.00	0.71	0.00	3.52	0.00	1.84	0.12	0.09	0.87
14.00	8.09	7.50	7.21	0.00	1.37	0.05	0.05	0.14	0.00	0.00	0.00	1.77	0.59	0.22	0.85
15.00	8.10	7.50	7.20	0.00	2.45	0.69	0.34	0.02	0.00	0.59	0.00	1.70	0.21	0.00	0.68
16.00	8.10	7.50	7.21	0.49	1.41	0.74	0.00	0.02	0.00	0.00	0.26	1.93	0.12	0.00	0.26
17.00	8.10	7.50	7.20	0.00	0.75	2.19	0.00	0.00	0.00	0.07	0.24	1.46	0.61	0.00	0.52
18.00	8.10	7.50	7.21	0.99	0.00	0.00	0.00	0.00	0.25	0.49	0.00	1.86	0.64	0.00	0.00
19.00	8.10	7.49	7.20	0.00	0.00	0.49	0.00	0.01	0.38	1.41	0.00	2.08	0.12	0.00	0.69
20.00	8.09	7.50	7.20	0.00	2.99	0.00	0.00	0.00	0.85	0.99	0.00	2.76	0.07	0.00	0.48
21.00	8.10	7.50	7.21	0.00	0.00	0.20	0.00	0.00	1.42	0.87	0.00	2.16	1.04	0.00	0.82
22.00	8.10	7.50	7.20	0.00	0.00	0.00	0.00	0.00	1.12	0.28	0.88	1.50	0.60	0.21	0.64
23.00	8.10	7.50	7.21	0.53	0.00	0.00	0.00	0.00	0.00	0.00	0.09	1.91	0.61	0.45	0.41
24.00	8.10	7.50	7.20	0.00	0.00	0.00	0.00	0.00	1.80	1.45	0.00	1.88	0.12	0.97	0.92
25.00	8.10	7.50	7.20	0.00	0.00	0.00	0.47	0.00	0.00	2.28	0.00	2.10	0.00	0.12	0.71
26.00	8.09	7.50	7.21	0.00	0.49	0.00	0.12	0.16	0.69	1.25	0.00	1.70	0.59	0.00	1.11
27.00	8.10	7.50	7.20	0.00	0.00	0.00	0.27	0.85	1.37	1.92	0.01	1.53	0.33	0.14	0.66
28.00	8.10	7.49	7.21	0.00	0.19	0.00	0.00	0.00	0.01	1.26	0.00	1.31	0.35	0.35	0.40
29.00	8.10	7.50	7.20	0.25	0.53	0.00	1.14	0.55	0.25	0.48	0.00	2.13	0.25	0.34	0.11
30.00	8.10	7.50	7.20	0.00	1.37	0.00	0.00	0.47	0.00	0.75	0.00	2.08	0.09	0.48	0.00
31.00	8.10	7.50	7.21	3.06	0.81	0.26	0.00	0.35	0.85	0.99	0.49	3.49	0.00	0.38	1.57
32.00	8.10	7.50	7.20	0.00	1.93	0.49	0.00	0.44	2.40	0.33	1.52	2.25	0.00	0.47	0.09
33.00	8.09	7.50	7.21	0.00	1.74	3.19	0.52	0.61	1.74	0.35	0.68	2.08	0.00	0.09	0.45
34.00	8.10	7.50	7.20	0.00	1.32	1.35	1.34	0.59	0.20	0.49	0.00	0.00	0.29	0.14	0.00
35.00	8.10	7.50	7.21	0.69	0.87	0.32	0.47	0.05	0.65	0.00	0.00	1.55	0.91	0.45	1.26
36.00	8.10	7.50	7.20	0.00	2.26	1.32	0.61	0.35	1.34	0.66	0.82	2.53	0.64	0.00	0.00
37.00	8.10	7.49	7.20	0.00	1.44	1.75	0.24	0.14	0.51	3.92	0.09	1.19	0.35	0.57	0.93
38.00	8.10	7.50	7.21	3.01	1.83	0.32	0.00	0.27	1.65	0.00	0.34	2.43	0.44	0.28	1.41
39.00	8.09	7.50	7.20	0.00	0.00	0.45	1.15	0.39	2.04	0.09	1.12	3.23	0.31	0.80	0.00
40.00	8.10	7.50	7.21	0.99	0.00	0.13	0.45	0.31	1.31	0.00	0.44	1.53	0.26	0.38	0.00
41.00	8.10	7.50	7.20	0.49	0.00	0.00	0.99	0.00	0.55	0.09	0.00	0.27	0.46	0.47	0.00
42.00	8.10	7.50	7.20	0.49	3.38	1.81	0.00	0.33	0.00	0.22	0.00	0.62	0.95	0.38	1.57
43.00	8.10	7.50	7.21	0.00	1.72	1.93	0.00	0.00	0.33	1.84	0.85	1.79	1.15	0.59	1.39
44.00	8.10	7.50	7.20	0.49	0.45	0.02	0.00	0.49	0.57	0.64	0.46	1.60	0.61	0.00	1.46
45.00	8.09	7.50	7.21	0.99	0.00	0.00	0.00	0.52	0.73	3.37	1.64	1.60	0.75	0.00	1.30
46.00	8.10	7.49	7.20	0.00	3.13	0.00	0.66	0.01	0.39	1.79	0.00	0.97	0.51	0.33	0.00
47.00	8.10	7.50	7.21	0.00	0.28	1.27	0.00	0.34	0.98	0.52	0.01	2.18	0.88	0.18	0.00
48.00	8.10	7.50	7.20	1.59	0.00	1.35	1.78	0.73	1.33	0.00	0.00	2.85	1.97	0.64	1.63
49.00	8.10	7.50	7.20	0.97	0.68	0.00	0.00	0.00	0.00	0.00	0.00	2.80	0.75	0.49	1.63
50.00	8.10	7.50	7.21	0.00	4.35	1.13	0.00	0.13	2.18	1.55	0.00	1.38	1.10	0.52	1.14
51.00	8.09	7.50	7.20	4.39	1.15	0.21	0.00	0.89	0.00	0.00	1.19	1.06	1.10	0.97	1.78
52.00	8.10	7.50	7.21	0.00	1.37	0.00	0.00	0.82	0.87	2.32	0.28	1.85	0.66	0.80	0.99
53.00	8.10	7.50	7.20	0.24	1.74	0.00	1.07	0.49	0.65	0.49	1.05	1.64	0.66	0.49	0.00
54.00	8.10	7.50	7.20	3.74	0.58	0.00	0.39	0.31	0.47	0.92	0.00	0.69	0.98	0.07	0.00
55.00	8.10	7.49	7.21	0.00	1.95	0.00	1.04	0.14	2.00	2.80	0.25	1.45	1.77	1.10	0.55
56.00	8.10	7.50	7.20	0.13	0.00	0.00	0.00	0.54	0.00	0.00	0.00	0.68	1.20	0.57	2.90
57.00	8.10	7.50	7.21	1.37	0.89	0.00	1.72	0.75	0.16	3.24	0.00	0.75	0.00	0.12	0.49
58.00	8.09	7.50	7.20	0.49	2.19	2.31	0.00	0.78	2.61	0.00	0.00	2.28	0.18	0.94	0.86
59.00	8.10	7.50	7.20	2.01	0.26	1.77	1.42	0.38	3.70	0.99	0.99	1.47	1.99	0.42	0.99
60.00	8.10	7.50	7.21	2.64	0.08	1.63	0.01	1.46	2.52	1.53	0.00	1.21	0.34	0.25	1.25
61.00	8.10	7.50	7.20	0.00	1.70	1.97	0.79	0.62	2.52	0.00	0.00	2.67	1.35	0.95	2.25
62.00	8.10	7.50	7.21	0.99	3.44	0.00	1.63	0.87	0.00	1.99	3.71	2.92	0.73	0.75	0.49
63.00	8.10	7.50	7.20	3.38	1.98	0.99	0.00	1.77	2.21	1.34	0.18	3.07	1.54	0.73	0.49
64.00	8.09	7.49	7.21	0.69	2.20	1.25	0.49	1.21	2.13	0.40	0.00	2.23	0.46	0.57	0.00
65.00	8.10	7.50	7.20	1.18	4.25	0.99	0.04	0.35	1.40	0.80	0.00	3.05	1.47	0.64	2.99
66.00	8.10	7.50	7.20	3.56	1.42	0.00	3.26	0.00	1.65	3.12	0.49	0.00	1.67	1.08	0.00
67.00	8.10	7.50	7.21	2.99	2.90	0.00	1.87	0.88	0.41	0.39	0.49	0.87	0.54	0.54	2.16
68.00	8.10	7.50	7.20	2.10	2.92	0.05	1.90	1.32	2.85	1.58	0.00	2.87	0.12	0.71	3.71
69.00	8.10	7.50	7.21	1.53	1.38	0.00	0.00	0.71	1.50	0.00	0.49	3.62	0.46	0.73	0.49
70.00	8.09	7.50	7.20	1.27	0.16	0.15	0.00	0.47	0.09	1.25	0.00	0.53	0.64	0.42	0.87
71.00	8.10	7.50	7.20	2.31	0.46	0.53	1.19	0.42	0.69	0.00	1.18	2.85	0.86	0.42	0.99
72.00	8.10	7.50	7.21	1.92	1.18	2.00	0.75	0.00	1.28	2.00	0.49	4.37	0.57	0.73	2.83
73.00	8.10	7.49	7.20	1.86	1.27	0.00	0.58	0.68	0.41	1.37	0.00	0.85	0.94	1.01	1.30
74.00	8.10	7.50	7.21	2.36	0.00	2.31	1.48	0.26	0.04	2.19	0.28	1.98	0.98	0.28	0.59
75.00	8.10	7.50	7.20	1.79	2.83	0.00	1.26	0.01	0.00	0.00	0.62	1.81	1.58	0.14	0.49
76.00	8.09	7.50	7.20	1.37	2.25	0.49	0.58	0.69	0.62	0.00	0.00	3.74	1.07	0.99	0.51
77.00	8.10	7.50	7.21	2.41	1.04	0.00	0.00	0.00	0.00	1.68	0.08	0.02	0.24	0.68	1.53
78.00	8.10	7.50	7.20	1.66	0.74	0.00	0.00	0.39	1.24	0.11	0.68	2.97	0.00	0.59	1.84
79.00	8.10	7.50	7.21	1.32	0.00	0.00	0.06	0.53	0.49	1.08	0.64	2.36	0.44	0.19	1.20
80.00	8.10	7.50	7.20	0.24	0.00	0.00	1.48	0.28	0.00	1.40	2.41	1.63	0.52	0.28	1.47
81.00	8.10	7.50	7.21	1.20	0.00	0.79	0.08	0.16	0.00	0.13	1.42	1.45	0.57	0.54	1.83
82.00	8.10	7.49	7.20	1.93	0.75	0.00	0.12	1.77	0.00	2.60	1.25	1.59	0.79	0.33	1.39
83.00	8.09	7.50	7.20	3.04	0.99	1.92	1.50	0.54	2.01	1.44	0.00	3.64	0.19	0.79	2.85
84.00	8.10	7.50	7.21	0.00	0.00	0.68	0.24	0.31	0.99	0.39	0.00	2.27	0.57	0.37	1.94
85.00	8.10	7.50	7.20	1.85	2.04	2.68	0.00	0.00	0.00	0.00	0.95	2.25	0.42	0.51	0.62
86.00	8.10	7.50	7.21	0.49	0.00	0.05	0.20	0.01	0.00	2.52	0.00	0.93	1.20	0.13	1.80
87.00	8.10	7.50	7.20	0.00	0.00	0.54	0.01	0.00	0.16	0.91	0.24	0.00	0.74	0.04	1.01
88.00	8.10	7.50	7.20	0.49	0.00	0.77	0.14	0.84	0.00	0.00	0.42	2.45	0.09	0.64	1.66
89.00	8.09	7.50	7.21	0.79	0.92	0.19	0.49	0.02	0.66	1.67	1.66	2.43	1.18	0.12	0.00
90.00	8.10	7.50	7.20	0.00	1.27	0.02	0.00	0.00	1.53	2.93	0.75	3.77	1.06	0.68	1.28
91.00	8.10	7.49	7.21	0.00	2.21	0.20	0.00	0.58	0.00	0.75	0.26	4.04	0.66	0.58	0.00
92.00	8.10	7.50	7.20	0.00	0.49	0.75	0.04	0.06	1.11	1.45	0.62	1.78	0.61	0.35	0.57
93.00	8.10	7.50	7.21	0.00	0.49	0.37	0.09	0.39	3.25	3.31	0.53	1.59	1.24	0.80	2.19
94.00	8.10	7.50	7.20	1.41	0.49	0.00	0.32	0.33	1.54	2.73	1.74	0.07	0.57	0.08	0.19
95.00	8.09	7.50	7.20	3.14	2.06	1.52	0.00	0.46	0.00	0.85	0.13	1.31	0.26	0.54	3.40
