Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.049s)
CreateVariables () DONE !!!
Creating 18 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17
2.00	6.88	6.28	0.00	0.00	1.39	1.18	0.00	0.33	0.00	0.00	0.00	0.00	0.00	0.47	0.00	0.00	0.00	0.00
3.00	6.90	6.30	0.00	0.00	0.74	0.64	0.02	0.35	0.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	6.90	6.30	0.00	0.00	0.00	0.82	0.00	0.09	1.17	0.00	0.00	0.00	0.00	0.71	0.00	0.00	0.00	0.00
5.00	6.90	6.30	0.00	0.00	0.55	0.89	0.16	0.05	0.26	0.00	0.00	0.00	0.00	0.93	0.00	0.00	0.22	0.13
6.00	6.90	6.30	0.00	0.00	0.88	0.00	0.13	0.12	0.42	0.00	0.00	0.00	0.00	0.68	0.00	0.00	0.02	0.79
7.00	6.90	6.30	0.00	0.00	0.32	0.77	0.11	1.78	0.47	0.00	0.00	0.00	0.00	0.61	0.00	0.00	0.08	0.58
8.00	6.90	6.30	0.00	0.00	1.18	0.52	0.44	0.00	0.19	0.00	0.00	0.02	0.00	0.45	0.00	0.00	0.28	0.14
9.00	6.90	6.30	0.00	0.00	1.22	1.71	0.09	0.11	0.00	0.00	0.00	0.00	0.00	0.20	0.00	0.00	0.20	0.13
10.00	6.90	6.30	0.00	0.00	0.32	0.91	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.29	0.32
11.00	6.90	6.30	0.00	0.00	0.07	0.73	0.35	0.00	0.00	0.00	0.00	0.00	0.00	0.18	0.00	0.00	0.21	0.68
12.00	6.90	6.30	0.00	0.00	1.47	0.57	0.32	2.19	0.05	0.00	0.00	0.00	0.00	0.45	0.00	0.00	0.00	0.59
13.00	6.90	6.30	0.00	0.00	0.00	0.52	0.00	0.67	0.14	0.00	0.00	0.00	0.00	1.05	0.00	0.00	0.00	0.39
14.00	6.90	6.30	0.00	0.00	0.00	0.97	0.00	1.71	0.18	0.00	0.00	0.00	0.00	0.92	0.00	0.00	0.00	0.72
15.00	6.90	6.30	0.00	0.00	0.00	1.50	0.00	0.00	0.26	0.00	0.00	0.00	0.00	0.38	0.00	0.00	0.00	0.64
16.00	6.90	6.30	0.00	0.00	0.00	0.80	0.00	0.16	0.32	0.00	0.00	0.00	0.00	0.52	0.00	0.00	0.00	0.42
17.00	6.89	6.30	0.14	0.00	0.49	0.97	0.00	0.48	0.19	0.00	0.00	0.02	0.00	0.68	0.00	0.00	0.22	0.46
18.00	6.90	6.30	0.07	0.00	0.00	0.26	0.00	0.67	0.09	0.00	0.00	0.00	0.00	0.68	0.00	0.00	0.22	0.29
19.00	6.90	6.30	0.00	0.00	1.40	0.47	0.29	0.26	0.00	0.00	0.00	0.24	0.00	0.80	0.00	0.00	0.32	0.20
20.00	6.90	6.30	0.00	0.00	0.00	0.75	0.02	0.74	0.00	0.00	0.00	0.26	0.00	0.09	0.00	0.00	0.00	0.00
21.00	6.90	6.30	0.08	0.01	0.49	0.12	0.15	0.31	0.00	0.00	0.00	0.02	0.00	0.14	0.00	0.00	0.02	0.19
22.00	6.90	6.30	0.00	0.00	2.56	0.47	0.07	0.02	0.07	0.00	0.00	0.59	0.00	0.04	0.00	0.00	0.02	0.51
23.00	6.90	6.30	0.00	0.00	0.00	0.00	0.00	1.59	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.81
24.00	6.90	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.41	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.20	0.15
25.00	6.90	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.57	0.54
26.00	6.90	6.30	0.00	0.00	0.00	0.00	0.00	0.01	0.26	0.00	0.00	0.20	0.00	0.00	0.00	0.00	0.12	0.47
27.00	6.90	6.30	0.00	0.00	0.00	0.99	0.13	0.00	0.07	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.85
28.00	6.90	6.30	0.00	0.00	3.26	2.01	0.16	0.00	0.00	0.00	0.00	0.47	0.00	0.77	0.00	0.00	0.00	0.57
29.00	6.90	6.30	0.24	0.00	2.03	0.00	0.01	0.00	0.00	0.00	0.00	1.38	0.00	1.01	0.00	0.00	0.00	0.58
30.00	6.90	6.30	0.05	0.00	1.27	0.00	0.00	0.00	0.47	0.00	0.00	0.49	0.00	1.01	0.00	0.00	0.00	0.40
31.00	6.90	6.30	0.18	0.00	2.03	1.25	0.11	0.18	0.98	0.00	0.00	0.00	0.00	1.01	0.02	0.00	0.00	0.86
32.00	6.90	6.30	0.00	0.00	0.06	3.12	0.00	3.51	0.82	0.00	0.00	1.40	0.00	0.26	0.00	0.00	0.00	0.58
33.00	6.90	6.30	0.00	0.00	0.99	0.65	0.00	0.00	0.46	0.00	0.00	1.37	0.00	0.00	0.00	0.00	0.41	0.61
34.00	6.89	6.30	0.20	0.00	0.05	0.00	0.00	1.06	0.72	0.00	0.00	0.46	0.00	0.00	0.00	0.00	0.62	0.42
35.00	6.90	6.30	0.00	0.00	1.18	1.13	0.58	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.66	0.42
36.00	6.90	6.30	0.00	0.00	1.59	0.00	0.00	1.46	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.07	0.86
37.00	6.90	6.30	0.80	0.00	2.14	0.04	0.01	1.53	1.00	0.00	0.00	0.00	0.00	0.00	0.15	0.00	0.00	0.60
38.00	6.90	6.30	0.00	0.00	0.09	0.85	0.00	0.62	0.58	0.00	0.00	0.00	0.00	0.06	0.00	0.00	0.00	0.57
39.00	6.90	6.30	0.00	0.00	0.41	0.33	0.00	0.19	0.64	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.57
40.00	6.90	6.30	0.00	0.00	0.00	0.00	0.00	1.85	0.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.94	0.40
41.00	6.90	6.30	0.06	0.00	4.20	0.49	0.00	0.49	0.34	0.00	0.00	0.55	0.00	0.00	0.00	0.00	0.92	0.57
42.00	6.90	6.30	0.18	0.00	0.00	0.00	0.00	2.00	0.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.25	0.81
43.00	6.90	6.30	0.12	0.00	0.21	0.00	0.45	0.00	0.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.33
44.00	6.90	6.30	0.07	0.00	2.14	0.00	0.12	0.00	1.20	0.00	0.00	1.32	0.00	0.00	0.00	0.00	0.00	0.87
45.00	6.90	6.30	0.48	0.00	0.16	0.00	0.00	0.00	0.68	0.00	0.00	1.26	0.00	0.00	0.01	0.00	0.00	0.59
46.00	6.90	6.30	0.35	0.00	1.34	0.14	0.01	2.34	0.52	0.00	0.00	0.68	0.00	0.00	0.00	0.00	0.00	0.55
47.00	6.90	6.30	0.08	0.00	0.00	0.14	0.55	0.00	0.02	0.00	0.00	1.46	0.00	0.00	0.00	0.00	0.00	0.65
48.00	6.90	6.30	0.29	0.00	0.00	0.07	1.02	1.07	0.00	0.00	0.00	1.06	0.00	0.00	0.07	0.00	0.00	0.61
49.00	6.90	6.30	0.00	0.00	0.35	1.51	0.01	0.37	0.21	0.00	0.00	0.49	0.00	0.16	0.00	0.00	0.00	0.59
50.00	6.89	6.30	0.22	0.05	1.65	0.80	0.00	0.99	0.19	0.00	0.00	0.00	0.00	0.80	0.00	0.00	0.00	0.55
51.00	6.90	6.30	0.09	0.00	0.00	2.04	0.00	0.00	0.27	0.00	0.00	0.11	0.00	0.87	0.00	0.00	0.00	0.61
52.00	6.90	6.30	0.00	0.00	4.26	0.37	0.00	0.00	1.11	0.00	0.00	0.02	0.00	1.46	0.00	0.00	0.04	0.62
53.00	6.90	6.30	0.00	0.00	0.00	0.49	0.00	1.30	0.75	0.00	0.00	0.00	0.00	0.97	0.00	0.00	0.05	0.52
54.00	6.90	6.30	0.00	0.00	1.60	0.00	0.00	0.00	0.64	0.00	0.00	0.00	0.00	0.85	0.00	0.00	0.00	0.65
55.00	6.90	6.30	0.00	0.00	0.00	0.00	0.00	1.11	0.40	0.00	0.00	0.00	0.00	0.09	0.00	0.00	0.45	0.46
56.00	6.90	6.30	0.97	0.00	2.31	0.89	0.00	0.93	0.07	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.35
57.00	6.90	6.30	0.00	0.00	0.00	0.49	0.00	1.64	0.65	0.00	0.00	0.00	0.00	0.92	0.00	0.00	0.01	0.69
58.00	6.90	6.30	0.05	0.00	0.01	0.00	0.32	0.65	0.14	0.00	0.00	1.45	0.00	1.06	0.01	0.06	0.00	0.00
