Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.970s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	8.08	8.07	5.16	0.00	1.97	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	8.10	8.10	4.99	0.00	1.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	8.10	8.10	3.46	0.00	2.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	8.10	8.10	1.58	0.00	2.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00
6.00	8.10	8.10	5.77	0.00	1.97	0.00	0.00	0.00	0.00	0.00	0.00	0.00
7.00	8.10	8.10	3.74	0.00	4.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00
8.00	8.09	8.09	5.11	0.00	0.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00
9.00	8.10	8.10	6.23	0.00	1.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.00	8.10	8.10	4.84	0.00	5.58	0.00	0.00	0.00	0.00	0.00	0.00	0.00
11.00	8.10	8.10	6.19	0.00	1.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00
12.00	8.10	8.10	6.03	0.00	6.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00
13.00	8.10	8.10	3.30	0.00	6.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00
14.00	8.09	8.09	6.38	0.00	6.23	0.00	0.00	0.00	0.00	0.00	0.00	0.00
15.00	8.10	8.10	7.17	0.00	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00
16.00	8.10	8.10	5.39	0.00	2.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00
17.00	8.10	8.10	1.20	0.00	5.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00
18.00	8.10	8.10	5.11	0.00	4.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00
19.00	8.10	8.10	5.09	0.00	2.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00
20.00	8.09	8.09	6.15	0.00	5.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00
21.00	8.10	8.10	6.17	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
22.00	8.10	8.10	7.18	0.00	4.47	0.00	0.00	0.00	0.00	0.00	0.00	0.00
23.00	8.10	8.10	7.18	0.00	4.53	0.00	0.00	0.00	0.00	0.00	0.00	0.51
24.00	8.10	8.10	7.22	0.00	1.53	0.00	0.00	0.00	0.00	0.00	0.00	3.91
25.00	8.10	8.10	3.49	0.00	4.69	0.00	0.00	0.00	0.00	0.00	0.00	3.11
26.00	8.09	8.09	2.65	0.00	3.23	0.00	0.00	0.00	0.00	0.00	0.00	3.83
27.00	8.10	8.10	2.65	0.00	1.53	0.00	0.00	0.00	0.00	0.00	0.00	3.06
28.00	8.10	8.10	3.87	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00	2.08
29.00	8.10	8.10	2.51	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.23
30.00	8.10	8.10	2.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.89
31.00	8.10	8.10	4.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.84
32.00	8.10	8.10	3.36	0.00	5.77	0.00	0.00	0.00	0.00	0.00	0.00	1.53
33.00	8.09	8.09	3.38	0.00	2.24	0.00	0.00	0.00	0.00	0.00	0.00	4.39
34.00	8.10	8.10	0.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.34
35.00	8.10	8.10	5.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.49
36.00	8.10	8.10	4.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.44
37.00	8.10	8.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.31
38.00	8.10	8.10	4.55	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.98
39.00	8.09	8.09	2.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.97
40.00	8.10	8.10	2.93	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.10
41.00	8.10	8.10	7.20	0.00	3.36	0.00	0.00	0.00	0.00	0.00	0.00	4.10
42.00	8.10	8.10	4.00	0.00	3.04	0.00	0.00	0.00	0.00	0.00	0.00	3.89
43.00	8.10	8.10	6.39	0.00	0.53	0.00	0.00	0.00	0.00	0.00	0.00	3.91
44.00	8.10	8.10	4.80	0.00	4.06	0.00	0.00	0.00	0.00	0.00	0.00	2.23
45.00	8.09	8.09	3.47	0.00	1.58	0.00	0.00	0.00	0.00	0.00	0.00	3.93
46.00	8.10	8.10	1.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.91
47.00	8.10	8.10	2.66	0.00	6.54	0.00	0.00	0.00	0.00	0.00	0.00	4.11
