Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.876s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	7.76	7.18	5.99	0.00	0.09	2.08	0.00	0.00	0.00	0.00	0.00
3.00	7.80	7.20	6.01	0.00	0.62	2.59	0.00	0.00	0.00	0.00	0.00
4.00	7.81	7.21	5.99	0.00	0.54	0.32	0.00	0.00	0.00	0.00	0.00
5.00	7.80	7.20	6.01	0.00	0.02	2.86	0.02	0.00	0.00	0.00	2.98
6.00	7.80	7.21	5.99	0.00	2.14	2.04	0.31	0.00	0.00	0.00	3.24
7.00	7.81	7.20	6.01	0.00	0.00	3.14	1.74	0.00	0.00	0.00	3.38
8.00	7.80	7.20	5.99	0.00	5.03	0.87	0.00	0.00	0.00	0.00	2.60
9.00	7.80	7.21	6.01	0.00	1.22	3.09	1.15	0.00	0.00	0.00	3.29
10.00	7.81	7.20	5.99	0.00	0.00	1.93	0.61	0.00	0.00	0.00	2.96
11.00	7.80	7.21	6.01	0.00	0.02	2.50	0.47	0.00	0.00	0.00	3.30
12.00	7.81	7.20	5.99	0.00	1.32	2.46	1.79	0.00	0.00	0.00	3.30
13.00	7.80	7.20	6.01	0.00	0.00	2.98	1.18	0.00	0.00	0.00	3.27
14.00	7.80	7.21	5.99	0.00	0.33	1.46	1.27	0.00	0.00	0.00	3.31
15.00	7.81	7.20	6.01	0.00	0.07	2.71	0.00	0.00	0.00	0.00	3.27
16.00	7.80	7.21	5.99	0.00	0.13	1.39	0.00	0.00	0.00	0.00	3.30
17.00	7.80	7.20	6.01	0.00	0.00	1.27	0.33	0.00	0.00	0.00	3.29
18.00	7.81	7.21	5.99	0.00	1.93	1.06	0.31	0.00	0.00	0.00	3.31
19.00	7.80	7.20	6.01	0.00	0.00	1.37	0.00	0.00	0.00	0.00	3.29
20.00	7.80	7.20	5.99	0.00	0.00	1.45	0.60	0.00	0.00	0.00	3.30
21.00	7.81	7.21	6.01	0.00	0.00	1.47	0.00	0.00	0.00	0.00	3.30
22.00	7.80	7.20	5.99	0.00	1.31	0.99	0.45	0.00	0.00	0.00	3.31
23.00	7.81	7.21	6.01	0.00	0.00	0.67	0.54	0.00	0.00	0.00	3.26
24.00	7.80	7.20	5.99	0.00	0.00	1.22	0.94	0.00	0.00	0.00	3.32
25.00	7.80	7.20	6.01	0.00	0.00	3.30	0.61	0.00	0.00	0.00	3.30
26.00	7.81	7.21	5.99	0.00	4.31	1.54	0.66	0.00	0.00	0.00	2.48
27.00	7.80	7.20	6.01	0.00	0.00	2.87	1.30	0.00	0.00	0.00	3.76
28.00	7.80	7.21	5.99	0.00	0.00	2.89	0.74	0.00	0.00	0.00	3.30
29.00	7.81	7.20	6.01	0.00	0.00	1.50	0.46	0.00	0.00	0.00	3.29
30.00	7.80	7.20	5.99	0.00	0.00	0.54	1.50	0.00	0.00	0.00	2.54
31.00	7.80	7.21	6.01	0.00	0.00	0.04	1.18	0.00	0.00	0.00	3.96
32.00	7.81	7.20	5.99	0.00	0.00	0.35	1.86	0.00	0.00	0.00	3.31
33.00	7.80	7.21	6.01	0.00	0.00	5.69	0.00	0.00	0.00	0.00	3.29
34.00	7.81	7.20	5.99	0.00	0.00	0.00	0.31	0.00	0.00	0.00	2.26
35.00	7.80	7.21	6.01	0.00	0.00	0.02	0.55	0.00	0.00	0.00	3.27
36.00	7.80	7.20	5.99	0.00	0.00	0.99	3.57	0.00	0.00	0.00	3.24
37.00	7.81	7.20	6.01	0.00	0.00	5.09	3.32	0.00	0.00	0.00	3.13
38.00	7.80	7.21	5.99	0.00	0.00	0.00	1.87	0.00	0.00	0.00	2.27
39.00	7.80	7.20	6.01	0.00	0.00	2.46	0.02	0.00	0.00	0.00	3.30
40.00	7.81	7.21	5.99	0.00	0.00	5.11	0.00	0.00	0.00	0.00	3.30
41.00	7.80	7.20	6.01	0.00	0.00	1.12	0.00	0.00	0.00	0.00	3.30
42.00	7.80	7.20	5.99	0.00	0.00	2.58	0.89	0.00	0.00	0.00	3.30
43.00	7.81	7.21	6.01	0.00	0.00	1.98	1.20	0.00	0.00	0.00	2.76
44.00	7.80	7.20	5.99	0.00	2.53	0.02	0.72	0.00	0.00	0.00	3.25
45.00	7.81	7.21	6.01	0.00	3.94	5.65	0.94	0.00	0.00	0.00	3.33
46.00	7.80	7.20	5.99	0.00	0.02	5.09	1.14	0.00	0.00	0.00	3.30
47.00	7.80	7.21	6.01	0.00	0.00	3.52	0.84	0.00	0.00	0.00	3.31
48.00	7.81	7.20	6.01	0.00	0.00	0.68	1.50	0.00	0.00	0.00	3.30
49.00	7.80	7.20	5.99	0.00	0.00	0.00	0.35	0.00	0.00	0.00	3.25
50.00	7.80	7.21	6.01	0.00	0.00	4.76	1.15	0.00	0.00	0.00	3.30
51.00	7.81	7.20	5.99	0.00	0.00	5.09	0.25	0.00	0.00	0.00	3.29
52.00	7.80	7.21	6.01	0.00	0.00	0.39	0.71	0.00	0.00	0.00	3.31
53.00	7.80	7.20	5.99	0.00	0.00	0.00	0.08	0.00	0.00	0.00	3.30
54.00	7.81	7.20	6.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.31
55.00	7.80	7.21	5.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.30
56.00	7.81	7.20	6.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.30
57.00	7.80	7.21	5.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.30
58.00	7.80	7.20	6.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.30
59.00	7.81	7.20	5.99	0.00	0.00	5.29	2.11	0.00	0.00	0.00	3.03
60.00	7.80	7.21	6.01	0.00	0.00	5.24	1.14	0.00	0.00	0.00	0.19
61.00	7.80	7.20	5.99	0.00	0.00	3.24	0.31	0.00	0.00	0.00	3.09
62.00	7.81	7.21	6.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.25
