Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.931s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	8.36	8.09	7.80	0.00	0.00	0.00	0.01	0.00	4.71	0.00	0.00
3.00	8.40	8.10	7.80	0.00	0.00	1.19	0.00	0.00	4.79	0.00	0.00
4.00	8.40	8.10	7.81	0.00	0.00	0.81	0.00	0.00	1.94	0.00	0.82
5.00	8.41	8.10	7.80	0.00	0.00	2.14	0.00	0.14	5.17	0.00	0.29
6.00	8.40	8.10	7.80	0.00	0.00	5.28	0.00	0.98	5.26	0.00	0.00
7.00	8.40	8.10	7.81	0.33	0.00	2.81	0.00	0.68	5.28	0.00	0.00
8.00	8.41	8.09	7.80	0.00	0.00	3.33	0.00	1.30	3.01	0.00	0.60
9.00	8.40	8.10	7.80	0.22	0.00	2.72	0.00	1.17	4.20	0.00	0.00
10.00	8.40	8.10	7.81	0.00	0.00	2.06	0.00	0.08	5.12	0.00	0.02
11.00	8.41	8.10	7.80	0.00	0.00	3.53	0.00	1.50	4.06	0.00	0.11
12.00	8.40	8.10	7.81	0.52	0.00	2.74	0.00	0.52	4.51	0.00	0.86
13.00	8.40	8.10	7.80	0.09	0.00	3.59	0.00	0.99	0.66	0.00	0.21
14.00	8.41	8.09	7.80	0.00	0.00	0.35	0.00	0.28	4.68	0.00	0.09
15.00	8.40	8.10	7.81	0.00	0.00	1.21	0.00	0.97	5.36	0.00	1.07
16.00	8.40	8.10	7.80	0.00	0.00	2.16	0.00	2.07	4.55	0.00	0.38
17.00	8.41	8.10	7.80	0.00	0.00	0.00	0.00	0.16	5.42	0.00	1.04
18.00	8.40	8.10	7.81	0.00	0.00	3.56	0.00	2.85	2.60	0.00	0.00
19.00	8.40	8.10	7.80	0.00	0.00	4.33	0.00	3.45	2.23	0.00	0.26
20.00	8.40	8.09	7.80	1.50	0.00	0.09	0.00	0.04	5.33	0.00	0.48
21.00	8.41	8.10	7.81	0.12	0.00	6.26	0.00	1.10	3.90	0.00	0.00
22.00	8.40	8.10	7.80	0.02	0.00	3.46	0.00	0.00	3.42	0.00	2.57
23.00	8.40	8.10	7.81	0.00	0.00	3.36	0.00	0.91	3.67	0.00	1.40
24.00	8.41	8.10	7.80	0.00	0.00	5.08	0.00	0.51	3.96	0.00	0.28
25.00	8.40	8.10	7.80	1.22	0.00	2.11	0.00	2.56	0.99	0.00	0.31
26.00	8.40	8.09	7.81	0.00	0.00	5.53	0.00	0.98	3.04	0.00	0.00
27.00	8.41	8.10	7.80	0.00	0.00	5.95	0.00	0.00	3.93	0.00	4.64
