Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.944s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	8.07	7.80	6.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	8.10	7.80	6.90	0.00	0.78	0.00	0.22	0.00	0.00	0.00
4.00	8.10	7.81	6.90	0.00	0.12	0.00	4.75	0.00	0.00	0.00
5.00	8.10	7.80	6.90	0.00	1.34	0.00	3.09	0.00	0.00	0.00
6.00	8.10	7.80	6.90	0.00	0.97	0.00	4.90	0.00	0.00	0.00
7.00	8.10	7.81	6.90	0.00	0.61	0.00	4.77	0.00	0.00	0.00
8.00	8.09	7.80	6.90	0.00	0.79	0.00	4.82	0.00	0.00	0.00
9.00	8.10	7.80	6.90	0.00	0.88	0.00	4.76	0.00	0.00	0.00
10.00	8.10	7.81	6.90	0.00	0.21	0.00	4.80	0.00	0.00	0.00
11.00	8.10	7.80	6.90	0.00	0.12	0.00	4.80	0.00	0.00	0.00
12.00	8.10	7.81	6.90	0.00	2.87	0.00	4.64	0.00	0.00	0.00
13.00	8.10	7.80	6.90	0.00	0.00	0.00	4.78	0.00	0.00	0.00
14.00	8.09	7.80	6.90	0.00	2.34	0.00	4.63	0.00	0.00	0.00
