Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.998s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	8.05	7.80	6.88	0.26	0.00	0.58	1.41	1.25	0.00	0.55
3.00	8.10	7.80	6.90	1.06	0.00	1.04	0.00	1.06	0.06	2.34
4.00	8.10	7.81	6.90	1.81	0.12	0.00	0.99	0.29	2.61	1.77
5.00	8.10	7.80	6.90	2.51	1.99	1.21	0.40	1.25	1.13	0.00
6.00	8.10	7.80	6.90	3.43	0.49	0.14	1.73	0.84	4.07	0.19
7.00	8.10	7.81	6.90	3.58	3.58	0.00	0.00	3.06	0.24	0.00
8.00	8.09	7.80	6.90	2.94	0.00	0.52	2.13	1.48	1.08	0.26
9.00	8.10	7.80	6.90	3.16	0.75	0.00	0.37	1.33	0.33	0.00
10.00	8.10	7.81	6.90	2.36	0.00	0.00	0.52	0.49	1.45	2.37
11.00	8.10	7.80	6.90	3.39	0.00	1.85	0.00	0.52	2.20	1.10
12.00	8.10	7.81	6.90	0.65	0.00	0.61	1.73	0.00	2.01	0.00
13.00	8.10	7.80	6.90	0.00	1.19	1.18	1.52	1.71	3.38	0.00
14.00	8.09	7.80	6.90	1.98	0.00	0.00	0.09	0.49	1.30	0.00
15.00	8.10	7.81	6.90	3.30	0.49	0.00	1.88	0.00	3.24	0.32
16.00	8.10	7.80	6.90	1.08	2.24	0.00	0.00	1.05	1.64	1.17
17.00	8.10	7.80	6.89	2.00	2.13	2.24	0.00	0.54	2.73	0.09
18.00	8.10	7.81	6.90	0.02	1.12	0.00	5.46	1.88	0.78	0.00
19.00	8.10	7.80	6.90	0.00	1.31	0.00	2.45	0.88	3.19	0.00
20.00	8.09	7.80	6.90	0.00	0.00	0.00	3.69	3.37	0.00	0.00
21.00	8.10	7.81	6.90	0.00	0.00	3.83	0.25	0.31	0.41	0.00
22.00	8.10	7.80	6.90	0.00	0.00	0.00	0.99	1.17	2.24	0.00
23.00	8.10	7.81	6.90	0.00	0.00	0.00	2.99	0.00	3.90	0.00
24.00	8.10	7.80	6.90	0.00	0.00	1.28	0.59	1.21	3.51	2.54
25.00	8.10	7.80	6.90	0.00	0.00	0.00	3.92	0.31	3.52	3.11
26.00	8.09	7.81	6.90	0.00	0.49	0.75	0.13	2.91	0.98	0.14
27.00	8.10	7.80	6.90	0.00	0.00	0.00	3.84	0.95	1.00	0.00
28.00	8.10	7.80	6.90	0.45	0.00	0.00	4.49	4.31	0.00	0.00
29.00	8.10	7.81	6.90	2.37	3.62	3.00	4.47	2.94	2.93	0.00
30.00	8.10	7.80	6.90	0.00	3.50	1.74	4.79	0.00	0.00	0.00
31.00	8.10	7.80	6.90	0.00	0.00	5.89	0.35	2.17	0.00	0.00
32.00	8.10	7.81	6.90	0.00	0.00	1.12	0.00	0.66	0.00	0.00
33.00	8.09	7.80	6.90	5.18	0.69	0.00	0.00	0.00	2.00	2.25
34.00	8.10	7.81	6.89	0.49	0.00	0.49	0.00	0.15	3.33	3.12
35.00	8.10	7.80	6.90	0.00	2.76	0.99	4.06	1.80	2.50	3.57
36.00	8.10	7.80	6.90	0.00	2.20	0.00	1.86	0.00	2.14	1.35
37.00	8.10	7.81	6.90	0.00	0.00	0.00	2.85	3.11	3.31	1.80
38.00	8.10	7.80	6.90	0.00	0.00	2.99	0.00	0.51	0.65	0.40
39.00	8.09	7.80	6.90	0.00	0.00	0.00	3.21	0.49	3.24	2.13
40.00	8.10	7.81	6.90	0.00	1.81	0.00	2.54	2.59	2.01	0.00
41.00	8.10	7.80	6.90	0.99	0.00	1.13	2.47	1.64	2.27	0.78
42.00	8.10	7.80	6.90	0.97	0.00	2.14	1.40	2.59	0.47	0.05
43.00	8.10	7.81	6.90	0.00	0.00	0.00	0.74	1.38	2.32	0.02
44.00	8.10	7.80	6.90	0.00	0.00	0.00	2.04	1.78	3.90	0.00
45.00	8.09	7.81	6.90	0.00	1.42	0.00	2.00	0.77	2.66	1.72
46.00	8.10	7.80	6.90	0.00	0.00	0.00	4.07	1.12	3.60	2.64
47.00	8.10	7.80	6.90	0.00	2.56	0.00	0.19	0.34	3.90	0.32
48.00	8.10	7.81	6.90	0.00	0.52	0.00	0.60	0.65	3.62	1.67
49.00	8.10	7.80	6.90	0.49	2.48	0.02	1.13	0.00	3.27	1.95
50.00	8.10	7.80	6.89	0.00	0.49	0.00	1.21	0.00	2.85	0.02
51.00	8.09	7.81	6.90	0.00	1.25	3.37	0.00	0.00	0.00	0.00
52.00	8.10	7.80	6.90	0.00	0.00	0.87	0.00	0.67	3.49	3.36
53.00	8.10	7.80	6.90	0.00	1.30	0.49	0.93	1.31	2.90	1.57
54.00	8.10	7.81	6.90	0.00	0.99	0.00	0.00	2.63	0.53	0.02
55.00	8.10	7.80	6.90	0.00	0.00	0.00	1.95	1.74	3.31	0.42
56.00	8.10	7.81	6.90	0.00	0.00	1.45	2.83	0.00	2.98	1.80
57.00	8.10	7.80	6.90	0.00	0.00	0.00	3.25	1.08	3.38	3.36
58.00	8.09	7.80	6.90	5.25	0.00	0.00	3.34	0.49	1.39	1.34
59.00	8.10	7.81	6.90	1.93	0.00	0.00	1.00	0.52	0.64	0.00
60.00	8.10	7.80	6.90	0.00	0.00	0.00	4.13	0.04	0.00	2.32
61.00	8.10	7.80	6.90	0.00	0.99	1.08	3.66	0.97	1.25	0.27
62.00	8.10	7.81	6.90	0.00	0.49	4.07	3.21	0.81	3.45	0.00
63.00	8.10	7.80	6.90	0.00	0.00	0.84	0.13	4.47	0.04	3.82
64.00	8.09	7.80	6.90	2.63	0.00	0.00	2.85	3.54	1.60	2.25
65.00	8.10	7.81	6.90	0.00	0.00	0.00	0.44	2.58	3.07	3.62
66.00	8.10	7.80	6.89	0.00	0.31	4.63	4.80	0.00	3.71	3.19
67.00	8.10	7.81	6.90	0.00	0.67	0.00	0.54	0.49	3.59	3.80
68.00	8.10	7.80	6.90	0.00	0.00	0.49	2.17	1.21	1.84	1.54
69.00	8.10	7.80	6.90	0.00	4.49	0.00	4.43	3.26	3.69	1.80
70.00	8.09	7.81	6.90	0.00	0.00	0.00	3.30	1.35	2.97	0.00
71.00	8.10	7.80	6.90	0.00	1.31	0.49	2.26	0.21	1.32	2.45
72.00	8.10	7.80	6.90	0.00	0.41	0.00	0.49	0.00	1.67	1.45
73.00	8.10	7.81	6.90	0.00	1.28	0.00	0.00	2.50	0.93	1.37
74.00	8.10	7.80	6.90	0.00	4.73	0.00	0.06	1.19	0.13	3.80
75.00	8.10	7.80	6.90	0.00	1.32	0.00	3.21	0.00	0.07	2.39
76.00	8.09	7.81	6.90	1.32	0.75	1.31	3.19	0.93	1.38	2.45
77.00	8.10	7.80	6.90	0.00	1.27	1.32	4.57	3.73	3.47	0.15
78.00	8.10	7.81	6.90	0.02	1.64	1.73	4.70	2.39	3.58	2.52
79.00	8.10	7.80	6.90	0.00	0.00	0.00	4.80	4.80	3.77	3.90
80.00	8.10	7.80	6.90	0.00	0.00	0.00	4.30	4.07	3.40	3.58
81.00	8.10	7.81	6.90	2.70	0.00	2.41	1.97	2.18	1.68	0.00
82.00	8.10	7.80	6.89	0.49	0.00	0.49	1.97	1.31	2.83	1.33
83.00	8.09	7.80	6.90	0.00	0.00	1.63	2.56	1.66	2.57	0.11
84.00	8.10	7.81	6.90	0.00	0.35	1.17	2.96	1.92	2.68	1.35
85.00	8.10	7.80	6.90	0.00	0.00	0.00	0.02	3.56	1.28	0.00
86.00	8.10	7.80	6.90	0.00	5.12	0.00	4.19	4.79	3.90	0.00
87.00	8.10	7.81	6.90	0.00	1.07	0.66	3.16	1.13	2.38	0.00
88.00	8.10	7.80	6.90	0.00	0.00	0.00	4.76	4.63	1.77	0.00
89.00	8.09	7.81	6.90	0.00	5.51	0.00	0.25	4.51	0.98	0.00
90.00	8.10	7.80	6.90	0.00	0.00	0.00	0.00	0.35	3.54	0.00
91.00	8.10	7.80	6.90	0.00	0.00	0.00	0.00	4.55	1.77	0.00
92.00	8.10	7.81	6.90	0.00	2.16	0.33	0.74	3.33	0.47	0.00
93.00	8.10	7.80	6.90	0.00	0.00	0.00	0.53	1.00	2.36	0.13
94.00	8.10	7.80	6.90	5.84	0.00	0.00	3.82	0.71	3.90	1.17
95.00	8.09	7.81	6.90	0.27	0.00	0.00	0.78	0.49	3.91	1.08
96.00	8.10	7.80	6.90	0.00	0.00	6.06	0.00	0.49	3.71	0.00
97.00	8.10	7.80	6.90	1.33	0.00	1.58	0.00	0.60	1.47	1.54
98.00	8.10	7.81	6.89	1.07	6.32	0.00	0.00	1.28	5.05	3.89
99.00	8.10	7.80	6.90	0.00	0.79	5.08	0.00	4.03	3.62	3.66
100.00	8.10	7.81	6.90	0.00	1.38	0.06	2.80	2.97	2.28	1.42
101.00	8.09	7.80	6.90	0.00	0.00	0.49	2.28	3.17	0.00	0.00
102.00	8.10	7.80	6.90	0.00	0.75	0.00	2.76	4.10	0.00	2.03
103.00	8.10	7.81	6.90	0.00	0.00	0.49	0.71	2.87	0.00	3.11
104.00	8.10	7.80	6.90	0.00	0.00	1.52	4.79	1.87	1.13	3.47
105.00	8.10	7.80	6.90	0.00	0.00	0.00	4.42	0.00	3.60	3.74
106.00	8.10	7.81	6.90	0.00	1.48	0.00	1.46	0.08	2.54	2.46
107.00	8.10	7.80	6.90	0.00	0.00	1.21	0.00	2.87	0.49	1.41
108.00	8.09	7.80	6.90	0.00	1.22	2.33	1.64	2.68	0.00	1.45
109.00	8.10	7.81	6.90	0.00	0.66	4.45	0.31	4.65	0.00	0.00
110.00	8.10	7.80	6.90	0.00	0.52	0.00	4.62	0.07	3.53	3.36
111.00	8.10	7.81	6.90	0.00	0.00	0.00	4.55	1.15	1.91	2.76
112.00	8.10	7.80	6.90	0.00	0.00	0.00	4.50	3.87	2.58	1.01
113.00	8.10	7.80	6.90	0.00	0.49	0.00	1.68	3.54	0.98	0.47
114.00	8.09	7.81	6.89	0.00	0.00	0.00	2.06	4.39	0.77	1.01
115.00	8.10	7.80	6.90	0.00	0.00	0.35	2.79	1.74	2.48	0.49
116.00	8.10	7.80	6.90	0.00	2.23	0.16	0.16	0.00	0.00	0.00
117.00	8.10	7.81	6.90	0.00	0.00	0.00	1.13	4.96	2.16	0.00
118.00	8.10	7.80	6.90	0.00	0.00	0.00	3.57	4.79	3.90	0.00
119.00	8.10	7.80	6.90	0.00	0.49	0.00	4.79	4.35	3.90	0.00
10.2.1.2	8.25	8.12
10.2.1.3	7.95	7.87
10.2.1.4	7.03	8.27
10.1.1.4	0.72	656421.06
10.1.1.5	0.82	488063.04
10.1.1.6	0.78	584712.64
10.1.1.7	2.02	33473.81
10.1.1.8	1.77	53515.11
10.1.1.9	2.14	22724.74
10.1.1.10	1.22	18565.16
