Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.106s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	8.37	5.98	0.00	0.00	0.13	1.65	0.91	0.79	1.04	1.06	0.00	1.17
3.00	8.40	6.01	0.48	0.51	0.00	0.04	0.19	1.48	0.28	0.00	0.00	0.27
4.00	8.40	5.99	0.71	0.75	0.01	0.00	0.28	0.98	0.87	0.67	0.00	0.49
5.00	8.41	6.01	0.01	0.40	0.00	0.09	0.24	0.78	2.34	0.99	0.00	0.99
6.00	8.40	5.99	1.95	0.65	1.33	0.06	0.02	1.58	1.77	0.73	0.00	0.00
7.00	8.40	6.01	2.28	0.37	2.33	0.58	0.98	0.72	0.00	0.26	0.00	0.00
8.00	8.41	5.99	0.00	0.12	0.65	0.00	0.00	0.93	0.35	0.93	0.00	0.00
9.00	8.40	6.01	0.11	0.22	1.14	0.21	0.60	0.15	3.58	1.40	0.00	0.00
10.00	8.40	5.99	1.66	0.47	1.39	0.00	0.29	0.89	0.13	0.80	0.00	1.25
11.00	8.41	6.01	0.75	0.00	1.66	0.44	0.00	1.27	0.02	1.90	0.00	1.41
12.00	8.40	5.99	1.30	0.24	2.53	0.00	0.00	0.84	1.02	1.35	0.00	0.64
13.00	8.40	6.01	0.00	0.21	0.39	1.34	0.00	0.60	0.00	1.11	0.00	0.00
14.00	8.41	5.99	1.35	0.88	0.01	0.35	1.41	0.44	0.00	0.00	0.00	0.00
15.00	8.40	6.01	0.00	0.40	0.51	0.00	1.14	1.40	0.74	1.75	0.00	0.99
16.00	8.40	5.99	3.24	0.00	2.07	0.49	1.17	1.68	0.35	1.32	0.00	1.33
17.00	8.41	6.01	1.46	1.07	0.28	0.34	0.49	1.59	0.09	1.25	0.00	0.00
18.00	8.40	5.99	0.00	0.47	1.71	0.19	0.00	1.84	0.75	0.00	0.00	0.00
19.00	8.40	6.01	0.00	0.73	0.86	0.00	0.00	1.55	0.64	2.25	0.00	0.00
20.00	8.40	5.99	0.00	0.33	2.21	0.18	0.00	2.04	0.00	1.72	0.00	0.00
21.00	8.41	6.01	2.91	0.29	0.35	0.38	0.07	1.75	0.00	0.84	0.00	0.00
22.00	8.40	5.99	0.41	1.57	0.80	0.00	0.14	1.93	0.00	0.00	0.00	0.08
23.00	8.40	6.01	1.30	1.17	0.85	0.25	0.00	0.47	0.00	0.62	0.00	0.00
24.00	8.41	5.99	0.89	1.44	1.51	0.00	0.62	0.61	0.00	0.00	0.00	0.00
25.00	8.40	6.01	0.06	1.27	2.46	0.49	0.49	1.98	0.18	1.30	0.00	0.49
26.00	8.40	5.99	0.77	0.87	0.49	0.45	0.00	2.25	0.00	0.00	0.00	0.00
27.00	8.41	6.01	0.53	0.62	0.47	1.25	0.99	2.43	0.65	1.32	0.00	0.00
28.00	8.40	5.99	0.00	0.05	0.41	0.04	0.38	0.00	0.00	0.39	0.00	0.14
29.00	8.40	6.01	0.00	1.25	0.45	0.14	1.81	0.87	0.58	0.00	0.00	0.39
30.00	8.41	5.99	0.00	0.37	1.02	1.48	0.00	0.00	0.00	0.00	0.00	0.00
31.00	8.40	6.01	3.00	0.98	3.19	0.47	0.00	0.45	0.00	1.38	0.00	0.49
32.00	8.40	5.99	3.20	1.72	1.38	1.31	0.00	1.11	0.00	0.00	0.00	0.49
33.00	8.41	6.01	0.84	1.30	0.21	0.25	0.00	0.12	0.00	0.49	0.00	0.00
34.00	8.40	5.99	0.77	1.02	2.14	0.49	0.08	0.21	0.00	2.12	0.00	0.00
35.00	8.40	6.01	0.42	0.73	0.93	0.26	0.00	0.88	0.51	0.67	0.00	0.00
36.00	8.41	5.99	1.91	0.15	1.04	0.49	0.00	0.00	0.00	0.00	0.00	0.00
37.00	8.40	6.01	0.00	0.38	2.87	0.31	0.00	0.46	0.00	0.35	0.00	0.00
38.00	8.40	5.99	0.39	1.04	1.38	0.49	0.00	0.81	2.25	0.00	0.00	0.00
39.00	8.40	6.01	2.77	0.85	1.53	1.11	0.85	0.19	0.25	0.49	0.00	0.00
40.00	8.41	5.99	4.56	1.48	0.20	0.00	0.00	1.00	0.16	0.00	0.00	0.00
41.00	8.40	6.01	1.66	0.78	2.65	0.89	0.49	3.09	0.00	1.86	0.00	0.02
42.00	8.40	5.99	1.66	2.48	1.51	0.00	0.00	0.00	0.42	0.99	0.00	1.44
43.00	8.41	6.01	0.00	4.63	1.21	0.00	0.00	4.77	0.00	0.00	0.00	0.00
44.00	8.40	5.99	1.30	3.32	3.71	0.00	0.00	0.71	0.00	0.00	0.00	0.00
45.00	8.40	6.01	0.49	1.65	2.48	0.00	0.00	0.00	0.00	1.19	0.00	0.00
46.00	8.41	5.99	1.42	2.10	1.97	1.35	0.99	2.44	0.00	0.33	0.00	0.04
47.00	8.40	6.01	0.44	1.17	1.31	0.00	0.12	1.48	0.00	0.00	0.00	0.42
48.00	8.40	6.01	0.93	0.86	1.72	0.00	0.98	1.22	0.00	0.00	0.00	1.63
49.00	8.41	5.99	1.19	0.78	0.53	0.00	0.00	0.33	0.08	0.00	0.00	0.00
50.00	8.40	6.01	1.04	1.44	0.99	0.00	0.02	0.62	0.00	0.99	0.00	0.91
51.00	8.40	5.99	1.04	1.58	0.00	0.02	0.00	2.40	0.00	0.00	0.00	0.00
52.00	8.41	6.01	0.29	0.42	2.23	0.55	1.45	0.14	0.00	0.02	0.00	0.00
53.00	8.40	5.99	3.19	2.34	0.09	0.31	0.00	5.10	0.49	0.49	0.00	0.00
54.00	8.40	6.01	1.95	2.74	2.45	0.00	0.00	0.75	1.25	0.00	0.00	0.00
55.00	8.41	5.99	2.04	1.45	1.83	1.79	1.26	1.45	0.55	0.00	0.00	0.99
56.00	8.40	6.01	0.00	3.44	0.44	1.83	0.00	0.00	0.00	0.00	0.00	0.02
57.00	8.40	5.99	0.46	3.33	3.01	1.81	0.00	4.99	0.00	0.00	0.00	0.49
58.00	8.40	6.01	0.59	1.12	0.34	0.12	0.00	1.15	0.00	0.00	0.00	0.00
59.00	8.41	5.99	0.97	0.55	2.93	0.00	0.00	1.97	0.00	1.40	0.00	0.00
60.00	8.40	6.01	2.20	0.39	1.14	0.80	0.00	1.78	2.18	0.59	0.00	1.12
61.00	8.40	5.99	1.21	1.13	0.73	0.42	0.00	2.73	1.51	0.00	0.00	1.06
62.00	8.41	6.01	0.00	1.64	2.36	1.60	0.00	1.22	0.05	0.00	0.00	1.28
63.00	8.40	5.99	0.00	0.81	1.17	1.45	0.00	2.70	0.00	1.59	0.00	0.75
64.00	8.40	6.01	1.50	2.85	2.81	0.37	0.00	0.86	0.00	0.00	0.00	0.00
65.00	8.41	5.99	1.94	0.08	0.47	1.39	0.12	0.86	0.53	0.00	0.00	0.00
66.00	8.40	6.01	0.00	1.01	2.32	0.28	0.72	5.29	0.93	0.00	0.00	0.05
67.00	8.40	5.99	0.00	1.41	1.63	1.91	0.00	0.28	0.00	0.20	0.00	0.01
68.00	8.41	6.01	1.80	2.46	2.56	1.11	0.00	3.01	0.75	0.49	0.00	0.99
69.00	8.40	5.99	0.58	0.24	0.22	1.65	0.00	2.20	2.18	2.19	0.00	0.00
70.00	8.40	6.01	1.61	0.39	1.25	0.16	0.00	1.90	0.00	0.00	0.00	0.00
71.00	8.41	5.99	0.42	0.16	0.88	0.24	1.45	0.02	1.07	0.00	0.00	0.49
72.00	8.40	6.01	0.00	1.05	0.49	0.31	0.00	0.48	0.00	0.28	0.00	1.59
73.00	8.40	5.99	2.39	2.01	0.24	0.65	0.00	1.18	2.19	3.72	0.00	0.49
74.00	8.41	6.01	0.35	2.84	0.86	1.22	0.00	0.79	0.00	0.00	0.00	0.00
75.00	8.40	5.99	2.03	5.99	4.10	1.86	0.00	4.79	0.00	0.00	0.00	0.00
76.00	8.40	6.01	5.99	5.99	5.70	5.69	0.00	4.80	0.00	0.00	0.00	0.00
77.00	8.40	5.99	6.02	5.99	5.70	5.72	0.00	4.80	0.00	0.00	0.00	0.00
78.00	8.41	6.01	5.99	6.02	5.70	5.70	0.00	4.79	0.00	0.00	0.00	0.00
79.00	8.40	5.99	5.95	1.78	5.70	1.27	0.00	4.80	0.00	1.38	0.00	0.00
80.00	8.40	6.01	0.65	1.20	2.32	0.02	0.99	1.38	0.00	1.47	0.00	0.49
81.00	8.41	5.99	0.95	0.93	3.80	0.92	0.00	3.52	0.00	2.25	0.00	0.00
82.00	8.40	6.01	1.51	0.14	0.29	0.00	0.00	2.18	0.49	0.49	0.00	1.33
83.00	8.40	5.99	1.53	1.70	4.13	0.16	0.00	0.07	0.00	0.00	0.00	0.99
84.00	8.41	6.01	2.13	1.84	0.69	0.78	0.00	3.20	0.00	0.00	0.00	0.00
85.00	8.40	5.99	1.27	5.42	0.00	1.63	0.00	2.71	0.00	4.77	0.00	0.00
86.00	8.40	6.01	0.22	4.39	4.00	0.44	0.49	0.04	1.27	0.34	0.00	0.49
87.00	8.41	5.99	4.20	0.54	1.47	2.36	0.00	1.06	0.00	0.00	0.00	0.00
88.00	8.40	6.01	6.23	0.47	0.26	5.70	0.00	0.00	0.00	0.00	0.00	0.00
89.00	8.40	5.99	5.99	6.01	5.70	5.70	0.00	0.00	0.00	0.00	0.00	0.00
90.00	8.41	6.01	6.01	6.01	5.69	5.70	0.00	0.00	0.00	0.00	0.00	0.00
91.00	8.40	5.99	5.91	5.99	5.70	5.70	0.00	0.00	0.00	0.00	0.00	0.00
92.00	8.40	6.01	5.11	0.28	5.24	4.98	0.00	3.32	0.49	1.57	0.00	0.00
93.00	8.41	6.01	4.24	3.39	3.74	3.45	0.00	3.17	0.00	2.90	0.00	0.99
94.00	8.40	5.99	0.40	1.18	0.49	0.12	1.90	1.47	0.00	1.65	0.00	0.49
95.00	8.40	6.01	0.88	0.07	4.72	1.78	1.91	1.30	0.00	3.91	0.00	0.01
96.00	8.40	5.99	0.61	0.65	0.47	0.35	1.74	1.27	0.00	1.08	0.00	0.00
97.00	8.41	6.01	2.87	0.45	2.00	0.52	0.99	1.54	0.00	0.24	0.00	0.00
98.00	8.40	5.99	0.78	0.46	1.98	0.40	0.00	1.61	0.49	0.00	0.00	0.00
99.00	8.40	6.01	2.34	1.60	1.07	0.00	0.00	1.28	3.70	1.35	0.00	0.02
100.00	8.41	5.99	0.99	0.75	0.95	0.66	0.14	0.51	0.00	3.90	0.00	0.00
101.00	8.40	6.01	0.79	1.34	0.44	1.70	0.44	1.26	0.91	1.34	0.00	0.00
102.00	8.40	5.99	0.49	1.63	1.39	1.13	1.87	3.01	2.05	0.13	0.00	0.01
103.00	8.41	6.01	3.32	5.94	5.70	0.00	0.00	4.78	2.52	3.51	0.00	0.49
104.00	8.40	5.99	3.53	1.52	3.79	0.15	0.00	1.27	0.07	0.53	0.00	1.95
105.00	8.40	6.01	1.67	0.64	0.46	0.00	1.58	0.07	0.00	0.00	0.00	1.60
106.00	8.41	5.99	0.04	2.71	1.27	0.68	2.12	2.98	0.06	0.01	1.85	0.49
107.00	8.40	6.01	0.09	0.88	1.15	0.34	1.44	1.93	0.41	0.66	1.55	1.44
108.00	8.40	5.99	2.57	0.19	1.13	0.31	0.00	0.58	0.29	0.49	2.68	0.82
109.00	8.41	6.01	0.37	1.21	0.25	0.61	0.00	1.68	0.00	1.39	1.48	0.00
110.00	8.40	5.99	1.02	1.06	0.52	0.00	0.00	0.95	0.00	1.24	1.70	0.00
111.00	8.40	6.01	2.19	2.85	0.67	1.11	0.00	0.22	0.28	0.64	0.11	0.00
112.00	8.41	5.99	0.84	0.53	0.00	1.88	0.00	1.93	0.00	1.26	0.25	0.00
113.00	8.40	6.01	2.52	2.12	0.73	0.40	0.00	0.78	0.00	0.49	0.80	0.00
114.00	8.40	5.99	1.54	2.96	4.46	0.45	0.99	3.89	0.00	1.46	1.05	0.00
115.00	8.40	6.01	1.00	1.45	2.32	0.58	0.49	2.14	1.07	0.33	2.89	0.99
116.00	8.41	5.99	0.00	2.51	0.68	0.00	1.88	0.00	0.00	0.99	0.66	0.99
117.00	8.40	6.01	1.22	0.64	1.37	0.61	1.27	2.77	2.32	1.73	0.44	0.00
118.00	8.40	5.99	0.49	0.37	2.31	0.00	0.62	1.28	0.00	1.27	2.07	0.00
119.00	8.41	6.01	1.85	2.64	0.00	0.00	0.00	1.26	1.17	0.00	0.25	0.00
10.2.1.2	8.56	8.02
10.2.1.3	6.11	8.60
10.1.1.3	1.59	103392.95
10.1.1.4	1.59	238526.37
10.1.1.5	1.75	91560.17
10.1.1.6	0.95	142255.79
10.1.1.7	0.37	483588.21
10.1.1.8	1.59	164607.29
10.1.1.9	0.44	429446.37
10.1.1.10	0.79	447576.04
10.1.1.11	1.39	175353.20
10.1.1.12	0.34	649420.21
