Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.115s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	8.40	6.29	0.00	1.90	0.00	0.00	0.00	0.00	2.54	0.00
3.00	8.40	6.30	0.00	5.73	0.00	0.00	0.00	0.00	2.04	0.89
4.00	8.40	6.30	0.00	4.77	0.00	0.00	0.00	0.00	3.10	1.58
5.00	8.41	6.30	0.27	4.17	0.00	0.00	0.00	0.00	4.16	2.10
6.00	8.40	6.30	2.67	4.73	0.00	0.00	0.00	0.00	4.22	2.01
7.00	8.40	6.30	0.27	4.47	0.00	0.73	0.00	0.00	4.13	0.72
8.00	8.41	6.30	1.57	5.68	0.00	0.73	0.00	0.00	4.20	3.18
9.00	8.40	6.30	0.02	5.56	0.00	0.00	0.00	0.00	3.69	3.30
10.00	8.40	6.30	2.45	5.61	0.00	0.00	0.00	0.00	4.31	1.80
11.00	8.41	6.30	2.16	5.37	0.00	0.00	0.00	0.00	4.11	1.58
12.00	8.40	6.30	2.41	2.59	0.00	0.00	0.00	0.00	4.24	0.89
13.00	8.40	6.30	4.04	2.81	0.00	0.00	0.00	0.00	4.22	2.72
14.00	8.41	6.30	0.94	6.23	0.00	0.04	0.00	0.00	3.94	1.60
15.00	8.40	6.30	0.01	5.66	0.00	0.00	0.00	0.00	4.44	0.47
16.00	8.40	6.30	2.83	5.28	0.00	0.00	0.00	0.00	4.22	3.42
17.00	8.41	6.30	0.61	5.22	0.00	0.00	0.00	0.00	3.23	2.91
18.00	8.40	6.30	0.94	5.20	0.00	0.00	0.00	0.00	4.10	1.54
19.00	8.40	6.30	1.60	3.26	0.00	0.00	0.00	0.00	2.68	2.45
20.00	8.40	6.30	3.51	1.27	0.00	1.02	0.00	0.00	4.43	2.03
21.00	8.41	6.30	2.59	3.72	0.00	0.00	0.00	0.00	4.38	2.45
22.00	8.40	6.30	3.09	0.59	0.00	0.45	0.00	0.00	4.20	0.07
23.00	8.40	6.30	4.73	5.91	0.00	1.58	0.00	0.00	3.20	1.22
24.00	8.41	6.30	1.20	2.31	0.00	0.37	0.00	0.00	4.27	0.61
25.00	8.40	6.30	0.91	2.21	0.00	0.00	0.00	0.00	4.68	0.19
26.00	8.40	6.30	1.53	0.00	0.00	0.00	0.00	0.00	4.17	2.41
27.00	8.41	6.30	2.33	0.00	0.00	0.00	0.00	0.00	4.20	2.41
28.00	8.40	6.30	2.31	0.00	0.00	0.00	0.00	0.00	4.16	2.01
29.00	8.40	6.30	1.90	5.41	0.00	0.00	0.00	0.00	4.22	3.20
30.00	8.41	6.30	3.52	2.98	0.00	0.00	0.00	0.00	4.19	3.40
31.00	8.40	6.30	2.67	2.30	0.00	0.00	0.00	0.00	4.20	3.30
32.00	8.40	6.30	0.33	5.77	0.00	0.00	0.00	0.00	4.20	0.73
33.00	8.41	6.30	3.66	3.40	0.00	1.28	0.00	0.00	4.20	1.33
34.00	8.40	6.30	3.09	3.18	0.00	1.21	0.00	0.00	4.13	0.81
35.00	8.40	6.30	0.31	2.26	0.00	0.19	0.00	0.00	4.17	1.87
36.00	8.41	6.30	0.41	4.19	0.00	0.00	0.00	0.00	4.19	0.26
37.00	8.40	6.30	0.49	4.43	0.00	0.35	0.00	0.00	4.18	3.86
38.00	8.40	6.30	1.25	5.63	0.00	0.00	0.00	0.00	4.17	2.71
39.00	8.40	6.30	1.70	3.76	0.00	0.00	0.00	0.00	3.97	2.54
40.00	8.41	6.30	0.33	2.06	0.00	0.34	0.00	0.00	4.23	0.87
41.00	8.40	6.30	1.79	0.66	0.00	0.00	0.00	0.00	4.19	0.94
42.00	8.40	6.30	3.10	3.97	0.00	0.00	0.00	0.00	2.04	1.41
43.00	8.41	6.30	4.45	2.99	0.00	0.95	0.00	0.00	2.81	2.46
44.00	8.40	6.30	2.63	5.17	0.00	0.00	0.00	0.00	3.54	2.27
45.00	8.40	6.30	0.00	4.57	0.00	3.17	0.00	0.00	3.96	2.48
46.00	8.41	6.30	0.07	2.94	0.00	0.20	0.00	0.00	4.11	2.54
47.00	8.40	6.30	1.12	5.77	0.00	1.32	0.00	0.00	4.16	0.00
48.00	8.40	6.30	2.27	4.29	0.00	0.00	0.00	0.00	4.24	2.45
49.00	8.41	6.30	4.04	4.88	0.00	0.00	0.00	0.00	2.43	1.80
50.00	8.40	6.30	1.44	5.03	0.00	0.00	0.00	0.00	4.76	3.20
