Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.244s)
CreateVariables () DONE !!!
Creating 17 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16
2.00	10.13	7.49	6.88	1.95	0.98	0.00	0.00	0.00	0.00	0.00	0.98	0.00	0.00	0.13	0.00	0.42	0.02
3.00	10.20	7.50	6.90	0.00	0.47	0.00	0.00	0.04	0.00	0.06	0.49	0.00	0.05	0.08	1.21	0.41	0.00
4.00	10.20	7.50	6.90	1.88	0.21	0.00	0.00	0.09	0.09	0.00	0.09	0.00	0.00	0.06	0.67	0.00	0.00
5.00	10.20	7.50	6.90	0.07	0.04	0.00	0.00	0.00	0.00	0.00	0.00	1.79	0.09	0.00	0.05	1.05	0.00
6.00	10.20	7.50	6.90	3.59	0.85	0.00	0.00	0.00	0.00	0.00	0.00	0.06	0.00	0.38	0.00	0.16	0.00
7.00	10.21	7.50	6.90	1.07	0.61	0.00	0.00	0.18	0.00	0.00	0.00	0.19	0.00	0.55	0.00	0.00	0.00
8.00	10.20	7.50	6.90	0.00	0.00	0.00	0.00	0.19	0.00	1.51	0.00	0.27	0.00	0.48	0.00	0.00	0.00
9.00	10.20	7.50	6.90	0.60	0.44	0.00	0.00	0.00	0.00	0.00	0.00	0.47	0.00	0.00	1.12	0.25	0.00
10.00	10.20	7.49	6.90	0.00	1.53	0.01	0.00	0.00	0.00	0.00	1.26	0.13	0.00	0.32	1.40	0.00	0.00
11.00	10.20	7.50	6.90	0.37	2.36	0.00	0.00	0.00	0.00	0.00	1.46	0.00	0.47	0.00	0.00	0.58	0.00
12.00	10.20	7.50	6.90	1.26	0.49	0.01	0.00	0.99	0.00	0.29	1.27	0.00	0.00	2.87	0.00	0.05	0.40
13.00	10.21	7.50	6.90	1.25	0.49	0.68	0.00	0.00	0.00	0.49	0.35	0.00	0.00	3.44	3.51	0.42	0.71
14.00	10.20	7.50	6.90	0.00	0.00	0.00	0.00	0.00	0.18	0.28	0.00	0.00	0.00	1.35	1.08	0.34	0.15
15.00	10.20	7.50	6.90	0.00	0.00	0.09	0.00	1.52	0.00	1.40	0.79	0.00	0.00	3.21	0.00	0.49	1.72
16.00	10.20	7.50	6.90	0.27	0.00	0.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.24	0.00	0.08	1.20
17.00	10.20	7.50	6.89	3.97	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02
18.00	10.20	7.50	6.90	2.43	0.00	0.00	0.00	0.22	0.00	0.00	4.53	0.00	0.00	0.20	0.00	0.33	0.00
19.00	10.21	7.49	6.90	2.21	0.49	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	1.85	0.09	0.00
20.00	10.20	7.50	6.90	0.37	0.00	0.02	0.00	0.00	0.00	0.15	0.41	0.00	0.00	0.06	0.75	0.00	1.20
21.00	10.20	7.50	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.12	2.94	0.79	0.00	0.00	0.49	0.00	0.94
22.00	10.20	7.50	6.90	2.77	0.00	0.00	0.00	0.00	0.00	0.99	2.80	0.53	0.00	0.00	0.00	0.00	1.53
23.00	10.20	7.50	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.35	0.00	0.00	1.35	0.72
24.00	10.20	7.50	6.90	1.92	0.00	0.02	0.00	0.00	0.00	0.00	1.39	0.00	0.32	0.61	0.00	1.21	1.24
25.00	10.21	7.50	6.90	3.97	0.00	0.00	0.00	0.00	0.04	0.22	3.13	0.00	0.00	1.00	0.00	0.00	0.00
26.00	10.20	7.50	6.90	0.02	0.00	0.15	0.00	0.82	0.00	0.00	1.92	0.00	0.00	0.34	1.07	0.00	0.49
27.00	10.20	7.50	6.90	1.08	0.14	0.02	0.00	0.13	0.00	0.15	0.86	0.31	0.00	0.57	0.00	0.00	0.09
28.00	10.20	7.49	6.90	0.00	1.33	0.00	0.00	4.23	0.00	0.09	1.14	0.00	0.05	0.00	0.00	0.16	0.27
29.00	10.20	7.50	6.90	0.26	0.00	0.00	0.00	0.00	0.00	0.00	0.24	1.45	0.28	0.21	0.00	0.65	0.77
30.00	10.20	7.50	6.90	1.93	2.14	0.00	0.00	0.93	0.00	1.42	1.44	0.00	0.00	0.27	0.00	0.00	0.87
31.00	10.21	7.50	6.90	0.15	2.80	0.00	0.00	0.35	0.00	0.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00
32.00	10.20	7.50	6.90	0.08	0.00	0.00	0.00	3.37	0.00	0.00	2.07	0.00	0.00	0.00	1.70	2.26	1.30
33.00	10.20	7.50	6.90	0.20	3.21	0.04	0.00	0.00	0.21	0.67	1.21	0.80	0.00	0.42	2.73	0.00	0.02
34.00	10.20	7.50	6.89	0.80	0.00	0.19	0.00	2.84	0.16	0.00	0.00	0.00	0.00	2.59	2.01	0.00	1.37
35.00	10.20	7.50	6.90	1.25	2.90	0.00	0.00	0.00	0.05	0.00	0.05	0.00	0.00	0.01	2.07	0.49	0.66
