Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.114s)
CreateVariables () DONE !!!
Creating 16 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15
2.00	8.94	7.49	0.00	0.28	1.40	0.00	0.08	0.00	1.22	0.09	0.00	0.00	0.00	0.32	0.75	0.00
3.00	9.00	7.50	0.00	0.72	1.33	0.00	0.95	0.69	1.72	0.21	0.00	0.00	0.00	1.46	0.49	0.00
4.00	9.00	7.50	0.12	2.26	0.00	0.00	0.00	0.61	2.13	0.02	0.00	0.00	1.01	1.34	0.00	0.00
5.00	9.01	7.50	0.71	0.42	0.00	0.00	0.68	0.07	0.00	0.00	0.99	0.00	1.08	1.51	0.00	0.00
6.00	9.00	7.50	0.66	0.42	1.13	0.00	0.00	0.54	0.00	0.00	0.00	0.00	0.26	2.93	0.38	0.00
7.00	9.00	7.50	0.09	0.04	1.42	0.00	1.00	0.15	1.22	0.01	1.26	0.00	0.55	0.92	0.13	0.00
8.00	9.00	7.50	0.45	3.86	0.20	0.00	0.00	0.31	1.26	0.33	0.00	0.00	0.02	0.49	0.16	0.00
9.00	9.01	7.50	0.27	3.33	0.00	0.00	0.49	0.02	0.00	0.20	0.09	0.12	0.24	0.49	2.63	0.00
10.00	9.00	7.49	0.53	0.28	0.00	0.00	1.71	0.48	0.00	0.13	0.00	0.02	0.00	1.37	2.50	0.00
11.00	9.00	7.50	0.52	0.13	0.99	0.00	0.99	0.51	0.00	0.01	0.00	0.00	0.00	0.34	0.00	0.00
12.00	9.00	7.50	0.89	1.65	0.13	0.00	1.53	0.53	0.00	0.24	0.49	0.00	0.00	2.32	0.22	0.00
13.00	9.01	7.50	0.34	0.51	0.99	0.00	0.00	0.00	0.00	0.66	1.52	0.09	0.88	1.70	2.12	0.00
14.00	9.00	7.50	0.64	3.59	1.53	0.00	0.00	1.19	0.16	0.16	2.71	0.00	0.47	0.00	0.31	0.00
15.00	9.00	7.50	0.47	1.84	0.49	0.00	0.00	0.00	0.39	0.00	0.99	0.00	0.58	0.49	0.00	0.00
16.00	9.00	7.50	0.49	0.07	0.00	0.00	0.00	0.00	0.24	0.00	0.49	0.00	0.01	2.39	0.00	0.00
17.00	9.01	7.50	0.72	1.64	2.32	0.00	0.00	0.00	1.14	0.28	0.00	0.00	0.00	0.00	0.97	0.00
18.00	9.00	7.50	0.49	0.66	2.08	0.00	0.00	0.00	0.08	0.14	1.31	0.00	0.09	0.06	0.52	0.00
19.00	9.00	7.49	1.64	1.20	0.01	0.00	0.00	2.03	2.13	0.04	1.27	0.12	0.40	1.45	1.97	0.00
20.00	9.01	7.50	0.44	1.19	0.00	0.00	0.00	0.82	2.99	0.08	0.14	0.04	0.38	1.51	0.20	0.00
21.00	9.00	7.50	0.53	0.98	0.49	0.00	0.00	0.00	0.00	0.16	0.00	0.00	0.00	0.09	1.65	0.00
22.00	9.00	7.50	1.68	3.37	1.55	0.00	0.94	0.00	0.00	0.28	1.24	0.00	0.00	2.17	0.26	0.00
23.00	9.00	7.50	0.07	0.00	1.13	0.00	1.35	1.22	0.75	0.26	1.41	0.04	0.19	0.72	0.97	0.00
24.00	9.01	7.50	3.05	0.00	0.35	0.00	0.00	0.07	0.42	0.28	0.00	0.00	0.15	0.14	0.00	0.00
25.00	9.00	7.50	1.83	1.46	2.01	0.00	0.49	0.40	2.85	0.22	0.49	0.00	0.00	1.66	1.94	0.00
26.00	9.00	7.50	0.00	1.20	0.16	0.00	0.14	0.79	0.00	0.21	0.00	0.00	0.18	0.00	0.92	0.00
27.00	9.00	7.50	1.01	1.47	0.00	0.00	0.04	0.00	0.79	0.42	0.75	0.00	0.02	1.37	0.45	0.00
28.00	9.01	7.49	1.38	1.22	3.30	0.00	0.00	0.42	0.49	0.19	2.08	0.00	0.00	0.99	0.59	0.00
