Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.136s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	6.89	1.97	0.00	0.00	0.65	0.00	0.00	0.00	0.00	0.00	0.00
3.00	6.90	1.65	0.00	0.09	0.06	0.00	0.00	0.00	0.00	0.00	0.57
4.00	6.90	1.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.71
5.00	6.90	2.34	0.00	0.00	0.67	0.00	0.00	0.00	0.31	0.00	0.09
6.00	6.90	1.72	0.00	0.64	0.54	0.00	0.00	0.00	0.51	0.00	0.00
7.00	6.90	1.33	0.00	0.82	0.39	0.00	0.00	0.00	0.00	0.00	0.18
8.00	6.90	2.07	0.00	0.57	0.60	0.00	0.00	0.00	0.49	0.00	0.14
9.00	6.90	0.97	0.00	0.00	0.25	0.00	0.00	0.02	0.24	0.00	0.49
10.00	6.90	0.72	0.00	0.00	0.34	0.00	0.00	0.00	0.21	0.00	0.35
11.00	6.90	0.00	0.00	0.01	0.38	0.00	0.00	0.00	0.66	0.00	0.05
12.00	6.90	0.35	0.02	0.12	0.49	0.00	0.00	0.02	0.07	0.00	0.24
13.00	6.90	0.48	0.00	0.00	1.52	0.00	0.00	0.00	0.00	0.00	0.24
14.00	6.90	0.00	0.00	0.27	0.01	0.00	0.00	0.00	0.34	0.00	0.42
15.00	6.90	0.62	0.00	0.33	0.00	0.00	0.00	0.04	0.04	0.00	0.12
16.00	6.90	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.42
17.00	6.89	0.28	0.00	0.16	1.08	0.00	0.00	0.01	0.06	0.00	1.57
18.00	6.90	1.37	0.00	0.00	3.00	0.37	0.00	0.02	0.16	0.00	0.31
19.00	6.90	0.54	0.00	3.23	0.26	0.05	0.00	0.06	0.39	0.00	1.00
20.00	6.90	0.99	0.00	0.00	0.00	0.00	0.00	0.06	0.57	0.00	0.60
21.00	6.90	0.15	0.00	0.99	1.11	0.22	0.00	0.00	0.07	0.00	0.49
22.00	6.90	1.70	0.00	2.83	0.06	0.08	0.00	0.07	0.06	0.00	0.13
23.00	6.90	0.00	0.07	0.13	1.88	0.16	0.00	0.14	0.19	0.00	0.37
24.00	6.90	2.32	0.00	0.94	0.40	0.00	0.00	0.00	1.67	0.00	0.15
25.00	6.90	3.66	0.00	2.41	2.05	0.61	0.00	0.61	2.61	0.00	1.47
26.00	6.90	2.77	0.00	3.04	1.71	0.00	0.11	1.52	3.70	0.00	0.16
27.00	6.90	7.36	0.00	0.00	7.20	0.08	0.00	0.00	1.24	0.00	0.00
28.00	6.90	6.90	0.00	0.00	5.99	0.00	0.00	0.00	5.06	0.00	0.00
29.00	6.90	6.90	0.00	4.05	5.99	0.00	0.46	0.02	5.70	0.00	0.37
30.00	6.90	6.89	0.00	6.30	3.69	0.00	0.01	0.80	5.70	0.00	1.48
31.00	6.90	0.73	0.00	1.15	2.04	0.00	0.01	0.13	0.92	0.00	0.02
32.00	6.90	1.32	0.00	0.45	1.38	0.00	0.00	0.00	0.26	0.00	1.61
33.00	6.90	6.90	0.00	6.30	0.00	0.00	0.00	0.00	5.70	0.00	0.00
34.00	6.89	6.90	0.00	6.30	0.00	0.00	0.00	0.00	5.70	0.00	0.00
35.00	6.90	6.90	0.00	6.30	3.97	0.00	0.00	0.00	5.70	0.00	0.00
36.00	6.90	6.90	0.00	6.30	5.99	0.00	0.00	0.00	5.70	0.00	2.33
37.00	6.90	6.90	0.00	6.30	6.01	0.00	0.00	0.00	5.70	0.00	3.90
38.00	6.90	6.90	0.00	6.30	5.99	0.00	0.00	0.00	5.70	0.00	3.90
39.00	6.90	6.89	0.00	6.30	6.01	0.00	0.00	0.00	5.70	0.00	3.90
40.00	6.90	6.90	0.00	6.30	5.99	0.00	0.00	0.00	5.70	0.00	3.91
41.00	6.90	6.90	0.00	6.30	5.99	0.00	0.00	0.00	5.70	0.00	3.90
42.00	6.90	6.91	0.00	6.30	6.01	0.00	0.00	0.00	5.70	0.00	3.90
43.00	6.90	6.90	0.00	6.30	6.01	0.00	0.00	0.00	5.70	0.00	3.90
44.00	6.90	5.58	0.26	5.36	4.68	0.49	0.00	0.21	4.65	0.00	1.51
45.00	6.90	3.24	0.00	1.12	0.54	0.00	0.00	0.00	0.00	0.00	0.00
46.00	6.90	3.92	0.00	0.35	0.00	0.00	0.00	0.00	1.38	0.00	2.03
47.00	6.90	6.65	0.00	0.71	0.75	0.00	0.00	0.00	0.74	0.00	1.99
48.00	6.90	6.90	0.00	4.80	0.29	0.09	0.00	0.38	5.70	0.00	0.99
49.00	6.90	6.71	0.00	2.71	0.44	0.41	0.00	0.40	5.55	0.00	0.00
50.00	6.89	0.60	0.00	0.49	1.07	0.89	0.00	0.00	0.00	0.00	0.00
51.00	6.90	5.15	0.00	4.22	2.79	0.00	0.07	0.37	0.40	0.00	3.89
52.00	6.90	6.90	0.00	6.30	3.26	0.00	0.00	0.00	2.60	0.00	3.90
53.00	6.90	6.90	0.13	6.30	5.86	0.00	0.00	0.34	0.00	0.00	3.66
54.00	6.90	6.42	0.00	5.61	5.77	0.00	0.00	0.00	4.83	0.00	0.00
