Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.013s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	7.80	7.20	0.49	0.49	0.32	0.00	0.00	0.00	1.41	0.00	0.00
3.00	7.80	7.20	1.95	0.00	0.20	0.37	0.00	0.12	1.06	0.00	0.00
4.00	7.81	7.21	1.39	0.69	0.25	2.51	0.02	0.21	1.14	0.00	0.00
5.00	7.80	7.20	1.08	0.00	0.28	0.52	0.28	0.05	1.65	0.00	0.24
6.00	7.80	7.21	1.07	1.52	0.19	2.12	0.08	0.05	1.00	0.00	0.45
7.00	7.81	7.20	1.98	0.00	0.00	0.00	0.57	0.16	0.78	0.00	0.24
8.00	7.80	7.20	1.41	0.00	0.33	0.00	0.14	0.09	1.38	0.00	0.57
9.00	7.80	7.21	1.44	0.00	0.18	0.00	0.00	0.16	1.25	0.00	0.57
10.00	7.81	7.20	1.75	0.00	0.00	0.00	0.01	0.58	1.05	0.00	0.47
11.00	7.80	7.21	0.40	0.00	0.00	0.00	0.05	0.86	1.51	0.00	0.22
12.00	7.81	7.20	1.53	0.00	0.00	2.51	0.51	0.24	1.13	0.00	0.01
13.00	7.80	7.20	1.91	0.00	0.00	0.00	0.19	0.34	1.72	0.00	0.00
14.00	7.80	7.21	1.51	0.00	0.00	0.00	0.21	0.00	1.06	0.00	0.00
15.00	7.81	7.20	1.51	0.00	0.00	0.00	0.66	0.00	1.19	0.00	0.01
16.00	7.80	7.21	1.46	0.00	0.00	0.00	0.26	0.00	1.30	0.00	0.04
17.00	7.80	7.20	1.55	0.00	0.00	0.00	0.00	0.00	1.31	0.00	0.91
18.00	7.81	7.21	1.74	0.00	0.00	0.00	0.00	0.00	1.92	0.00	0.80
19.00	7.80	7.20	0.80	0.00	0.00	0.00	0.00	0.00	0.61	0.00	0.73
20.00	7.80	7.20	2.24	0.57	0.00	0.00	0.00	0.00	1.91	0.00	0.54
21.00	7.81	7.21	1.37	0.00	0.00	0.00	0.00	0.00	1.35	0.00	0.13
22.00	7.80	7.20	1.63	0.00	0.00	0.00	0.00	0.00	1.52	0.00	0.66
23.00	7.81	7.21	1.65	0.00	0.00	0.00	0.00	0.00	1.25	0.00	1.08
24.00	7.80	7.20	1.20	0.89	0.00	0.01	0.00	0.00	1.50	0.00	0.71
25.00	7.80	7.20	1.84	0.33	0.35	1.07	0.02	0.00	1.20	0.02	0.33
26.00	7.81	7.21	0.73	0.12	0.19	0.59	0.26	0.00	1.25	0.00	0.68
27.00	7.80	7.20	0.00	0.00	0.47	0.29	0.16	0.00	2.00	0.00	0.49
28.00	7.80	7.21	0.00	0.00	0.64	0.01	0.00	0.00	0.72	0.00	0.73
29.00	7.81	7.20	0.00	0.00	0.00	0.00	0.00	0.00	3.67	0.00	1.51
30.00	7.80	7.20	0.00	0.00	0.22	0.00	0.29	0.00	2.67	0.00	0.54
31.00	7.80	7.21	0.00	0.00	0.92	0.00	0.02	0.00	1.60	0.00	0.00
32.00	7.81	7.20	0.00	0.00	0.19	0.93	0.48	0.00	1.87	0.00	0.04
33.00	7.80	7.21	0.00	0.00	0.25	0.42	1.01	0.14	1.81	0.00	0.05
34.00	7.81	7.20	0.00	0.05	0.49	0.66	0.24	0.35	1.44	0.05	0.02
35.00	7.80	7.21	0.01	0.00	0.12	0.21	0.00	0.84	2.03	0.00	0.02
36.00	7.80	7.20	0.11	0.00	0.37	1.06	0.00	0.66	1.01	0.02	0.14
