Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.016s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	7.80	7.20	0.00	0.00	0.00	0.00	0.00	0.81	0.00	0.00	0.00
3.00	7.80	7.20	0.24	3.01	0.00	0.00	0.00	0.49	0.00	0.00	0.00
4.00	7.81	7.21	0.00	2.61	0.00	0.00	0.00	1.51	0.00	0.00	0.00
5.00	7.80	7.20	0.00	4.47	0.01	0.00	0.00	0.34	0.00	0.00	0.00
6.00	7.80	7.21	0.55	1.15	0.12	0.00	0.00	1.12	0.00	0.00	0.00
7.00	7.81	7.20	0.00	1.67	0.00	1.06	0.00	0.00	0.00	0.00	0.00
8.00	7.80	7.20	0.00	1.33	0.00	0.20	0.00	0.97	0.00	0.00	0.00
9.00	7.80	7.21	0.00	0.02	0.06	1.67	0.00	0.00	0.00	0.44	0.00
10.00	7.81	7.20	0.00	3.58	0.00	0.00	0.00	0.00	0.00	0.00	0.00
11.00	7.80	7.21	0.00	1.78	0.00	0.00	0.00	0.99	0.00	0.00	0.00
12.00	7.81	7.20	0.00	0.02	0.00	0.33	0.00	1.47	0.00	0.00	0.00
13.00	7.80	7.20	0.00	3.17	0.08	3.13	0.00	0.00	0.00	0.47	0.00
14.00	7.80	7.21	0.00	4.10	0.09	1.19	0.00	0.92	0.00	0.00	0.00
15.00	7.81	7.20	0.07	3.13	0.00	0.00	0.00	2.14	0.00	0.00	0.00
16.00	7.80	7.21	0.00	1.90	0.00	3.43	0.00	0.41	0.00	0.86	0.00
17.00	7.80	7.20	0.00	3.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
18.00	7.81	7.21	0.00	1.39	0.00	0.35	0.00	0.13	0.00	0.00	0.00
19.00	7.80	7.20	0.00	3.31	0.00	0.99	0.00	0.34	0.00	0.49	0.00
20.00	7.80	7.20	0.44	0.00	0.11	2.20	0.00	0.22	0.00	0.82	0.00
