Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.825s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	8.69	0.00	0.00	0.00	0.00	2.04	0.00	0.00	0.00	0.00
3.00	8.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	8.70	0.00	0.00	0.00	0.00	1.04	0.00	0.00	0.00	0.00
5.00	8.70	0.00	0.00	0.05	0.00	1.63	0.00	0.00	0.00	0.00
6.00	8.69	0.00	0.00	0.00	0.00	0.74	0.02	0.00	0.00	0.00
7.00	8.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
8.00	8.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
9.00	8.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.00	8.70	0.00	0.00	0.00	0.00	0.11	0.00	0.00	0.00	0.00
11.00	8.69	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00
12.00	8.70	0.00	0.00	0.00	0.00	0.31	0.00	0.00	0.00	0.00
13.00	8.70	0.00	0.00	0.00	0.00	0.13	0.00	0.00	0.00	0.00
14.00	8.70	0.00	0.00	0.00	0.00	1.61	0.00	0.00	0.00	0.02
15.00	8.70	0.00	0.00	0.00	0.00	0.27	0.00	0.00	0.00	0.02
16.00	8.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
17.00	8.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
18.00	8.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
19.00	8.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
20.00	8.70	0.00	0.00	0.00	0.00	0.68	0.00	0.00	0.00	0.00
21.00	8.69	0.00	0.00	0.00	0.00	0.65	0.00	0.00	0.00	0.00
22.00	8.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
23.00	8.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
24.00	8.70	0.00	0.00	0.00	0.00	0.22	0.00	0.00	0.00	0.08
25.00	8.69	0.00	0.00	0.00	0.00	1.31	0.00	0.00	0.00	0.00
26.00	8.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
27.00	8.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
28.00	8.70	0.00	0.00	0.00	0.00	0.61	0.01	0.00	0.00	0.01
29.00	8.70	0.00	0.00	0.00	0.00	1.88	0.44	0.00	0.00	0.00
30.00	8.69	0.00	0.00	0.00	0.00	0.34	0.00	0.00	0.00	0.00
31.00	8.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
32.00	8.70	0.00	0.00	0.00	0.00	0.66	0.00	0.00	0.00	0.00
33.00	8.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
34.00	8.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
35.00	8.69	0.00	0.00	0.00	0.00	1.08	0.02	0.00	0.00	0.00
36.00	8.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
37.00	8.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
38.00	8.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
39.00	8.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
40.00	8.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
