Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.840s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	8.69	0.77	1.30	1.14	0.00	0.04	0.00	0.11	0.00	0.00
3.00	8.70	0.15	0.48	2.28	0.00	0.20	2.23	1.48	1.06	0.71
4.00	8.70	2.04	0.00	5.17	0.00	1.35	1.38	0.16	2.77	0.00
5.00	8.70	0.37	0.99	3.56	0.52	1.00	0.00	0.33	1.80	0.00
6.00	8.69	0.00	0.32	0.93	0.14	0.19	0.00	0.02	1.85	0.91
7.00	8.70	0.00	1.24	2.84	1.50	0.65	0.00	0.49	2.16	0.53
8.00	8.70	0.16	1.22	2.18	1.32	2.36	1.01	0.00	1.81	0.00
9.00	8.70	0.88	1.46	0.81	0.00	1.04	0.00	0.24	1.59	0.89
10.00	8.70	0.38	1.46	2.13	0.95	2.48	0.00	0.51	1.63	0.24
11.00	8.69	0.58	0.00	1.86	0.55	0.99	1.68	1.17	2.43	0.25
12.00	8.70	0.00	0.52	3.96	0.06	1.14	0.00	0.35	1.95	1.80
13.00	8.70	0.13	0.00	1.17	0.53	1.47	1.59	0.29	2.44	1.08
14.00	8.70	1.04	1.64	1.01	0.57	0.00	0.29	0.38	0.99	0.59
15.00	8.70	0.92	0.45	0.66	1.17	1.00	0.46	0.06	1.52	0.61
16.00	8.69	0.00	1.18	0.93	0.93	1.35	0.80	1.51	2.18	1.52
17.00	8.70	0.00	1.98	1.79	0.00	0.64	0.49	0.79	1.99	0.49
18.00	8.70	0.11	0.74	2.77	0.00	1.10	0.00	0.27	1.58	0.40
19.00	8.70	0.00	2.00	2.36	0.97	0.45	3.27	1.11	2.16	0.12
20.00	8.70	0.24	0.99	2.19	0.78	1.12	0.52	1.40	1.81	0.25
21.00	8.69	0.71	1.55	1.85	0.77	0.55	0.00	0.35	1.98	1.15
22.00	8.70	0.32	0.31	2.87	1.64	0.44	0.00	0.00	2.41	0.55
23.00	8.70	0.00	1.01	3.57	1.05	0.49	0.87	1.60	2.06	0.00
24.00	8.70	2.97	0.48	4.20	0.00	1.12	0.01	0.65	3.31	0.66
25.00	8.69	1.54	0.35	0.19	1.47	1.48	0.89	0.00	1.61	1.11
26.00	8.70	0.14	1.99	2.34	1.31	1.51	0.05	1.25	2.33	0.15
27.00	8.70	0.09	0.93	2.64	1.31	1.93	1.08	1.57	2.00	0.74
28.00	8.70	0.00	0.54	0.68	0.00	0.01	0.08	1.44	2.28	0.00
29.00	8.70	0.00	1.27	0.89	0.06	1.44	0.48	2.19	1.86	0.51
30.00	8.69	0.12	1.55	0.42	0.00	0.25	1.42	0.80	2.44	0.61
31.00	8.70	0.00	1.83	1.28	0.12	1.63	0.35	0.00	1.97	0.00
32.00	8.70	0.05	1.01	2.46	1.15	1.80	0.00	1.47	2.19	0.01
33.00	8.70	0.01	0.00	3.23	0.35	0.11	1.05	1.06	2.39	0.48
34.00	8.70	0.49	0.01	0.00	0.00	0.00	0.00	0.68	2.18	0.00
35.00	8.69	0.00	0.00	4.09	0.00	0.55	0.60	0.64	2.53	1.64
36.00	8.70	0.95	0.00	1.24	2.14	0.35	0.00	0.62	0.34	1.78
37.00	8.70	0.42	2.47	0.84	0.34	0.00	2.87	2.51	0.75	0.65
38.00	8.70	0.01	1.05	0.60	0.14	1.40	1.34	0.00	1.07	0.51
39.00	8.70	1.11	0.01	0.21	0.27	0.06	0.52	0.26	1.99	0.00
40.00	8.69	0.16	2.08	4.03	0.24	0.00	0.80	2.37	2.51	0.00
41.00	8.70	0.99	0.00	1.50	0.97	0.94	0.22	1.05	2.21	0.02
42.00	8.70	0.00	0.33	1.61	0.42	0.00	1.26	0.45	2.71	0.29
43.00	8.70	0.72	2.17	1.14	0.00	0.00	0.04	0.69	1.95	1.12
44.00	8.70	0.21	0.16	2.71	2.26	0.05	0.49	0.22	2.30	0.62
45.00	8.69	0.00	0.00	1.04	0.78	0.98	1.32	2.99	2.94	0.48
46.00	8.70	0.26	0.49	2.12	0.48	0.38	0.39	0.25	1.80	0.35
47.00	8.70	1.30	1.02	0.72	0.34	0.21	0.00	1.00	3.16	0.67
48.00	8.70	0.57	1.48	3.92	0.68	0.79	1.12	1.01	3.01	0.57
49.00	8.69	0.99	1.75	2.47	0.75	0.75	0.37	0.00	2.66	0.99
50.00	8.70	0.97	2.84	3.97	0.72	0.38	0.06	1.05	2.12	0.61
51.00	8.70	0.74	1.54	0.32	0.40	0.04	0.25	0.49	2.14	0.00
52.00	8.70	0.09	0.21	1.97	0.42	0.29	0.20	0.95	1.83	1.27
53.00	8.70	3.21	4.38	2.26	2.10	0.41	0.49	0.01	4.33	0.02
54.00	8.69	4.05	2.52	4.13	3.59	2.86	1.19	1.24	3.57	0.69
55.00	8.70	1.00	2.48	4.04	1.86	2.50	3.13	0.00	1.98	2.37
56.00	8.70	3.85	2.58	3.58	1.05	1.68	1.24	0.13	1.30	0.97
57.00	8.70	2.16	5.98	4.89	2.28	2.72	0.00	0.87	1.33	2.11
58.00	8.70	0.00	8.23	5.28	5.03	5.16	4.40	4.85	4.24	4.27
59.00	8.69	0.00	8.10	5.70	5.41	5.10	4.80	4.82	4.19	4.19
60.00	8.70	0.00	8.10	5.70	5.39	5.09	4.79	4.79	4.20	4.20
61.00	8.70	0.00	8.10	5.70	5.41	5.11	4.80	4.80	4.19	4.19
62.00	8.70	0.00	8.09	5.70	5.41	5.10	4.79	4.79	4.20	4.20
63.00	8.70	0.18	5.52	4.63	3.34	3.13	2.79	2.64	3.73	2.23
64.00	8.69	0.00	1.63	0.74	0.52	1.99	2.50	1.67	0.77	1.33
65.00	8.70	4.40	5.09	1.93	3.14	2.94	2.86	0.25	3.40	2.59
66.00	8.70	1.18	1.34	1.47	0.89	1.24	1.81	0.77	1.91	0.37
67.00	8.70	1.98	2.87	3.38	2.96	3.32	0.25	1.86	1.78	0.58
68.00	8.69	0.00	7.73	5.70	4.31	0.85	0.00	2.90	0.65	1.01
69.00	8.70	1.15	3.30	1.32	2.71	1.57	1.70	1.12	3.43	0.00
70.00	8.70	3.74	0.91	4.44	3.37	0.00	1.24	0.72	0.33	0.54
71.00	8.70	2.94	2.79	2.12	1.61	2.06	0.78	1.24	2.93	0.07
72.00	8.70	3.58	0.62	0.91	0.84	0.54	3.04	0.00	1.50	0.77
73.00	8.69	0.25	3.89	3.63	1.83	1.67	0.24	1.98	0.89	1.21
74.00	8.70	0.41	2.86	0.55	1.18	0.24	0.94	0.49	0.80	2.20
75.00	8.70	0.13	6.81	5.70	0.00	0.00	3.85	0.48	0.59	4.20
76.00	8.70	3.33	3.63	3.62	1.65	1.25	2.21	1.12	1.74	1.86
77.00	8.70	4.64	2.44	3.60	1.05	2.36	2.18	0.73	1.07	1.61
78.00	8.69	2.01	1.87	2.58	0.68	1.42	0.08	0.72	1.55	1.65
79.00	8.70	1.74	0.00	3.23	2.47	3.32	1.31	0.31	2.13	0.02
80.00	8.70	1.17	2.17	2.73	1.04	1.08	1.42	0.81	3.34	1.06
81.00	8.70	5.28	4.57	5.15	0.00	3.49	0.00	3.85	3.25	0.00
82.00	8.70	2.66	2.16	3.76	1.07	1.21	1.60	0.40	1.92	1.04
83.00	8.69	3.92	1.58	3.69	2.56	1.73	1.44	0.68	1.15	1.13
84.00	8.70	5.08	4.57	5.53	2.37	1.57	0.16	2.16	1.02	3.14
85.00	8.70	0.86	1.00	4.07	1.94	1.74	0.07	0.66	3.05	0.00
86.00	8.70	1.24	1.06	3.47	2.17	2.17	0.60	0.11	3.42	0.02
87.00	8.70	0.00	4.18	3.49	0.00	1.35	1.42	3.23	3.31	0.00
88.00	8.69	4.96	1.80	5.85	2.08	0.89	0.00	1.78	1.27	0.54
89.00	8.70	8.70	0.65	5.69	0.00	0.33	0.00	2.40	4.19	0.18
90.00	8.70	8.70	6.49	5.70	0.00	5.10	0.00	4.79	4.20	4.20
91.00	8.70	3.12	2.56	2.25	0.00	1.72	0.02	0.91	2.05	1.31
92.00	8.69	1.98	2.56	1.51	2.33	0.00	2.04	0.20	1.95	0.37
93.00	8.70	3.16	3.66	2.71	2.84	3.44	3.37	0.00	3.99	0.48
94.00	8.70	1.58	1.65	5.03	0.22	3.32	3.72	0.58	3.39	0.94
95.00	8.70	0.00	8.10	5.70	2.37	5.10	2.52	3.51	4.19	0.00
96.00	8.70	0.00	8.10	5.70	5.41	5.10	4.80	4.80	4.20	0.00
97.00	8.69	0.00	8.09	5.69	5.39	5.11	4.80	4.79	4.19	0.00
98.00	8.70	0.00	8.11	5.71	5.41	5.10	4.79	4.80	4.20	0.00
99.00	8.70	0.00	8.09	5.69	5.39	5.10	4.80	4.80	4.20	0.00
100.00	8.70	0.00	8.10	5.71	5.41	5.10	4.79	4.79	4.19	0.00
101.00	8.70	0.00	8.10	5.70	5.39	5.10	4.80	4.80	4.20	0.00
