Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.181s)
CreateVariables () DONE !!!
Creating 21 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20
2.00	10.20	0.00	0.00	0.04	0.00	0.00	0.00	0.00	0.00	0.00	0.71	0.32	0.55	0.00	0.00	1.67	0.00	0.00	0.00	0.00	0.32
3.00	10.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.40	0.00	0.00
4.00	10.20	0.02	0.00	2.00	1.70	0.09	0.00	0.00	0.00	0.00	1.28	0.31	0.46	0.00	0.00	1.94	0.02	0.00	0.24	0.12	1.65
5.00	10.20	0.21	0.12	0.65	1.53	0.00	0.00	0.00	0.09	0.00	0.00	0.02	0.00	0.00	0.00	0.57	0.00	0.00	0.57	0.00	0.00
6.00	10.20	0.07	1.86	0.00	2.45	0.07	0.00	0.00	0.02	0.00	0.00	0.02	0.66	0.00	0.00	0.26	0.00	0.00	1.85	0.00	0.00
7.00	10.21	0.00	0.00	0.78	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.19	0.14	0.07	0.00	0.00	0.00	0.38	0.00	1.65
8.00	10.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.00	0.05	0.00	0.00	0.00	0.00	0.01	2.24	0.00	0.00
9.00	10.20	0.00	0.00	0.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.07	0.00	0.00	0.00	0.00	2.14	0.00	0.00
10.00	10.20	0.00	0.00	1.18	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.05	0.09	0.21	0.00	0.00	0.00	0.00	0.00	1.52
11.00	10.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
12.00	10.20	0.00	0.00	0.00	1.37	0.00	0.00	0.00	0.00	0.00	0.92	0.44	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.02	0.07
13.00	10.21	0.00	0.51	0.00	0.21	0.00	0.00	0.00	0.00	0.00	0.00	3.30	1.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
14.00	10.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
15.00	10.20	0.00	0.00	0.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
16.00	10.20	0.00	2.27	0.25	2.04	0.00	0.00	0.00	0.00	0.00	0.19	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
17.00	10.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.74	0.00	0.00	0.00	0.00	0.00	0.00	0.04	0.00	0.00	0.00
18.00	10.20	0.00	0.16	0.39	0.54	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
19.00	10.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.77
20.00	10.20	0.00	0.49	0.00	2.53	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.93	0.00	0.49
21.00	10.20	0.00	0.00	0.47	0.00	0.00	0.00	0.00	0.00	0.00	1.32	2.28	0.00	0.02	0.00	0.00	0.00	0.12	0.49	0.00	0.00
22.00	10.20	0.00	0.79	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.19	0.22	0.00	0.00	0.00	0.19	0.00	0.07	0.97	0.00	0.00
23.00	10.20	0.00	0.24	0.00	0.00	0.49	0.00	0.00	0.20	0.00	0.00	0.22	0.00	0.00	0.00	2.25	0.08	0.00	0.00	0.01	0.00
24.00	10.20	0.00	0.01	0.00	1.34	0.00	0.00	0.00	0.05	0.00	0.00	0.00	1.42	0.00	0.00	0.04	0.00	0.00	0.07	0.00	0.00
25.00	10.21	0.00	0.57	0.00	1.31	0.00	0.00	0.00	0.00	0.00	2.60	0.08	0.02	0.00	0.00	0.28	0.13	0.78	0.12	0.00	2.21
