Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.681s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	8.67	0.00	0.00	2.18	0.00	0.00	0.00	0.00	3.29	0.00
3.00	8.70	0.00	1.02	4.32	0.00	0.00	0.00	0.00	2.10	0.00
4.00	8.70	0.00	2.43	4.75	0.00	0.00	0.00	0.00	0.64	0.00
5.00	8.70	0.00	0.00	2.50	0.00	0.00	0.00	0.00	2.57	0.00
6.00	8.69	0.00	0.00	5.70	0.00	0.00	0.00	0.00	4.16	0.00
7.00	8.70	0.00	1.17	5.71	0.00	0.00	0.00	0.00	4.20	0.00
8.00	8.70	0.00	0.00	4.55	0.00	0.00	0.00	0.00	4.17	0.00
9.00	8.70	0.00	0.00	0.12	0.00	0.00	0.00	0.00	2.34	0.00
10.00	8.70	0.00	0.00	5.71	0.00	0.00	0.00	0.00	3.71	0.00
11.00	8.69	0.00	0.00	5.70	0.00	0.00	0.00	0.00	4.20	0.00
12.00	8.70	0.00	0.00	4.47	0.21	0.00	0.00	0.00	3.94	0.00
13.00	8.70	0.00	1.79	5.23	0.00	0.00	0.00	0.00	4.31	0.00
14.00	8.70	0.00	2.40	5.33	0.00	0.00	0.00	0.00	0.00	0.00
15.00	8.70	0.00	1.88	5.81	0.00	0.00	0.00	0.00	3.74	0.00
16.00	8.69	0.00	1.52	5.25	0.00	0.00	0.00	0.00	3.33	0.00
17.00	8.70	0.00	0.74	2.93	0.28	0.00	0.00	0.00	4.70	0.00
18.00	8.70	0.00	0.35	2.53	0.35	0.00	0.00	0.00	3.92	0.00
19.00	8.70	0.00	0.31	0.94	0.19	0.00	0.00	0.00	4.26	0.00
20.00	8.70	0.00	0.33	2.24	0.02	0.00	0.00	0.00	3.57	0.00
21.00	8.69	0.00	0.00	4.30	0.59	0.00	0.00	0.00	3.65	0.00
22.00	8.70	0.00	0.02	0.59	0.04	0.00	0.00	0.00	0.27	0.00
23.00	8.70	0.00	0.02	4.31	0.13	0.00	0.00	0.00	3.93	0.00
24.00	8.70	0.00	0.33	5.63	0.71	0.00	0.00	0.00	4.20	0.00
25.00	8.69	0.00	0.59	4.97	0.00	0.00	0.00	0.00	4.22	0.00
26.00	8.70	0.00	0.01	5.63	0.04	0.00	0.00	0.00	4.19	0.00
27.00	8.70	0.00	0.34	5.77	0.02	0.00	0.00	0.00	0.74	0.00
28.00	8.70	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.59	0.00
29.00	8.70	0.00	0.06	5.12	0.00	0.00	0.00	0.00	2.20	0.00
30.00	8.69	0.00	0.02	4.18	0.16	0.00	0.00	0.00	3.01	0.00
31.00	8.70	0.00	0.52	2.96	0.05	0.00	0.00	0.00	4.16	0.00
32.00	8.70	0.00	0.41	0.79	0.00	0.00	0.00	0.00	2.50	0.00
33.00	8.70	0.00	0.00	0.00	0.12	0.00	0.00	0.00	2.66	0.00
34.00	8.70	0.00	0.00	1.22	0.00	0.00	0.00	0.00	1.63	0.00
35.00	8.69	0.00	0.11	1.21	0.02	0.00	0.00	0.00	1.73	0.00
36.00	8.70	0.00	0.01	4.13	0.00	0.00	0.00	0.00	0.64	0.00
37.00	8.70	0.00	2.79	5.70	0.00	0.00	0.00	0.00	4.49	0.00
38.00	8.70	0.00	0.00	3.63	0.00	0.00	0.00	0.00	4.00	0.00
39.00	8.70	0.00	0.00	2.17	0.04	0.00	0.00	0.00	4.32	0.00
40.00	8.69	0.00	1.32	5.32	0.44	0.00	0.00	0.00	3.01	0.00
41.00	8.70	0.00	0.46	1.26	0.00	0.00	0.00	0.00	1.31	0.00
42.00	8.70	0.00	0.40	4.10	0.15	0.00	0.00	0.00	2.13	0.00
43.00	8.70	0.00	0.00	1.53	0.26	0.00	0.00	0.00	2.32	0.00
44.00	8.70	0.00	0.26	1.22	0.02	0.00	0.00	0.00	2.33	0.00
45.00	8.69	0.00	0.54	2.40	0.05	0.00	0.00	0.00	4.20	0.00
46.00	8.70	0.00	1.22	5.22	0.00	0.00	0.00	0.00	2.21	0.00
47.00	8.70	0.00	0.00	2.19	0.06	0.00	0.00	0.00	1.60	0.00
48.00	8.70	0.00	1.17	5.06	0.00	0.00	0.00	0.00	3.45	0.00
49.00	8.69	0.00	1.53	5.44	0.00	0.00	0.00	0.00	1.22	0.00
50.00	8.70	0.00	0.49	5.66	0.00	0.00	0.00	0.00	0.61	0.00
51.00	8.70	0.00	0.02	1.53	0.04	0.00	0.00	0.00	3.07	0.00
52.00	8.70	0.00	0.22	5.31	0.00	0.00	0.00	0.00	2.64	0.00
53.00	8.70	0.00	0.00	1.99	0.01	0.00	0.00	0.00	1.46	0.00
54.00	8.69	0.00	1.46	5.57	0.00	0.00	0.00	0.00	3.91	0.00
55.00	8.70	0.00	1.84	5.70	0.00	0.00	0.00	0.00	4.46	0.00
56.00	8.70	0.00	0.31	2.47	0.00	0.00	0.00	0.00	4.11	0.00
57.00	8.70	0.00	0.28	3.65	0.00	0.00	0.00	0.00	4.10	0.00
58.00	8.70	0.00	1.99	5.11	0.06	0.00	0.00	0.00	4.25	0.00
59.00	8.69	0.00	0.00	0.19	0.38	0.00	0.00	0.00	4.22	0.00
60.00	8.70	0.00	0.00	2.00	0.08	0.00	0.00	0.00	4.23	0.00
61.00	8.70	0.00	0.33	5.24	0.42	0.00	0.00	0.00	4.19	0.00
62.00	8.70	0.00	1.80	4.72	0.02	0.00	0.00	0.00	0.65	0.00
63.00	8.70	0.00	0.07	5.82	0.27	0.00	0.00	0.00	4.82	0.00
64.00	8.69	0.00	0.20	2.39	0.64	0.00	0.00	0.00	2.94	0.00
65.00	8.70	0.00	0.00	1.32	0.49	0.00	0.00	0.00	4.20	0.00
66.00	8.70	0.00	0.08	5.52	0.14	0.00	0.00	0.00	3.96	0.00
67.00	8.70	0.00	1.20	3.44	0.07	0.00	0.00	0.00	0.98	0.00
68.00	8.69	0.00	0.54	2.05	0.19	0.00	0.00	0.00	3.64	0.00
69.00	8.70	0.00	0.00	5.12	0.00	0.00	0.00	0.00	4.29	0.00
70.00	8.70	0.00	0.08	5.97	0.37	0.00	0.00	0.00	2.73	0.00
71.00	8.70	0.00	0.59	4.43	0.00	0.00	0.00	0.00	0.06	0.00
72.00	8.70	0.00	1.01	4.20	0.06	0.00	0.00	0.00	4.56	0.00
73.00	8.69	0.00	0.31	6.19	0.00	0.00	0.00	0.00	4.20	0.00
74.00	8.70	0.00	1.27	4.16	0.08	0.00	0.00	0.00	4.15	0.00
75.00	8.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.71	0.00
76.00	8.70	0.00	0.00	0.31	0.28	0.00	0.00	0.00	2.25	0.00
77.00	8.70	0.00	0.00	1.88	0.34	0.00	0.00	0.00	1.77	0.00
78.00	8.69	0.00	0.05	3.90	0.00	0.00	0.00	0.00	0.00	0.00
79.00	8.70	0.00	0.00	2.07	0.07	0.00	0.00	0.00	4.07	0.00
80.00	8.70	0.00	0.00	0.00	0.13	0.00	0.00	0.00	2.04	0.00
81.00	8.70	0.00	0.00	5.56	0.38	0.00	0.00	0.00	4.05	0.00
82.00	8.70	0.00	0.33	3.51	0.00	0.00	0.00	0.00	0.00	0.00
83.00	8.69	0.00	0.32	3.86	0.00	0.00	0.00	0.00	0.00	0.00
84.00	8.70	0.00	0.00	1.86	0.42	0.00	0.00	0.00	5.42	0.00
85.00	8.70	0.00	0.77	3.12	0.46	0.00	0.00	0.00	4.20	0.00
86.00	8.70	0.00	1.86	5.70	0.00	0.00	0.00	0.00	4.17	0.00
87.00	8.70	0.00	0.92	3.73	0.15	0.00	0.00	0.00	4.20	0.00
88.00	8.69	0.00	2.16	5.71	0.13	0.00	0.00	0.00	3.74	0.00
89.00	8.70	0.00	0.92	2.38	0.00	0.00	0.00	0.00	0.00	0.00
90.00	8.70	0.00	0.00	2.13	0.00	0.00	0.00	0.01	0.00	0.00
91.00	8.70	0.00	0.31	2.59	0.18	0.00	0.00	0.00	3.96	0.00
92.00	8.69	0.00	0.00	1.61	0.59	0.00	0.00	0.00	4.20	0.00
93.00	8.70	0.00	0.00	5.79	0.58	0.00	0.00	0.00	4.20	0.00
94.00	8.70	0.00	0.62	5.69	0.05	0.00	0.00	0.00	1.92	0.00
95.00	8.70	0.00	0.32	3.53	0.00	0.00	0.00	0.00	1.90	0.00
96.00	8.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.25	0.00
97.00	8.69	0.00	0.61	6.08	0.00	0.00	0.00	0.00	2.67	0.00
98.00	8.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.19	0.00
99.00	8.70	0.00	0.00	0.00	0.06	0.00	0.00	0.00	1.35	0.00
100.00	8.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.47	0.00
101.00	8.70	0.00	0.93	3.83	0.00	0.00	0.00	0.00	2.52	0.00
102.00	8.69	0.00	1.87	0.97	0.16	0.00	0.00	0.00	4.03	0.00
103.00	8.70	0.00	0.61	4.27	0.00	0.00	0.00	0.00	0.00	0.00
104.00	8.70	0.00	0.92	5.68	0.05	0.00	0.00	0.00	4.19	0.00
105.00	8.70	0.00	0.62	3.59	0.04	0.00	0.00	0.00	1.26	0.00
106.00	8.70	0.00	0.00	3.60	0.09	0.53	0.00	0.00	3.18	0.27
107.00	8.69	0.00	0.00	0.24	0.14	0.02	0.00	0.00	4.20	0.05
108.00	8.70	0.00	0.00	2.37	0.06	0.00	0.00	0.00	0.60	0.00
109.00	8.70	0.00	0.00	1.72	0.00	0.00	0.00	0.00	2.59	0.00
110.00	8.70	0.00	0.00	2.06	0.00	0.00	0.00	0.00	3.94	0.00
111.00	8.69	0.00	0.00	4.55	0.02	0.00	0.00	0.00	3.42	0.00
112.00	8.70	0.00	0.00	3.06	0.00	0.52	0.00	0.00	3.36	0.00
113.00	8.70	0.00	0.01	1.32	0.22	0.00	0.00	0.00	4.20	0.00
114.00	8.70	0.00	0.00	0.00	0.37	0.00	0.00	0.00	3.96	0.00
115.00	8.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.33	0.00
116.00	8.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.20	0.00
117.00	8.70	0.00	0.25	2.73	0.00	0.21	0.00	0.00	4.19	0.13
118.00	8.70	0.00	0.00	1.99	0.07	0.00	0.00	0.00	4.17	0.00
119.00	8.70	0.00	0.02	3.30	0.00	0.00	0.00	0.00	4.18	0.00
10.2.1.2	8.87	7.92
10.1.1.2	0	0
10.1.1.3	0.50	370797.21
10.1.1.4	3.36	67495.15
10.1.1.5	0.12	654551.32
10.1.1.6	0.12	339610.38
10.1.1.7	0	0
10.1.1.8	0	433130.00
10.1.1.9	3.07	53562.56
10.1.1.10	0.04	174359.97
