Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.786s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	8.67	0.00	0.00	0.00	2.53	0.00	0.49	0.27	0.00	0.59
3.00	8.70	0.00	4.78	0.44	0.80	0.00	2.26	0.00	0.53	1.44
4.00	8.70	1.38	1.84	1.35	0.95	0.91	1.72	0.00	0.49	0.85
5.00	8.70	0.00	0.99	0.45	1.12	0.00	0.00	0.00	0.05	0.26
6.00	8.69	0.74	0.99	0.66	0.69	0.51	0.33	0.00	0.46	1.75
7.00	8.70	0.08	3.73	1.42	1.65	0.29	0.00	0.00	0.85	0.07
8.00	8.70	1.58	1.60	0.28	0.84	0.00	0.91	0.00	0.01	0.27
9.00	8.70	3.42	2.26	3.00	2.57	0.60	1.15	0.00	2.70	0.53
10.00	8.70	1.33	0.49	0.79	0.00	0.99	1.28	0.00	0.00	0.71
11.00	8.69	0.02	1.51	3.45	0.65	0.27	0.66	0.00	0.49	0.02
12.00	8.70	0.47	0.13	3.10	1.26	2.23	1.20	0.00	1.86	1.14
13.00	8.70	0.94	1.30	3.46	2.12	0.00	2.76	0.00	0.14	0.87
14.00	8.70	0.00	0.88	0.49	2.53	1.80	1.01	0.00	1.64	0.99
15.00	8.70	0.41	0.77	1.85	0.65	0.92	0.25	0.00	1.51	0.44
16.00	8.69	1.35	1.83	4.23	1.83	1.94	0.81	0.46	0.95	0.84
17.00	8.70	1.48	2.23	2.64	1.46	1.06	0.11	0.00	0.35	1.64
18.00	8.70	0.99	3.73	2.71	2.00	2.52	0.49	0.00	1.86	0.00
