Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.978s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	7.49	0.00	0.52	0.12	2.17	0.00	0.00	0.00	0.00	0.49	0.48
3.00	7.50	0.00	0.35	0.87	1.08	0.00	0.00	0.00	0.00	0.04	0.59
4.00	7.50	0.00	0.00	0.00	0.24	0.00	0.33	0.00	0.34	0.42	0.95
5.00	7.50	0.00	0.14	1.35	1.11	0.00	0.16	0.00	0.06	0.71	0.19
6.00	7.50	0.00	0.59	2.91	1.08	0.00	0.00	0.00	0.00	0.16	0.61
7.00	7.50	0.00	0.59	0.00	3.49	0.00	0.00	0.00	0.00	1.46	0.64
8.00	7.50	0.00	0.45	0.00	1.53	0.00	0.00	0.00	0.07	1.04	0.00
9.00	7.50	0.00	0.46	0.00	1.11	0.00	0.00	0.00	0.00	0.82	0.57
10.00	7.49	0.00	0.31	0.00	2.24	0.00	0.37	0.00	0.00	0.71	0.16
11.00	7.50	0.00	0.35	0.37	1.90	0.00	0.31	0.02	0.00	0.66	0.32
12.00	7.50	0.00	0.34	1.04	0.71	0.00	0.40	0.16	0.28	0.42	0.85
13.00	7.50	0.00	0.49	0.00	1.34	0.00	0.00	0.00	0.31	0.98	0.02
14.00	7.50	0.00	0.35	0.00	1.31	0.00	0.00	0.00	0.16	0.42	0.64
15.00	7.50	0.12	0.14	1.13	1.20	0.00	0.00	0.41	0.38	0.61	0.93
16.00	7.50	0.00	0.24	0.00	0.28	0.00	0.00	0.00	0.21	0.16	0.59
17.00	7.50	0.00	0.00	1.04	0.24	0.00	0.00	0.29	0.68	0.92	0.27
18.00	7.50	0.00	0.11	0.71	2.11	0.00	0.00	0.07	0.00	0.87	0.00
19.00	7.49	0.00	0.16	0.15	1.10	0.00	0.00	0.00	0.21	0.38	0.00
20.00	7.50	0.04	0.00	0.18	1.91	0.00	0.00	0.00	0.35	0.54	1.34
21.00	7.50	0.00	0.00	0.00	2.38	0.00	0.55	0.00	0.07	1.13	0.00
22.00	7.50	0.00	0.00	0.00	2.78	0.00	0.59	0.00	0.00	1.50	0.52
23.00	7.50	0.00	0.00	0.00	2.48	0.00	0.85	0.00	0.00	1.67	0.00
24.00	7.50	0.00	0.00	0.12	2.16	0.00	0.09	0.00	0.00	1.26	1.02
25.00	7.50	0.00	0.18	0.00	0.16	0.00	0.24	0.00	0.25	0.42	0.07
26.00	7.50	0.00	0.73	0.00	3.30	0.00	0.24	0.00	0.00	0.07	0.00
27.00	7.50	0.00	0.57	0.16	2.27	0.00	0.02	0.00	0.00	0.20	0.00
28.00	7.49	0.00	0.35	1.81	1.48	0.00	0.00	0.31	0.04	0.99	0.07
29.00	7.50	0.00	0.28	0.00	1.68	0.00	0.00	0.00	0.25	0.78	0.00
30.00	7.50	0.00	0.00	0.00	2.92	0.00	0.00	0.00	0.49	0.92	3.00
31.00	7.50	0.00	0.00	0.00	3.01	0.00	0.00	0.00	0.94	1.07	0.00
32.00	7.50	0.00	0.00	0.37	4.73	0.00	0.00	0.00	1.25	2.17	0.00
33.00	7.50	0.00	0.32	0.00	1.79	0.00	0.25	0.00	0.34	0.57	0.08
34.00	7.50	0.00	0.31	0.24	2.61	0.00	0.47	0.00	0.59	1.17	0.58
35.00	7.50	0.00	0.02	1.11	1.39	0.00	0.28	0.66	0.78	1.27	0.04
36.00	7.50	0.00	0.00	0.24	0.05	0.00	0.00	0.22	0.62	0.54	0.05
37.00	7.49	0.00	0.00	2.34	1.66	0.00	0.00	0.00	0.45	0.82	0.99
38.00	7.50	0.00	0.28	0.00	0.09	0.00	0.57	0.00	0.61	0.02	0.01
39.00	7.50	0.00	0.09	0.00	3.12	0.00	1.08	0.00	0.07	0.25	0.00
40.00	7.50	0.01	0.02	0.26	0.22	0.00	0.38	0.00	0.18	0.38	0.49
41.00	7.50	0.00	0.00	0.64	2.01	0.00	0.40	0.00	0.58	0.55	0.00
42.00	7.50	0.00	0.18	0.40	2.97	0.00	0.85	0.00	0.00	0.95	0.84
43.00	7.50	0.00	0.49	0.00	2.26	0.00	0.26	0.00	0.25	1.57	1.24
44.00	7.50	0.00	0.00	0.00	2.83	0.00	0.71	0.00	0.32	1.31	0.57
45.00	7.50	0.00	0.65	0.13	3.27	0.00	0.64	0.11	0.12	0.98	0.49
46.00	7.49	0.00	0.73	0.09	2.06	0.00	0.00	0.00	0.67	0.05	0.02
47.00	7.50	0.00	0.92	0.00	0.99	0.00	0.52	0.00	0.46	1.55	0.93
48.00	7.50	0.00	0.26	0.00	1.53	0.00	0.00	0.00	0.16	1.59	0.86
49.00	7.50	0.00	1.45	0.00	3.92	0.00	0.13	0.00	0.00	2.59	0.00
50.00	7.50	0.00	1.35	0.00	4.07	0.00	0.57	0.00	0.00	2.30	0.20
51.00	7.50	0.00	1.46	0.00	5.39	0.00	0.00	0.00	0.00	3.31	0.00
52.00	7.50	0.00	1.34	0.00	5.39	0.00	0.00	0.00	0.00	3.58	0.00
53.00	7.50	0.00	1.41	0.00	5.42	0.00	0.00	0.00	0.00	3.27	0.00
54.00	7.50	0.00	1.64	0.00	5.35	0.00	0.00	0.00	0.00	2.94	0.00
55.00	7.49	0.00	1.33	0.00	5.39	0.00	0.00	0.00	0.00	3.56	0.00
56.00	7.50	0.00	1.25	0.00	5.44	0.00	0.00	0.00	0.00	3.60	0.00
57.00	7.50	0.00	1.41	0.00	5.10	0.00	0.00	0.00	0.00	2.99	0.00
58.00	7.50	0.00	0.82	0.00	1.94	0.00	0.15	0.00	0.21	0.48	0.24
59.00	7.50	0.00	0.20	0.73	3.77	0.00	1.72	0.42	0.00	2.05	1.08
60.00	7.50	0.00	0.64	0.00	0.00	0.00	0.40	0.00	0.19	1.65	0.00
61.00	7.50	0.00	0.84	3.97	3.50	0.00	0.00	0.00	0.60	1.93	0.05
62.00	7.50	0.00	1.06	0.00	2.72	0.00	0.00	0.00	0.78	1.59	0.53
63.00	7.50	0.00	0.19	0.00	1.59	0.00	1.77	0.00	1.12	1.85	0.45
64.00	7.49	0.00	0.68	0.00	5.92	0.00	1.40	0.00	0.72	1.08	0.00
65.00	7.50	0.00	0.48	0.00	4.84	0.00	1.26	0.00	0.34	1.78	0.01
66.00	7.50	0.00	1.02	0.16	1.50	0.00	0.00	0.07	0.66	1.21	2.16
67.00	7.50	0.00	0.00	0.00	0.04	0.00	0.80	0.00	1.17	1.20	0.68
68.00	7.50	0.00	0.64	1.99	0.00	0.00	0.00	0.00	1.70	2.26	0.00
69.00	7.50	0.00	1.53	0.00	2.57	0.00	0.00	0.00	0.64	2.20	0.00
70.00	7.50	0.00	1.52	0.00	5.32	0.00	0.00	0.00	0.00	3.18	0.00
71.00	7.50	0.00	1.61	0.00	5.45	0.00	0.00	0.00	0.00	3.17	0.00
72.00	7.50	0.00	1.39	0.00	5.39	0.00	0.00	0.00	0.00	3.25	0.00
73.00	7.49	0.00	0.78	0.20	5.38	0.00	0.00	0.00	0.39	2.80	0.97
74.00	7.50	0.00	0.00	0.00	5.32	0.00	0.00	0.00	0.75	3.51	0.00
75.00	7.50	0.00	0.00	0.00	5.52	0.00	0.00	0.00	2.19	3.29	0.00
76.00	7.50	0.00	0.00	0.00	5.39	0.00	0.00	0.00	1.75	2.97	0.00
77.00	7.50	0.00	0.00	0.00	5.35	0.00	0.00	0.00	1.73	2.89	0.00
78.00	7.50	0.00	0.00	0.00	5.35	0.00	0.00	0.00	1.70	2.86	0.00
79.00	7.50	0.00	0.00	0.00	5.45	0.00	0.00	0.00	1.63	3.11	0.00
80.00	7.50	0.00	0.00	0.00	5.39	0.00	0.00	0.00	1.93	2.73	0.00
81.00	7.50	0.00	0.34	1.06	3.58	0.00	0.28	0.02	0.92	1.80	0.29
82.00	7.49	0.00	1.32	1.31	2.86	0.00	0.26	0.87	0.62	1.07	0.06
83.00	7.50	0.00	1.08	0.00	0.40	0.00	0.00	0.00	1.08	1.74	0.00
84.00	7.50	0.00	1.32	2.20	1.20	0.00	0.00	2.11	0.64	1.81	0.81
85.00	7.50	0.00	1.17	0.00	3.60	0.00	0.19	0.00	0.45	1.95	0.00
86.00	7.50	0.00	0.31	0.92	1.05	0.00	0.05	0.00	0.41	0.62	0.00
87.00	7.50	0.00	0.18	0.59	0.06	0.00	0.00	0.00	0.32	0.69	0.00
88.00	7.50	0.00	0.54	0.00	0.85	0.00	0.49	0.00	0.80	0.40	0.86
89.00	7.50	0.00	1.15	0.00	0.00	0.00	0.00	0.00	0.85	0.92	0.00
90.00	7.50	0.00	0.21	0.87	1.86	0.00	0.00	0.57	0.38	2.06	0.00
91.00	7.49	0.00	0.40	0.00	1.84	0.00	0.31	0.00	0.24	1.87	0.00
92.00	7.50	0.00	0.04	3.36	5.29	0.00	0.00	0.00	1.85	1.68	0.41
93.00	7.50	0.00	0.00	1.15	2.70	0.00	0.00	1.11	0.85	2.08	0.49
94.00	7.50	0.00	0.00	0.00	2.74	0.00	0.00	0.00	1.64	2.51	1.59
95.00	7.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.68	2.76	1.64
96.00	7.50	0.00	0.69	0.00	4.06	0.00	0.00	0.00	0.80	2.24	0.15
97.00	7.50	0.00	0.31	0.15	1.41	0.00	0.66	0.00	0.65	1.71	0.33
98.00	7.50	0.00	1.05	0.00	0.55	0.00	0.49	0.00	0.94	2.32	0.00
99.00	7.50	0.00	1.32	2.47	4.85	0.00	0.00	0.00	1.86	3.38	0.00
100.00	7.49	0.00	0.51	0.53	5.41	0.00	0.00	0.45	0.47	2.83	0.00
101.00	7.50	0.61	0.52	0.99	2.59	0.00	0.00	0.00	1.63	1.20	1.14
102.00	7.50	0.00	1.70	0.00	5.42	0.00	0.32	0.00	1.93	3.43	0.44
103.00	7.50	0.00	1.22	0.60	3.36	0.00	1.17	0.00	0.78	2.86	2.21
104.00	7.50	0.00	0.88	0.32	1.28	0.00	2.48	0.28	0.53	3.17	0.72
105.00	7.50	0.00	2.37	0.00	5.11	0.00	0.00	0.00	1.61	3.89	0.00
106.00	7.50	0.00	0.82	0.41	1.61	0.00	0.00	0.48	1.22	2.56	0.00
107.00	7.50	0.00	0.62	0.00	0.00	0.00	0.00	0.00	3.79	3.90	0.00
108.00	7.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.76	3.91	0.00
109.00	7.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.53	3.71	0.00
110.00	7.50	0.00	0.09	0.00	1.39	0.00	0.22	0.00	0.85	1.19	0.42
111.00	7.50	0.00	1.13	0.07	1.14	0.00	0.12	0.05	0.47	0.00	2.21
112.00	7.50	0.00	0.80	0.87	0.85	0.00	0.34	0.14	1.99	2.18	0.98
113.00	7.50	0.80	0.02	1.57	3.82	0.00	1.11	0.00	0.00	1.94	0.69
114.00	7.50	0.88	1.67	0.92	1.63	0.00	1.40	0.00	0.00	1.80	0.00
115.00	7.50	0.00	3.58	0.00	1.31	0.00	0.00	0.00	0.00	2.78	2.54
116.00	7.50	0.00	2.68	0.85	0.74	0.89	0.26	0.00	0.00	2.66	1.72
117.00	7.50	0.00	0.94	0.72	0.16	0.00	0.00	0.00	0.59	0.37	0.13
118.00	7.49	0.00	0.78	0.00	1.79	0.09	1.54	0.00	0.49	1.15	0.51
119.00	7.50	0.00	0.21	2.16	2.04	0.00	0.28	1.42	0.00	1.52	0.04
10.2.1.2	7.64	8.08
10.1.1.2	0.03	719119.94
10.1.1.3	0.64	430959.25
