Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.866s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	7.20	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.17
3.00	7.20	6.59	0.00	0.00	0.00	0.00	0.00	0.04	0.00	3.65
4.00	7.21	6.61	3.11	0.00	0.00	0.00	0.00	0.00	0.00	2.03
5.00	7.20	6.59	4.84	0.00	0.00	0.01	0.15	0.00	0.00	3.51
6.00	7.21	6.61	5.99	0.00	0.00	0.00	0.00	0.00	0.00	3.59
7.00	7.20	6.59	6.01	0.00	0.00	0.00	0.08	0.00	0.00	3.58
8.00	7.20	6.61	1.84	0.00	0.00	0.01	0.00	0.00	0.00	3.29
9.00	7.21	6.59	5.18	0.00	0.00	0.01	0.00	0.00	0.00	3.31
10.00	7.20	6.61	3.21	0.00	0.00	0.00	0.00	0.00	0.00	3.45
11.00	7.21	6.59	0.65	0.00	0.00	0.00	0.00	0.00	0.00	3.34
12.00	7.20	6.61	1.11	0.00	0.00	0.00	0.16	0.00	0.00	2.07
13.00	7.20	6.59	3.11	0.00	0.00	0.00	0.05	0.00	0.00	3.14
14.00	7.21	6.61	3.69	0.00	0.00	0.00	0.92	0.00	0.00	2.97
15.00	7.20	6.59	5.42	0.00	0.00	0.00	0.69	0.00	0.00	3.37
16.00	7.21	6.59	5.98	0.00	0.00	0.00	0.00	0.00	0.00	3.60
17.00	7.20	6.61	5.97	0.00	0.00	0.00	0.49	0.00	0.00	3.59
18.00	7.21	6.59	2.36	0.00	0.00	0.00	0.00	0.00	0.00	3.60
19.00	7.20	6.61	2.94	0.00	0.00	0.00	0.00	0.00	0.00	2.63
20.00	7.20	6.59	6.02	0.00	0.00	0.00	0.13	0.00	0.00	3.04
21.00	7.21	6.61	5.51	0.00	0.00	0.00	0.31	0.00	0.00	3.60
22.00	7.20	6.59	6.21	0.00	0.00	0.00	0.00	0.00	0.00	3.60
23.00	7.21	6.61	5.98	0.00	0.00	0.00	0.00	0.00	0.00	3.59
24.00	7.20	6.59	1.60	0.00	0.00	0.00	0.00	0.00	0.00	3.60
25.00	7.20	6.61	5.72	0.00	0.00	0.00	0.00	0.00	0.00	3.59
26.00	7.21	6.59	5.96	0.00	0.00	0.00	0.00	0.00	0.00	3.60
27.00	7.20	6.61	5.91	0.00	0.00	0.00	0.00	0.00	0.00	3.36
28.00	7.21	6.59	6.03	0.00	0.00	0.00	0.00	0.00	0.00	1.68
29.00	7.20	6.59	5.90	0.00	0.00	0.00	0.00	0.00	0.00	3.53
30.00	7.20	6.61	5.43	0.00	0.00	0.00	0.92	0.00	0.00	2.98
31.00	7.21	6.59	5.72	0.00	0.00	0.00	1.57	0.00	0.00	1.17
32.00	7.20	6.61	4.77	0.00	0.00	0.00	0.77	0.00	0.00	0.80
33.00	7.21	6.59	3.29	0.00	0.00	0.00	0.61	0.00	0.00	3.38
34.00	7.20	6.61	2.13	0.00	0.00	0.00	0.00	0.00	0.00	3.60
35.00	7.21	6.59	1.00	0.00	0.00	0.00	0.94	0.00	0.00	3.60
36.00	7.20	6.61	2.01	0.00	0.00	0.00	0.29	0.00	0.00	2.92
37.00	7.20	6.59	5.98	0.00	0.00	0.00	0.00	0.00	0.00	3.43
38.00	7.21	6.61	5.90	0.00	0.00	0.00	0.95	0.00	0.00	3.59
39.00	7.20	6.59	4.98	0.00	0.00	0.05	0.01	0.00	0.00	3.24
40.00	7.21	6.61	3.59	0.00	0.00	0.05	0.40	0.00	0.00	3.24
41.00	7.20	6.59	5.96	0.00	0.00	0.00	0.33	0.00	0.00	3.65
42.00	7.20	6.59	4.05	0.00	0.00	0.00	0.31	0.00	0.00	3.58
43.00	7.21	6.61	1.91	0.00	0.00	0.02	0.31	0.00	0.00	2.51
44.00	7.20	6.59	0.64	0.00	0.00	0.00	0.04	0.00	0.00	0.31
45.00	7.21	6.61	4.69	0.00	0.00	0.00	0.25	0.00	0.00	4.09
46.00	7.20	6.59	3.94	0.00	0.00	0.00	0.00	0.00	0.00	3.42
47.00	7.21	6.61	1.84	0.00	0.00	0.00	0.08	0.00	0.00	1.57
48.00	7.20	6.59	5.04	0.00	0.00	0.00	0.15	0.00	0.00	3.80
49.00	7.20	6.61	5.99	0.00	0.00	0.00	0.00	0.00	0.00	3.59
50.00	7.21	6.59	5.96	0.00	0.00	0.00	0.00	0.00	0.00	3.59
51.00	7.20	6.61	5.43	0.00	0.00	0.00	0.00	0.00	0.00	2.94
52.00	7.21	6.59	3.42	0.00	0.00	0.00	0.45	0.00	0.00	1.91
53.00	7.20	6.61	1.41	0.00	0.00	0.00	0.25	0.00	0.00	3.82
54.00	7.20	6.59	1.58	0.00	0.00	0.00	0.00	0.00	0.00	3.60
55.00	7.21	6.59	0.94	0.00	0.00	0.00	0.49	0.00	0.00	3.59
56.00	7.20	6.61	0.06	0.00	0.00	0.00	0.00	0.00	0.00	3.60
57.00	7.21	6.59	1.53	0.00	0.00	0.00	0.57	0.00	0.00	3.60
58.00	7.20	6.61	0.98	0.00	0.00	0.00	0.22	0.00	0.00	3.60
59.00	7.20	6.59	4.07	0.00	0.00	0.00	0.00	0.00	0.00	3.59
60.00	7.21	6.61	5.79	0.00	0.00	0.00	0.00	0.00	0.00	3.59
61.00	7.20	6.59	5.99	0.00	0.00	0.00	0.98	0.00	0.00	3.60
62.00	7.21	6.61	5.57	0.00	0.00	0.01	0.00	0.00	0.00	3.45
63.00	7.20	6.59	1.93	0.00	0.00	0.00	0.00	0.00	0.00	3.58
64.00	7.21	6.61	6.51	0.00	0.00	0.08	0.38	0.00	0.00	3.30
65.00	7.20	6.59	5.22	0.00	0.00	0.00	1.74	0.00	0.00	1.12
66.00	7.20	6.61	5.72	0.00	0.00	0.00	1.65	0.00	0.00	2.26
67.00	7.21	6.59	6.31	0.00	0.00	0.00	0.00	0.00	0.00	3.62
68.00	7.20	6.59	5.28	0.00	0.00	0.01	0.61	0.00	0.00	3.38
69.00	7.21	6.61	5.12	0.00	0.00	0.02	0.99	0.00	0.00	3.56
70.00	7.20	6.59	5.51	0.00	0.00	0.00	0.34	0.00	0.00	2.46
71.00	7.20	6.61	5.48	0.00	0.00	0.00	0.22	0.00	0.00	1.21
72.00	7.21	6.59	2.44	0.00	0.00	0.00	0.00	0.00	0.00	1.27
73.00	7.20	6.61	4.24	0.00	0.00	0.00	0.59	0.00	0.00	0.25
