Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.105s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	7.20	6.59	0.00	0.00	0.92	0.00	0.00	0.00	0.00	0.00
3.00	7.20	6.59	1.11	0.00	0.64	0.00	0.00	0.00	0.00	0.00
4.00	7.21	6.61	0.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	7.20	6.59	1.02	0.00	0.00	0.00	0.00	0.00	1.24	0.00
6.00	7.21	6.61	0.00	0.00	0.01	0.00	0.00	0.00	2.53	0.00
7.00	7.20	6.59	0.00	0.00	0.19	0.00	0.00	0.00	1.24	0.00
8.00	7.20	6.61	1.06	0.00	0.00	0.00	0.00	0.00	2.94	0.00
9.00	7.21	6.59	1.04	0.00	0.00	0.00	0.00	0.00	0.74	0.00
10.00	7.20	6.61	0.64	0.00	0.20	0.00	0.00	0.00	1.02	0.00
11.00	7.21	6.59	0.20	0.00	0.25	0.00	0.00	0.00	1.30	0.00
12.00	7.20	6.61	0.19	0.00	0.00	0.00	0.00	0.00	1.38	1.77
13.00	7.20	6.59	0.53	0.00	0.00	0.00	0.00	0.00	0.66	2.21
14.00	7.21	6.61	0.40	0.00	0.02	0.00	0.00	0.00	0.32	3.63
15.00	7.20	6.59	1.05	0.00	0.00	0.00	0.00	0.00	0.74	2.01
16.00	7.21	6.59	0.74	0.00	0.00	0.00	0.00	0.00	1.10	2.45
17.00	7.20	6.61	0.33	0.00	0.49	0.00	0.00	0.00	2.90	2.32
18.00	7.21	6.59	0.04	0.00	1.71	0.00	0.00	0.00	3.12	0.00
19.00	7.20	6.61	0.44	0.00	0.61	0.00	0.00	0.00	0.33	2.25
20.00	7.20	6.59	2.14	0.00	0.38	0.00	0.00	0.00	1.00	0.00
21.00	7.21	6.61	0.33	0.00	0.35	0.00	0.00	0.00	3.76	1.39
22.00	7.20	6.59	1.13	0.00	0.18	0.00	0.00	0.00	0.28	1.61
23.00	7.21	6.61	0.02	0.00	0.60	0.00	0.00	0.00	2.08	0.80
24.00	7.20	6.59	0.24	0.00	0.52	0.00	0.00	0.00	1.37	0.00
25.00	7.20	6.61	0.69	0.00	0.01	0.00	0.00	0.00	0.28	2.46
26.00	7.21	6.59	0.45	0.00	0.34	0.00	0.00	0.00	0.98	3.18
27.00	7.20	6.61	0.01	0.00	0.00	0.00	0.00	0.00	1.44	2.84
28.00	7.21	6.59	0.00	0.00	0.01	0.00	0.00	0.00	1.60	3.32
29.00	7.20	6.59	0.02	0.00	0.06	0.00	0.00	0.00	3.47	3.53
30.00	7.20	6.61	0.07	0.00	0.00	0.00	0.00	0.00	2.41	3.46
31.00	7.21	6.59	0.61	0.00	0.00	0.00	0.00	0.00	0.41	3.26
32.00	7.20	6.61	1.41	0.00	0.04	0.00	0.00	0.00	0.34	1.28
33.00	7.21	6.59	0.57	0.00	0.00	0.00	0.00	0.00	1.83	0.31
34.00	7.20	6.61	0.57	0.00	0.46	0.00	0.00	0.00	1.84	0.61
