Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.289s)
CreateVariables () DONE !!!
Creating 15 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14
2.00	9.57	8.04	6.87	0.00	0.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	9.60	8.10	6.90	0.00	0.24	0.00	0.00	0.00	0.00	0.00	0.79	0.00	0.00	0.00	0.40
4.00	9.60	8.10	6.90	0.00	0.94	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.00	0.00	0.39
5.00	9.60	8.10	6.90	0.00	0.79	0.00	0.00	0.00	0.00	0.00	0.64	0.00	0.00	0.00	0.51
6.00	9.61	8.10	6.90	0.00	4.26	0.00	0.00	0.00	0.00	0.00	0.55	0.00	0.00	0.00	1.84
7.00	9.60	8.10	6.90	0.00	0.67	0.00	0.00	0.00	0.00	0.00	0.82	0.00	0.00	0.00	2.44
8.00	9.60	8.09	6.90	0.00	0.67	0.00	0.00	0.00	0.00	0.00	0.19	0.00	0.00	0.00	1.81
9.00	9.60	8.10	6.90	0.00	6.24	0.00	0.00	0.00	0.00	0.00	1.40	0.00	0.00	0.05	2.01
10.00	9.60	8.10	6.90	0.00	2.37	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	2.17
11.00	9.61	8.10	6.90	0.00	3.33	0.00	0.00	0.00	0.00	0.00	1.05	0.00	0.00	0.13	0.67
12.00	9.60	8.10	6.90	0.00	5.77	0.00	0.00	0.00	0.00	0.00	0.25	0.00	0.00	0.28	3.53
13.00	9.60	8.10	6.90	0.00	2.71	0.00	0.00	0.00	0.00	0.00	0.04	0.00	0.00	0.00	2.44
14.00	9.60	8.09	6.90	0.00	1.24	0.00	0.00	0.00	0.00	0.00	0.25	0.00	0.00	0.08	2.30
15.00	9.61	8.10	6.90	0.00	2.64	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.18
16.00	9.60	8.10	6.90	0.00	2.38	0.00	0.00	0.00	0.00	0.00	0.32	0.00	0.00	0.27	1.54
17.00	9.60	8.10	6.89	0.00	0.34	0.00	0.00	0.00	0.00	0.00	1.17	0.00	0.00	0.15	0.71
18.00	9.60	8.10	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	2.63
19.00	9.60	8.10	6.90	0.00	0.15	0.00	0.00	0.00	0.00	0.00	2.84	0.00	0.00	1.15	2.23
20.00	9.61	8.09	6.90	0.00	2.36	0.00	0.00	0.00	0.00	0.00	0.78	0.00	0.00	0.33	1.75
21.00	9.60	8.10	6.90	0.00	6.64	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
22.00	9.60	8.10	6.90	0.00	2.52	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.29
23.00	9.60	8.10	6.90	0.00	3.71	0.00	0.00	0.00	0.00	0.00	0.67	0.00	0.00	0.24	1.10
24.00	9.61	8.10	6.90	0.00	2.08	0.00	0.00	0.00	0.00	0.00	0.79	0.00	0.00	0.04	2.12
25.00	9.60	8.10	6.90	0.00	1.80	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	1.25
26.00	9.60	8.09	6.90	0.00	4.47	0.00	0.00	0.00	0.00	0.00	0.97	0.00	0.00	0.02	2.13
27.00	9.60	8.10	6.90	0.00	2.43	0.00	0.00	0.00	0.00	0.00	0.74	0.00	0.00	0.00	0.47
28.00	9.60	8.10	6.90	0.00	0.61	0.00	0.00	0.00	0.00	0.00	1.12	0.00	0.00	0.00	2.48
