Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.030s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	6.88	0.00	0.14	1.70	0.00	0.00	1.25	0.00	0.00	0.13
3.00	6.90	0.00	0.33	2.39	0.00	0.00	3.65	0.00	0.00	0.51
4.00	6.90	0.00	0.52	0.00	0.00	0.00	1.50	0.00	0.00	1.73
5.00	6.90	0.00	0.82	4.51	0.00	0.00	1.90	0.00	0.00	0.91
6.00	6.90	0.00	0.27	3.79	0.00	0.00	2.47	0.00	0.00	0.00
7.00	6.90	0.00	0.45	3.92	0.00	0.00	0.09	0.00	0.00	0.00
8.00	6.90	0.00	0.53	4.84	0.00	0.00	0.67	0.00	0.00	0.00
9.00	6.90	0.00	1.54	3.53	0.00	0.00	3.72	0.00	0.00	1.25
10.00	6.90	0.00	0.11	4.19	0.00	0.00	3.64	0.00	0.00	0.20
11.00	6.90	0.00	0.25	5.11	0.00	0.00	1.19	0.00	0.00	0.97
12.00	6.90	0.00	0.25	4.51	0.00	0.00	0.18	0.00	0.00	0.00
13.00	6.90	0.00	0.06	2.91	0.00	0.00	0.00	0.00	0.00	0.00
14.00	6.90	0.00	0.07	4.64	0.00	0.00	0.00	0.00	0.00	0.00
15.00	6.90	0.00	0.26	3.77	0.00	0.00	0.00	0.00	0.00	0.00
16.00	6.90	0.00	0.21	4.47	0.00	0.00	2.89	0.00	0.00	0.49
17.00	6.89	0.00	0.12	2.54	0.00	0.00	0.33	0.00	0.00	0.00
18.00	6.90	0.00	0.57	2.44	0.00	0.00	1.70	0.00	0.00	0.00
19.00	6.90	0.00	0.16	5.39	0.00	0.00	5.66	0.00	0.00	0.00
20.00	6.90	0.00	0.11	3.37	0.00	0.00	0.82	0.00	0.00	0.00
21.00	6.90	0.00	0.98	3.10	0.00	0.00	1.51	0.00	0.00	0.35
22.00	6.90	0.00	0.01	1.58	0.00	0.00	0.04	0.00	0.00	0.00
23.00	6.90	0.00	0.00	2.61	0.00	0.00	0.00	0.00	0.00	0.00
24.00	6.90	0.00	0.02	5.06	0.00	0.00	0.00	0.00	0.00	0.00
25.00	6.90	0.00	0.02	5.38	0.00	0.00	1.58	0.00	0.00	0.00
26.00	6.90	0.00	0.08	2.01	0.00	0.00	0.11	0.00	0.00	0.00
27.00	6.90	0.00	0.46	4.10	0.00	0.00	0.00	0.00	0.00	0.00
28.00	6.90	0.00	0.26	2.08	0.00	0.00	3.13	0.00	0.00	0.01
29.00	6.90	0.00	0.31	2.53	0.00	0.00	2.98	0.00	0.00	1.26
30.00	6.90	0.00	0.24	1.72	0.00	0.00	1.90	0.00	0.00	1.08
31.00	6.90	0.00	0.25	4.98	0.00	0.00	1.74	0.00	0.00	0.57
32.00	6.90	0.00	0.11	2.11	0.00	0.00	1.47	0.00	0.00	1.14
33.00	6.90	0.00	0.02	3.45	0.00	0.00	0.08	0.00	0.00	0.04
34.00	6.89	0.00	0.09	4.50	0.00	0.00	1.14	0.00	0.00	0.85
35.00	6.90	0.00	1.13	1.68	0.00	0.00	1.34	0.00	0.00	0.39
36.00	6.90	0.00	0.60	3.77	0.00	0.00	4.84	0.00	0.00	1.14
37.00	6.90	0.00	0.02	1.90	0.00	0.00	0.81	0.00	0.00	0.71
38.00	6.90	0.00	0.49	1.70	0.00	0.00	5.70	0.00	0.00	0.39
39.00	6.90	0.00	1.34	3.87	0.00	0.00	2.16	0.00	0.00	0.24
40.00	6.90	0.00	0.28	3.83	0.00	0.00	2.93	0.00	0.00	0.00
41.00	6.90	0.00	0.21	5.41	0.00	0.00	1.70	0.00	0.00	0.00
42.00	6.90	0.00	1.08	5.38	0.00	0.00	5.06	0.00	0.00	1.55
43.00	6.90	0.00	0.02	1.83	0.00	0.00	1.84	0.00	0.00	0.66
44.00	6.90	0.00	0.15	2.41	0.00	0.00	2.33	0.00	0.00	1.46
45.00	6.90	0.00	0.02	3.06	0.00	0.00	0.01	0.00	0.00	0.00
46.00	6.90	0.00	0.51	1.48	0.00	0.00	1.63	0.00	0.00	1.13
47.00	6.90	0.00	0.41	2.39	0.00	0.00	3.07	0.00	0.00	0.77
48.00	6.90	0.00	0.21	3.29	0.00	0.00	1.48	0.00	0.00	0.20
49.00	6.90	0.00	2.17	1.04	0.00	0.00	4.30	0.00	0.00	1.02
50.00	6.89	0.00	0.18	1.98	0.00	0.00	1.08	0.00	0.00	0.00
51.00	6.90	0.00	6.59	3.91	0.00	0.00	5.38	0.00	0.00	0.00
52.00	6.90	0.00	1.32	3.78	0.00	0.00	1.72	0.00	0.00	0.85
53.00	6.90	0.00	0.42	1.19	0.00	0.00	2.87	0.00	0.00	0.00
54.00	6.90	0.00	0.09	4.77	0.00	0.00	0.19	0.00	0.00	0.00
55.00	6.90	0.00	1.67	5.06	0.00	0.00	2.98	0.00	0.00	0.04
56.00	6.90	0.00	0.06	1.66	0.00	0.00	0.09	0.00	0.00	0.00
57.00	6.90	0.00	0.00	5.19	0.00	0.00	3.94	0.00	0.00	0.00
58.00	6.90	0.00	0.14	4.15	0.00	0.00	0.65	0.00	0.00	0.00
59.00	6.90	0.00	0.75	0.20	0.00	0.00	0.00	0.00	0.00	0.00
60.00	6.90	0.00	4.13	1.25	0.00	0.00	5.35	0.00	0.00	0.54
61.00	6.90	0.00	1.10	3.31	0.00	0.00	0.77	0.00	0.00	0.77
62.00	6.90	0.00	0.00	1.48	0.00	0.00	0.86	0.00	0.00	0.24
63.00	6.90	0.00	0.22	2.63	0.00	0.00	3.92	0.00	0.00	2.06
64.00	6.90	0.00	0.04	2.80	0.00	0.00	1.44	0.00	0.00	0.37
65.00	6.90	0.00	0.34	2.90	0.00	0.00	3.20	0.00	0.00	0.00
66.00	6.89	0.00	0.14	2.77	0.00	0.00	2.25	0.00	0.00	1.39
67.00	6.90	0.00	0.21	0.40	0.00	0.00	2.28	0.00	0.00	1.39
68.00	6.90	0.00	1.91	4.35	0.00	0.00	5.15	0.00	0.00	2.64
69.00	6.90	0.00	0.52	1.34	0.00	0.00	0.25	0.00	0.00	0.00
70.00	6.90	0.00	0.02	5.51	0.00	0.00	1.99	0.00	0.00	0.00
71.00	6.90	0.00	0.13	4.24	0.00	0.00	0.65	0.00	0.00	0.00
72.00	6.90	0.00	0.49	3.62	0.00	0.00	1.35	0.00	0.00	0.24
73.00	6.90	0.00	0.20	2.85	0.00	0.00	1.93	0.00	0.00	0.06
74.00	6.90	0.00	0.01	0.38	0.00	0.00	0.11	0.00	0.00	0.26
75.00	6.90	0.00	0.14	0.34	0.00	0.00	2.11	0.00	0.00	0.11
76.00	6.90	0.00	0.34	1.63	0.00	0.00	0.02	0.00	0.00	0.00
77.00	6.90	0.00	0.00	3.01	0.00	0.00	0.00	0.00	0.00	0.00
